y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9113661282023338,0.08863387179766623
0,0,0.9970121745927755,0.0029878254072245322
0,0,0.9998805451860968,0.00011945481390317638
0,0,0.9999074015937588,9.259840624125717e-05
0,1,0.19805759565331993,0.8019424043466801
0,0,0.6663810979593324,0.3336189020406676
0,0,0.999994847077072,5.1529229280717195e-06
0,0,0.9998944317993433,0.00010556820065667613
0,0,0.9997078503840505,0.00029214961594950333
0,1,0.45168490177785936,0.5483150982221406
0,0,0.9999919058293322,8.094170667797502e-06
0,0,0.9997965426648663,0.00020345733513375556
0,0,0.9999845884339337,1.541156606627566e-05
0,0,0.9999113769179346,8.862308206534094e-05
0,1,0.27047770443283337,0.7295222955671666
0,0,0.843794450371559,0.156205549628441
0,0,0.9999534371446718,4.6562855328191865e-05
0,0,0.5113990875053657,0.48860091249463433
0,1,0.4425740890736145,0.5574259109263855
0,0,0.8554040911369856,0.1445959088630144
0,0,0.9999447922575001,5.5207742499939674e-05
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.9771135950774242,0.022886404922575737
0,0,0.9999998419763115,1.5802368847013578e-07
0,0,0.8233958909728049,0.17660410902719512
0,0,0.9999989002303438,1.0997696562629098e-06
0,0,0.8026191735566078,0.1973808264433922
0,0,0.800264570959461,0.19973542904053898
0,0,0.9923812633311325,0.00761873666886744
0,0,0.779568434552304,0.22043156544769602
0,0,0.9999982242490529,1.775750947023939e-06
0,0,0.9999994727298176,5.272701823812844e-07
0,1,0.1769427090408725,0.8230572909591275
0,0,0.9997585036626463,0.00024149633735366205
0,0,0.9940950226311315,0.0059049773688685326
0,0,0.9991145411483767,0.0008854588516232663
0,1,0.3612389538799293,0.6387610461200707
0,1,0.18754854730289316,0.8124514526971068
0,0,0.9978758563376451,0.0021241436623548604
0,1,0.230311763661314,0.769688236338686
0,0,0.6676379941019651,0.3323620058980349
0,0,0.5495109617089837,0.4504890382910162
0,1,0.1144788339383852,0.8855211660616148
0,1,0.4513383439259532,0.5486616560740468
0,0,0.714295383352356,0.28570461664764407
0,0,0.6179946569311299,0.3820053430688702
0,0,0.5663959559587735,0.43360404404122654
0,1,0.2711992217483804,0.7288007782516196
0,0,0.9999998841729353,1.158270646719349e-07
0,0,0.9997408631161664,0.0002591368838336356
0,0,0.9999997356605762,2.643394238358276e-07
0,0,0.9999999653694366,3.463056341329714e-08
0,0,0.9980555116175809,0.0019444883824191687
0,0,0.9956454641380452,0.004354535861954793
0,0,0.837626510239758,0.162373489760242
0,1,0.1543189932394563,0.8456810067605437
0,1,0.18573380526233385,0.8142661947376661
0,1,0.1932494343758484,0.8067505656241516
0,0,0.9999994727298176,5.272701823812844e-07
0,1,0.4007871448860223,0.5992128551139777
0,0,0.6916778324300086,0.3083221675699914
0,0,0.515869203543435,0.484130796456565
0,0,0.5028250359472374,0.4971749640527626
0,0,0.9263231435066421,0.07367685649335792
0,0,0.9999986761935338,1.3238064662760979e-06
0,1,0.4404137203730474,0.5595862796269526
0,0,0.9979453167596707,0.0020546832403292624
0,0,0.9993091542860882,0.000690845713911714
0,0,0.9978420001605462,0.002157999839453723
0,0,0.9999999978492529,2.1507471093781992e-09
0,0,0.5870177652930259,0.41298223470697415
0,1,0.4583775628725034,0.5416224371274966
0,0,0.9999094360583478,9.056394165216359e-05
0,0,0.7227658233510625,0.2772341766489375
0,0,0.9996366094885298,0.00036339051147020967
0,0,0.8709223632843434,0.1290776367156566
0,0,0.9999603045570107,3.9695442989267093e-05
0,0,0.9998222023618322,0.0001777976381678404
0,0,0.9999490407555558,5.095924444424125e-05
0,0,0.9999603045570107,3.9695442989267093e-05
0,0,0.9991665631456744,0.0008334368543255274
0,0,0.632273373658848,0.367726626341152
0,0,0.9735844285987639,0.026415571401236064
0,0,0.9990850921875617,0.0009149078124382728
0,0,0.999034232245617,0.0009657677543829394
0,0,0.9976551332462005,0.002344866753799473
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.6577295077701986,0.34227049222980144
0,0,0.6160489355471447,0.3839510644528553
0,0,0.9998889324257881,0.00011106757421184027
0,1,0.13685190559643923,0.8631480944035608
0,0,0.9877008005486869,0.012299199451313036
0,0,0.6699667318301343,0.3300332681698657
0,0,0.9997105311541182,0.0002894688458817317
0,0,0.9997839490642035,0.00021605093579642564
0,1,0.45567222973808674,0.5443277702619133
0,0,0.9990155935204967,0.0009844064795032205
0,1,0.2621943596348162,0.7378056403651838
0,1,0.14266628725677988,0.8573337127432201
0,0,0.709508936318303,0.29049106368169697
0,1,0.09104194287295309,0.9089580571270469
0,0,0.9967776195693879,0.0032223804306120265
0,0,0.9999967230672476,3.2769327523634217e-06
0,0,0.7875075846602042,0.21249241533979582
0,0,0.9998361195509627,0.00016388044903721202
0,1,0.26353335192699967,0.7364666480730003
0,0,0.9999982111708252,1.7888291747640003e-06
0,1,0.16813496176779796,0.831865038232202
0,1,0.49265902430542374,0.5073409756945763
0,0,0.9999074015937588,9.259840624125717e-05
0,0,0.998067695342245,0.001932304657754966
0,0,0.9998315349697883,0.00016846503021168813
0,0,0.9868799391287663,0.013120060871233697
0,0,0.969175223272929,0.030824776727070943
0,0,0.9609497109865074,0.039050289013492605
0,0,0.9716658589364205,0.028334141063579423
0,0,0.9999992546863267,7.453136733606239e-07
0,0,0.8516130222482874,0.14838697775171264
0,1,0.4380503297146522,0.5619496702853478
0,0,0.7430242710930017,0.2569757289069983
0,0,0.9976975822548997,0.0023024177451003024
0,0,0.6487124823220884,0.3512875176779116
0,0,0.9999689503607013,3.104963929864196e-05
0,0,0.9900233584053556,0.009976641594644432
0,1,0.3789143692625522,0.6210856307374478
0,0,0.9999498420985646,5.015790143539884e-05
0,0,0.9399038640530859,0.06009613594691404
0,0,0.9999998045301663,1.9546983363566243e-07
0,0,0.9996029888539596,0.0003970111460403613
0,0,0.8716551658670598,0.1283448341329402
0,1,0.29518187805998863,0.7048181219400114
0,1,0.1314432416936996,0.8685567583063004
0,0,0.9404568859920022,0.05954311400799781
0,0,0.6271059206320774,0.3728940793679226
0,0,0.9910184187296244,0.008981581270375644
0,0,0.8847431311525223,0.11525686884747764
0,0,0.9999930685216768,6.93147832321217e-06
0,0,0.998389400995123,0.0016105990048769973
0,1,0.4955917043369946,0.5044082956630054
0,0,0.9923133171221877,0.007686682877812309
0,0,0.9975251131964906,0.0024748868035093918
0,0,0.9938262339492155,0.006173766050784469
0,0,0.9998689734379194,0.0001310265620806139
0,0,0.9914615211094507,0.00853847889054928
0,1,0.3857241695980056,0.6142758304019944
0,0,0.8402428842166706,0.1597571157833294
0,1,0.23017570429632872,0.7698242957036713
0,0,0.9999995409912702,4.5900872980901295e-07
0,0,0.9914080421775858,0.008591957822414186
0,0,0.9986330502529285,0.0013669497470715393
0,0,0.9999991867583147,8.132416853236589e-07
0,1,0.36759014720301286,0.6324098527969871
0,0,0.5616822878144906,0.4383177121855094
0,0,0.9441533145271437,0.05584668547285626
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.8978067886234363,0.10219321137656369
0,0,0.9992877166792612,0.0007122833207388478
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.8673159924723668,0.13268400752763324
0,0,0.9258809790734248,0.07411902092657523
0,1,0.48122137492457606,0.5187786250754239
0,0,0.9943204847226861,0.005679515277313929
0,0,0.9973222436417533,0.002677756358246766
0,0,0.641978505473877,0.358021494526123
0,0,0.9992659425262481,0.0007340574737518463
0,0,0.9914998016296847,0.008500198370315354
0,1,0.34932908441687927,0.6506709155831207
0,0,0.9994452932002267,0.0005547067997732658
0,0,0.9999858855080195,1.4114491980524849e-05
0,1,0.11716069687304442,0.8828393031269556
0,0,0.9903721017663593,0.009627898233640759
0,1,0.1251367094231427,0.8748632905768573
0,1,0.3558124633146931,0.6441875366853069
0,0,0.8273337353437733,0.17266626465622667
0,0,0.8851718018827062,0.11482819811729379
0,0,0.9999996514913428,3.4850865711550103e-07
0,1,0.26171023451264286,0.7382897654873571
0,0,0.6841028839710079,0.3158971160289921
0,1,0.1503817632886344,0.8496182367113656
0,0,0.9992554025114366,0.0007445974885633172
0,0,0.9930455477289939,0.006954452271006086
0,0,0.9998599114616328,0.00014008853836724132
0,0,0.7007610443785892,0.2992389556214108
0,0,0.9407036291835883,0.0592963708164117
0,0,0.7896740198122815,0.21032598018771856
0,0,0.9731870582911273,0.026812941708872752
0,0,0.9999963859713297,3.614028670366121e-06
0,1,0.13823122354573136,0.8617687764542686
0,0,0.7581789108675598,0.24182108913244021
0,0,0.9572688729267147,0.04273112707328531
0,1,0.23304342410922574,0.7669565758907743
0,0,0.969175223272929,0.030824776727070943
0,0,0.9997078503840505,0.00029214961594950333
0,0,0.9998361195509627,0.00016388044903721202
0,0,0.9997408631161664,0.0002591368838336356
0,0,0.9999640101800403,3.598981995965393e-05
0,0,0.9999580111448036,4.198885519638501e-05
0,0,0.9996807726164363,0.00031922738356367496
0,0,0.858394844459477,0.14160515554052303
0,0,0.9819228663530729,0.01807713364692704
0,0,0.5223913026962957,0.47760869730370425
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.9999632875562264,3.671244377351592e-05
0,0,0.999997162057892,2.8379421079457368e-06
0,0,0.9991145411483767,0.0008854588516232663
0,1,0.3076397310898581,0.6923602689101419
0,0,0.5561067433983339,0.4438932566016661
0,1,0.2984731998970822,0.7015268001029178
0,1,0.299966591307129,0.700033408692871
0,0,0.999503201948167,0.0004967980518330225
0,0,0.9998513281524211,0.00014867184757897439
0,0,0.9429727891697958,0.05702721083020423
0,0,0.999999437599707,5.624002929979067e-07
0,1,0.1445598912809144,0.8554401087190856
0,0,0.9999231596444377,7.684035556235226e-05
0,0,0.9975144368699916,0.0024855631300083098
0,0,0.9999962760252098,3.7239747901869546e-06
0,0,0.9997408631161664,0.0002591368838336356
0,0,0.9944539031601762,0.005546096839823721
0,0,0.9816914890941559,0.018308510905844122
0,0,0.9999995287018414,4.7129815861034116e-07
0,0,0.8804901517847197,0.11950984821528038
0,0,0.9999995438728819,4.561271180241921e-07
0,0,0.580374887188869,0.4196251128111311
0,0,0.9980066995491348,0.0019933004508652244
0,0,0.9999074015937588,9.259840624125717e-05
0,0,0.9980555116175809,0.0019444883824191687
0,0,0.9926809097013218,0.007319090298678136
0,0,0.5212737100931288,0.47872628990687116
0,0,0.9998599114616328,0.00014008853836724132
0,1,0.2831488403772241,0.7168511596227759
0,0,0.9818435423603984,0.018156457639601595
0,0,0.999591733214933,0.0004082667850669951
0,0,0.9998747806143109,0.00012521938568912136
0,0,0.9999471607025406,5.2839297459380193e-05
0,1,0.1790130212217077,0.8209869787782923
0,0,0.9992084584410141,0.0007915415589859036
0,0,0.9999018866555394,9.811334446067762e-05
0,0,0.9936459221387676,0.006354077861232395
0,0,0.6778687740712753,0.3221312259287247
0,1,0.12704215478322,0.87295784521678
0,1,0.3730880009451031,0.6269119990548969
0,0,0.9100652818825317,0.08993471811746838
0,0,0.9988850472026637,0.0011149527973363142
0,1,0.23732175661888966,0.7626782433811103
0,0,0.847750435032991,0.15224956496700903
0,0,0.99727855608809,0.002721443911909947
0,0,0.9998461337804521,0.00015386621954792265
0,1,0.4946352673549985,0.5053647326450015
0,0,0.9999864628247771,1.353717522295227e-05
0,0,0.9999989002303438,1.0997696562629098e-06
0,0,0.9999930685216768,6.93147832321217e-06
0,0,0.9996383302783024,0.0003616697216975743
0,0,0.9876577785636639,0.012342221436336091
0,1,0.07970883097130543,0.9202911690286946
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.9981409643627792,0.0018590356372207488
0,0,0.506957572414175,0.493042427585825
0,0,0.9999960833282815,3.916671718556644e-06
0,0,0.9999113769179346,8.862308206534094e-05
0,1,0.3688494242091851,0.6311505757908149
0,1,0.11865829390691929,0.8813417060930807
0,0,0.9536462578028432,0.046353742197156836
0,0,0.9973923468028811,0.002607653197118886
0,0,0.9534753929250408,0.046524607074959146
0,0,0.9999575088860796,4.249111392043793e-05
0,0,0.9999996845636405,3.154363594414982e-07
0,0,0.9988148933597651,0.0011851066402348157
0,0,0.9997105311541182,0.0002894688458817317
0,0,0.7890862266950369,0.21091377330496314
0,0,0.8978067886234363,0.10219321137656369
0,0,0.5624366700507775,0.4375633299492225
0,1,0.22075006450409262,0.7792499354959074
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.9999996845636405,3.154363594414982e-07
0,1,0.37135576602957565,0.6286442339704243
0,0,0.5262428419649756,0.4737571580350244
0,0,0.7606659990532523,0.23933400094674773
0,0,0.9951447408166028,0.00485525918339728
0,0,0.9976306389004449,0.002369361099555097
0,0,0.9999939943926003,6.005607399662164e-06
0,0,0.9984961592350147,0.0015038407649853684
0,1,0.42211916093110013,0.5778808390688999
0,0,0.7349865376530229,0.26501346234697715
0,0,0.9963229585934351,0.003677041406564873
0,1,0.18969238083519613,0.8103076191648039
0,1,0.4604750062967823,0.5395249937032177
0,1,0.37254709839201805,0.627452901607982
0,0,0.9998788109271611,0.00012118907283882415
0,0,0.999999437599707,5.624002929979067e-07
0,0,0.9656022775652745,0.034397722434725546
0,0,0.9159277868041515,0.08407221319584847
0,0,0.9882831500404765,0.011716849959523434
0,0,0.6451622107663191,0.354837789233681
0,0,0.9867122480932693,0.013287751906730665
0,0,0.9797008010137984,0.020299198986201635
0,0,0.9974167023616505,0.0025832976383495724
0,1,0.3288463145410838,0.6711536854589162
0,0,0.998067695342245,0.001932304657754966
0,0,0.9999995485223895,4.514776105181512e-07
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.5521950606028758,0.4478049393971241
0,1,0.3418715655219825,0.6581284344780175
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.9930184331221671,0.00698156687783292
0,0,0.9999998119938656,1.880061344931478e-07
0,0,0.9999785273069313,2.1472693068751506e-05
0,0,0.9471742061684901,0.052825793831509836
0,0,0.9999860491595978,1.3950840402255445e-05
0,0,0.9891742081713315,0.010825791828668501
0,0,0.9087007429879799,0.09129925701202017
0,0,0.9999991867583147,8.132416853236589e-07
0,0,0.9996929305995566,0.00030706940044349963
0,1,0.38238203966437134,0.6176179603356287
0,0,0.9999997589875848,2.410124152701142e-07
0,1,0.40422697359074955,0.5957730264092505
0,0,0.7925549099801614,0.20744509001983855
0,1,0.19972181593064608,0.8002781840693539
0,0,0.9999997589875848,2.410124152701142e-07
0,0,0.9999991867583147,8.132416853236589e-07
0,0,0.9067441527804084,0.09325584721959156
0,0,0.9999535148455151,4.6485154484871916e-05
0,0,0.7803104724289227,0.21968952757107724
0,1,0.12146087478425327,0.8785391252157467
0,0,0.978803324326222,0.021196675673778056
0,0,0.793325630005379,0.20667436999462097
0,0,0.7709179944546097,0.22908200554539027
0,0,0.9967748911323436,0.0032251088676564076
0,0,0.9036915833057199,0.09630841669428014
0,0,0.9999463092345232,5.369076547682487e-05
0,0,0.8054698767698679,0.1945301232301321
0,0,0.999876708624466,0.0001232913755339637
0,0,0.9975630353527348,0.0024369646472651657
0,1,0.28367577561415513,0.7163242243858449
0,0,0.9988997511594108,0.0011002488405891947
0,0,0.9999999322801526,6.771984741342806e-08
0,0,0.7905475062585239,0.20945249374147612
0,1,0.2308953228739946,0.7691046771260054
0,0,0.978803324326222,0.021196675673778056
0,0,0.9999692229676539,3.077703234607733e-05
0,0,0.9999413449475792,5.865505242079715e-05
0,0,0.9561057916644874,0.043894208335512636
0,0,0.9999998732659745,1.2673402544606813e-07
0,0,0.8821002390795235,0.11789976092047647
0,0,0.8804167290846827,0.11958327091531726
0,0,0.8549873115743645,0.1450126884256355
0,0,0.9991966273493592,0.0008033726506407691
0,1,0.3857150003956854,0.6142849996043146
0,0,0.9999715539705011,2.8446029498915394e-05
0,0,0.9975389293507324,0.0024610706492675933
0,0,0.9998739503217695,0.0001260496782304619
0,0,0.999999774042334,2.2595766607281622e-07
0,0,0.9960684896597494,0.003931510340250615
0,0,0.9999787158328247,2.1284167175303167e-05
0,1,0.13516837755419353,0.8648316224458065
0,1,0.2744086044900921,0.7255913955099079
0,1,0.43502621688973675,0.5649737831102633
0,0,0.9882928758199737,0.011707124180026259
0,0,0.5393861375335911,0.4606138624664089
0,1,0.05776519467321062,0.9422348053267894
0,1,0.0713993516660757,0.9286006483339243
0,0,0.9998975910766188,0.00010240892338115997
0,0,0.995764492185044,0.0042355078149559815
0,0,0.9999994727298176,5.272701823812844e-07
0,0,0.7166946701061893,0.28330532989381074
0,0,0.8079977405192782,0.19200225948072183
0,0,0.7752706195408771,0.2247293804591229
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.6909605869971438,0.30903941300285626
0,1,0.4674402272586593,0.5325597727413407
0,0,0.8804901517847197,0.11950984821528038
0,0,0.9468257956158856,0.05317420438411437
0,0,0.9999989002303438,1.0997696562629098e-06
0,0,0.9994313673277196,0.0005686326722803096
0,0,0.9996872683591228,0.0003127316408771409
0,0,0.7530509073600467,0.2469490926399533
0,0,0.9998938808102839,0.00010611918971614075
0,0,0.9999997589875848,2.410124152701142e-07
0,0,0.9997524067868971,0.00024759321310285475
0,0,0.9999643256806214,3.567431937852794e-05
0,1,0.4260701526194022,0.5739298473805978
0,0,0.9965650369464795,0.0034349630535205765
0,0,0.9999977428420802,2.2571579197913843e-06
0,0,0.9999993552493595,6.447506405923237e-07
0,0,0.9999074015937588,9.259840624125717e-05
0,0,0.9999999194696558,8.053034420154445e-08
0,0,0.9806991936628061,0.01930080633719384
0,0,0.6317983281291102,0.36820167187088976
0,0,0.9999996245143031,3.7548569689426354e-07
0,0,0.9995523861798934,0.0004476138201066487
0,0,0.5120374544866089,0.4879625455133911
0,1,0.20320896936486865,0.7967910306351313
0,1,0.12603575784192522,0.8739642421580748
0,0,0.9055017383004847,0.09449826169951522
0,0,0.999954677983122,4.532201687801712e-05
0,0,0.8786017958832802,0.12139820411671971
0,1,0.34988606686943413,0.6501139331305659
0,0,0.9906038235559368,0.009396176444063232
0,0,0.9999982608184482,1.739181551802571e-06
0,0,0.9996152554157033,0.0003847445842967166
0,0,0.9998306231984745,0.00016937680152546563
0,0,0.9923812633311325,0.00761873666886744
0,0,0.6567468778581025,0.3432531221418975
0,0,0.999720887210462,0.00027911278953796775
0,1,0.14526028294727522,0.8547397170527248
0,0,0.9998308697775167,0.00016913022248337753
0,1,0.23440683961274966,0.7655931603872503
0,0,0.5309598176192483,0.4690401823807518
0,1,0.28174941107014373,0.7182505889298563
0,1,0.3666476354975219,0.6333523645024781
0,1,0.30586266224879444,0.6941373377512056
0,0,0.9973219442467236,0.0026780557532764355
0,0,0.9999984859761334,1.5140238665598466e-06
0,1,0.33771030587630846,0.6622896941236915
0,0,0.7925549099801614,0.20744509001983855
0,0,0.9987816945574011,0.0012183054425989831
0,0,0.5787616389287753,0.42123836107122475
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.6567468778581025,0.3432531221418975
0,0,0.9614937037726957,0.038506296227304254
0,0,0.8607975057598192,0.13920249424018077
0,0,0.9999993783272998,6.216727002032348e-07
0,0,0.6324531576111874,0.36754684238881263
0,0,0.7232631659257535,0.27673683407424654
0,0,0.9997509434267692,0.00024905657323087124
0,0,0.5744978916169682,0.4255021083830318
0,0,0.9799581096449964,0.02004189035500355
0,0,0.9621531961157546,0.03784680388424548
0,1,0.3827317722022894,0.6172682277977106
0,0,0.9989777629712845,0.0010222370287155094
0,0,0.9999758730174452,2.4126982554813843e-05
0,0,0.9999715437863232,2.8456213676751938e-05
0,0,0.9999605524467648,3.94475532352021e-05
0,0,0.9873586486041882,0.012641351395811745
0,0,0.7108521312645797,0.2891478687354203
0,0,0.9757103640746575,0.02428963592534247
0,1,0.4256125211486964,0.5743874788513036
0,1,0.3073809470440376,0.6926190529559624
0,0,0.8519727370485346,0.14802726295146543
0,0,0.9998505792569442,0.0001494207430557701
0,0,0.9995872014880564,0.00041279851194368273
0,1,0.2409989115130794,0.7590010884869206
0,0,0.9907221197457826,0.009277880254217412
0,0,0.9942858184049886,0.005714181595011391
0,0,0.9994723481780624,0.000527651821937582
0,0,0.9999074015937588,9.259840624125717e-05
0,0,0.7470968345780419,0.2529031654219581
0,0,0.5205770911820182,0.47942290881798183
0,0,0.8552157357025811,0.1447842642974188
0,0,0.9528382024874831,0.047161797512516895
0,0,0.9982461664485566,0.0017538335514434757
0,0,0.9998975910766188,0.00010240892338115997
0,0,0.6726140189581629,0.3273859810418372
0,1,0.4919436748995125,0.5080563251004875
0,0,0.9892501097212616,0.010749890278738424
0,0,0.9786761268235387,0.021323873176461294
0,0,0.5240114095540906,0.47598859044590935
0,0,0.9993091542860882,0.000690845713911714
0,0,0.9930531057034475,0.006946894296552482
0,0,0.9998857300906474,0.00011426990935262898
0,1,0.4299341138457048,0.5700658861542952
0,0,0.9486206052058246,0.05137939479417538
0,0,0.9854082289558558,0.014591771044144218
0,0,0.6472214276657609,0.3527785723342391
0,0,0.7675611290251371,0.23243887097486296
0,0,0.7115229884130749,0.2884770115869251
0,0,0.7646635656687183,0.23533643433128174
0,0,0.5401622098340165,0.4598377901659835
0,0,0.9999991864486162,8.135513838548044e-07
0,0,0.9997427427873729,0.00025725721262716825
0,0,0.9998505792569442,0.0001494207430557701
0,1,0.19423316772833576,0.8057668322716642
0,1,0.1932494343758484,0.8067505656241516
0,0,0.9355495937876073,0.06445040621239269
0,1,0.12603575784192522,0.8739642421580748
0,0,0.5387560486794424,0.4612439513205576
0,0,0.9999866936788044,1.330632119552525e-05
0,0,0.7272087657393189,0.2727912342606811
0,0,0.9999996514913428,3.4850865711550103e-07
0,0,0.969586885709703,0.030413114290297045
0,0,0.9320236141144244,0.06797638588557568
0,0,0.6057076898146079,0.3942923101853922
0,0,0.9999993831663625,6.168336374918192e-07
0,0,0.999066828995997,0.0009331710040030331
0,0,0.9999289964355679,7.100356443208741e-05
0,0,0.9988850472026637,0.0011149527973363142
0,1,0.23008796876621107,0.7699120312337889
0,0,0.9831271391505035,0.016872860849496435
0,0,0.8122992456641387,0.18770075433586125
0,1,0.06764888954247417,0.9323511104575258
0,0,0.8674548067792043,0.1325451932207957
0,0,0.9999459784846018,5.4021515398210076e-05
0,0,0.8219152620055548,0.17808473799444527
0,0,0.9422117820657085,0.0577882179342915
0,0,0.9992368031568971,0.0007631968431028738
0,0,0.7068160418615836,0.2931839581384163
0,0,0.9990405854480513,0.0009594145519487348
0,0,0.9569840626794803,0.04301593732051964
0,0,0.9995262070437808,0.00047379295621918815
0,0,0.999876708624466,0.0001232913755339637
0,1,0.30265171020743975,0.6973482897925602
0,0,0.9997952575729191,0.00020474242708092745
0,1,0.4946352673549985,0.5053647326450015
0,0,0.9709148040733353,0.029085195926664687
0,0,0.9914439126723555,0.008556087327644495
0,0,0.9558266742855952,0.04417332571440485
0,1,0.4005460265629386,0.5994539734370614
0,0,0.9999865419908638,1.3458009136246037e-05
0,0,0.9868799391287663,0.013120060871233697
0,0,0.991727825778266,0.008272174221733954
0,0,0.9945477504165958,0.005452249583404207
0,0,0.9436484653173759,0.05635153468262408
0,0,0.5025762345471956,0.49742376545280437
0,0,0.6205381861570086,0.3794618138429914
0,0,0.9947408723183624,0.005259127681637565
0,1,0.3197990574639229,0.6802009425360771
0,1,0.36560618138172196,0.634393818618278
0,0,0.9994044913290624,0.0005955086709376031
0,0,0.9648636952950361,0.03513630470496391
0,0,0.9634077329591215,0.03659226704087853
0,1,0.22444453036722622,0.7755554696327738
0,0,0.9999999499235247,5.007647530421031e-08
0,0,0.584663738262205,0.41533626173779503
0,0,0.9870440098980926,0.012955990101907358
0,0,0.9940019788875074,0.005998021112492558
0,0,0.999999634490701,3.6550929910102667e-07
0,1,0.2074868234456657,0.7925131765543343
0,0,0.5560959454849601,0.4439040545150399
0,0,0.9168981506605348,0.08310184933946514
0,1,0.3945704809413608,0.6054295190586392
0,0,0.9990519646526148,0.0009480353473851988
0,1,0.03903592259218425,0.9609640774078158
0,0,0.9838588434801514,0.016141156519848612
0,1,0.020093976932291535,0.9799060230677085
0,0,0.9026559394067061,0.09734406059329391
0,0,0.9981409643627792,0.0018590356372207488
0,0,0.9999399613235264,6.003867647359794e-05
0,0,0.7404096678246732,0.2595903321753268
0,0,0.5164345919811906,0.4835654080188095
0,0,0.945357096942613,0.05464290305738697
0,0,0.9998806639027482,0.00011933609725179567
0,0,0.9999399613235264,6.003867647359794e-05
0,1,0.3538735060729833,0.6461264939270167
0,0,0.7432572518766938,0.2567427481233062
0,0,0.9982911937720882,0.0017088062279118517
