y_true,y_pred,prob_no_stroke,prob_stroke
0,1,0.31664589856533987,0.6833541014346601
0,1,1.2345669212154853e-05,0.9999876543307878
0,1,0.010884797850472472,0.9891152021495275
0,0,0.9818082139846777,0.018191786015322328
0,0,0.9992691212691768,0.0007308787308232795
0,0,0.9999808813454725,1.911865452755301e-05
0,0,0.897213618802746,0.10278638119725406
0,0,0.9999921906912432,7.809308756751453e-06
0,0,0.99908687482342,0.0009131251765800874
0,0,0.9999888559954843,1.1144004515729257e-05
0,0,0.9992059745755165,0.000794025424483438
0,1,0.0004658851043274348,0.9995341148956726
0,0,0.827259582649692,0.17274041735030798
0,0,0.9999259486686384,7.405133136161501e-05
0,1,0.14897949481589412,0.8510205051841059
0,1,0.35958878012880136,0.6404112198711986
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.8734804885095353,0.12651951149046475
0,1,0.00048583065021634564,0.9995141693497837
0,0,0.9999921460297,7.85397030002673e-06
0,1,0.13781357774476455,0.8621864222552355
0,0,0.9999846770687081,1.53229312919501e-05
0,0,0.9999882553639176,1.174463608249309e-05
0,0,0.9999928159689251,7.184031074889221e-06
0,1,0.041278967220390594,0.9587210327796094
0,0,0.9237129807874147,0.07628701921258527
0,0,0.9999301838227558,6.981617724426173e-05
0,0,0.9999884979499599,1.1502050040109635e-05
0,1,0.11671854365892154,0.8832814563410785
0,1,0.002350128026229137,0.9976498719737709
0,0,0.9997578839714558,0.00024211602854413362
0,1,0.0007185783150317482,0.9992814216849683
0,0,0.8967162707492164,0.1032837292507835
0,0,0.9992427639523506,0.0007572360476493887
0,0,0.9955461018529029,0.004453898147097071
0,0,0.7929499476316808,0.2070500523683192
0,0,0.5858202422490633,0.4141797577509367
0,0,0.8904499979449627,0.1095500020550373
0,0,0.9999877387512386,1.226124876144217e-05
0,0,0.6417095680556268,0.3582904319443731
0,0,0.9999699243080251,3.007569197488677e-05
0,0,0.999988263311835,1.1736688165056865e-05
0,1,0.00042983660980955296,0.9995701633901904
0,0,0.999695433196913,0.00030456680308698595
0,0,0.9137264080554464,0.08627359194455363
0,1,0.33685594719944856,0.6631440528005514
0,0,0.9999941491335894,5.850866410614403e-06
0,0,0.5858202422490633,0.4141797577509367
0,0,0.9998372010365487,0.00016279896345126362
0,0,0.8488807857545063,0.15111921424549368
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.8625493996835822,0.13745060031641781
0,1,0.274734804058939,0.725265195941061
0,1,0.37888570313696757,0.6211142968630324
0,0,0.9999647492899901,3.5250710009907255e-05
0,0,0.9999882553639176,1.174463608249309e-05
0,0,0.9996718167126561,0.0003281832873438959
0,1,0.30065291511484815,0.6993470848851518
0,1,0.22216260796917153,0.7778373920308285
0,0,0.9999846770687081,1.53229312919501e-05
0,0,0.8172923630961942,0.18270763690380573
0,0,0.9999948096099947,5.190390005323543e-06
0,0,0.9999968987902693,3.101209730725891e-06
0,1,0.0405608914199691,0.9594391085800309
0,0,0.9996830872540413,0.00031691274595866526
0,1,0.03911062499604323,0.9608893750039568
0,0,0.9999951940805907,4.80591940932196e-06
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.9409256117734313,0.05907438822656879
0,0,0.9999968987902693,3.101209730725891e-06
0,0,0.999180852279129,0.0008191477208709836
0,1,0.47665440206137366,0.5233455979386263
0,0,0.5353113749481201,0.4646886250518799
0,0,0.9833444561914385,0.01665554380856147
0,0,0.999943728651102,5.627134889794118e-05
0,0,0.9584576333250046,0.04154236667499543
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.9977074528372037,0.002292547162796201
0,0,0.9999105727631283,8.942723687162405e-05
0,0,0.9996404213514906,0.0003595786485094097
0,0,0.9526919212170368,0.047308078782963135
0,0,0.999986397235956,1.3602764044046758e-05
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.7546547180348437,0.2453452819651563
0,0,0.9987240350148195,0.001275964985180445
0,0,0.9907930674076159,0.00920693259238419
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.6236961125633433,0.3763038874366566
0,0,0.6353919892595916,0.3646080107404084
0,0,0.9999941094800301,5.890519969923678e-06
0,0,0.9994638459168321,0.0005361540831679099
0,0,0.9999888559954843,1.1144004515729257e-05
0,0,0.5703985599660759,0.42960144003392414
0,0,0.9998949626052037,0.00010503739479624144
0,0,0.8921309923864302,0.10786900761356974
0,0,0.8055559074289818,0.19444409257101825
0,0,0.9999948844324897,5.11556751020552e-06
0,0,0.999978601545526,2.139845447397333e-05
0,1,0.0005102969230090793,0.9994897030769909
0,0,0.9991543458421056,0.0008456541578943658
0,0,0.9999824409658398,1.7559034160272188e-05
0,0,0.7367408930126651,0.2632591069873349
0,0,0.9583537407141925,0.041646259285807445
0,0,0.5549230192322072,0.4450769807677928
0,0,0.9999888559954843,1.1144004515729257e-05
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.6415862317275596,0.35841376827244037
0,1,0.40188800382562984,0.5981119961743702
0,0,0.9961499490181902,0.0038500509818097627
0,1,0.002503342180670831,0.9974966578193292
0,0,0.8106632684712665,0.18933673152873357
0,0,0.8909467297667325,0.10905327023326748
0,1,0.002558554615357478,0.9974414453846425
0,1,0.18407550057785393,0.8159244994221461
0,0,0.9999882553639176,1.174463608249309e-05
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.521435408753351,0.47856459124664896
0,0,0.999999676167306,3.2383269394060265e-07
0,1,1.7007288621639916e-05,0.9999829927113784
0,0,0.999717105344802,0.00028289465519802285
0,1,0.22241037793393093,0.7775896220660691
0,1,0.2628950889003715,0.7371049110996285
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.6665477938161575,0.3334522061838426
0,1,0.0405608914199691,0.9594391085800309
0,1,0.31204514703699726,0.6879548529630027
0,0,0.9902956803570451,0.009704319642954906
0,0,0.6547067041089644,0.34529329589103563
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.9999941094800301,5.890519969923678e-06
0,1,0.0036699292069055645,0.9963300707930944
0,1,0.00043149404565112626,0.9995685059543489
0,1,0.415410878992727,0.584589121007273
0,0,0.999949594319027,5.040568097304493e-05
0,1,9.11911503032048e-06,0.9999908808849697
0,0,0.9960451736240246,0.003954826375975399
0,0,0.9999828957997057,1.7104200294358577e-05
0,0,0.9985932697437092,0.001406730256290763
0,0,0.999997643964528,2.3560354720359975e-06
0,0,0.9806386010517926,0.01936139894820738
0,0,0.9584576333250046,0.04154236667499543
0,0,0.9999831786048547,1.6821395145222743e-05
0,0,0.999954056978278,4.5943021722031275e-05
0,0,0.8860730554461831,0.1139269445538169
0,0,0.9999500679812191,4.993201878084798e-05
0,0,0.5067088161721539,0.4932911838278461
0,0,0.9999949118123695,5.08818763040153e-06
0,0,0.9999953000108319,4.699989168056583e-06
0,0,0.5205888257429543,0.47941117425704577
0,0,0.9257391660564535,0.07426083394354659
0,1,0.0002238599521658946,0.9997761400478341
0,0,0.9999651193118697,3.488068813029775e-05
0,0,0.9998130529484829,0.0001869470515171488
0,1,0.4470232708007228,0.5529767291992772
0,0,0.992451371775422,0.0075486282245780445
0,0,0.9999888559954843,1.1144004515729257e-05
0,0,0.9998619420896163,0.00013805791038363734
0,1,0.00048583065021634564,0.9995141693497837
0,0,0.9760528071264787,0.0239471928735213
0,0,0.9999903778681182,9.622131881876498e-06
0,0,0.9999077560615771,9.224393842291966e-05
0,0,0.9999982664080281,1.7335919719085597e-06
0,1,0.20652357401151833,0.7934764259884817
0,0,0.8016437469904774,0.1983562530095227
0,0,0.9992689845738045,0.0007310154261954306
0,0,0.9999663807891773,3.361921082270138e-05
0,0,0.7955111667196515,0.2044888332803485
0,0,0.9978063334194034,0.0021936665805966367
0,0,0.7793498630067229,0.22065013699327707
0,0,0.6043425810195568,0.39565741898044315
0,0,0.9999067958226195,9.320417738049232e-05
0,1,1.3439857138752842e-05,0.9999865601428612
0,0,0.9219274805874499,0.07807251941255011
0,0,0.9999868660252564,1.3133974743591324e-05
0,1,0.00762288815141865,0.9923771118485814
0,0,0.9999853325180678,1.466748193221459e-05
0,1,0.3545724370407338,0.6454275629592662
0,1,0.003910103890612304,0.9960898961093877
0,1,0.3250793551815204,0.6749206448184796
0,0,0.5998101817342476,0.4001898182657524
0,1,0.26139192654883636,0.7386080734511636
0,0,0.9999971525026352,2.8474973648068146e-06
0,1,0.34759929885687846,0.6524007011431215
0,0,0.9999537991432185,4.620085678151489e-05
0,0,0.999997857279833,2.1427201670105835e-06
0,0,0.7088866054294605,0.2911133945705396
0,1,0.00012062436327953119,0.9998793756367205
0,0,0.827259582649692,0.17274041735030798
0,0,0.9999965478473574,3.4521526425859733e-06
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.9210067114053273,0.07899328859467275
0,1,0.4018374853090366,0.5981625146909634
0,0,0.9999098355791789,9.01644208210522e-05
0,0,0.9999970547083308,2.9452916692076363e-06
0,0,0.8280659288745179,0.17193407112548212
0,0,0.9999884020689118,1.1597931088209077e-05
0,1,0.33468993712832196,0.665310062871678
0,0,0.999982295324793,1.7704675207001054e-05
0,1,0.33238763037346286,0.6676123696265371
0,0,0.9998887829211388,0.00011121707886121866
0,0,0.6453752996596462,0.3546247003403538
0,0,0.9998853104738545,0.00011468952614544928
0,0,0.9999815442871327,1.8455712867257034e-05
0,0,0.8564099095848425,0.14359009041515752
0,1,0.3634952132729332,0.6365047867270668
0,1,0.40614179618590096,0.593858203814099
0,1,0.31664589856533987,0.6833541014346601
0,0,0.9999513023978508,4.869760214920378e-05
0,0,0.8413295744698541,0.1586704255301459
0,1,0.33685594719944856,0.6631440528005514
0,0,0.9999868660252564,1.3133974743591324e-05
0,0,0.5407372706161145,0.45926272938388546
0,1,0.44003497479532305,0.559965025204677
0,0,0.9997981920858209,0.0002018079141790689
0,0,0.9832534882215435,0.01674651177845649
0,0,0.9999232951431206,7.670485687941642e-05
0,1,0.47386600432617376,0.5261339956738262
0,0,0.936831575242092,0.06316842475790796
0,0,0.9999917154697994,8.28453020064195e-06
0,1,0.0018811425309270824,0.9981188574690729
0,1,0.0020791204415097075,0.9979208795584903
0,0,0.9999838858170214,1.611418297867634e-05
0,0,0.8172923630961942,0.18270763690380573
0,0,0.9999776958861036,2.2304113896391046e-05
0,1,0.3545724370407338,0.6454275629592662
0,0,0.9997622702554786,0.0002377297445213719
0,0,0.7955111667196515,0.2044888332803485
0,1,0.00018992025153274916,0.9998100797484673
0,0,0.6415773375696407,0.3584226624303592
0,1,0.00015075030884326157,0.9998492496911567
0,0,0.9293037031054914,0.07069629689450861
0,0,0.9997984124840082,0.0002015875159917777
0,1,0.1760174055634659,0.8239825944365341
0,0,0.9996328301309627,0.00036716986903725593
0,0,0.999919221016862,8.077898313792436e-05
0,1,0.1730101452400561,0.8269898547599439
0,1,0.24042856211018815,0.7595714378898119
0,1,1.4439197662308167e-05,0.9999855608023377
0,0,0.9999941491335894,5.850866410614403e-06
0,0,0.974698219838708,0.025301780161292083
0,0,0.999767320403042,0.00023267959695801618
0,0,0.8280659288745179,0.17193407112548212
0,0,0.8445614829318572,0.15543851706814285
0,0,0.9999590860675021,4.091393249799227e-05
0,1,0.0005208833855939732,0.999479116614406
0,0,0.8245341741910647,0.17546582580893533
0,0,0.9999622868273338,3.77131726662492e-05
0,0,0.9981957040643803,0.0018042959356196627
0,0,0.9997041507919858,0.00029584920801421473
0,0,0.7368320969679327,0.2631679030320673
0,1,0.002613441088789803,0.9973865589112102
0,0,0.8922863850475686,0.10771361495243142
0,0,0.582218782703454,0.41778121729654605
0,1,0.24903284719440788,0.7509671528055921
0,0,0.9986698112303757,0.0013301887696243486
0,0,0.9999399333521345,6.0066647865528956e-05
0,1,1.8812382639121772e-05,0.9999811876173609
0,1,0.14606601534407626,0.8539339846559237
0,1,0.2236700651855873,0.7763299348144127
0,0,0.9999868660252564,1.3133974743591324e-05
0,1,0.33685594719944856,0.6631440528005514
0,0,0.9999941094800301,5.890519969923678e-06
0,0,0.9999824409658398,1.7559034160272188e-05
0,1,0.10871526236961315,0.8912847376303868
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.9999948844324897,5.11556751020552e-06
0,0,0.9999882553639176,1.174463608249309e-05
0,0,0.9542928624090398,0.04570713759096028
0,1,0.26315762997880643,0.7368423700211936
0,0,0.9813519706527898,0.018648029347210174
0,1,0.32764773076937503,0.672352269230625
0,0,0.7920706320237226,0.2079293679762774
0,0,0.999932793729568,6.720627043197745e-05
0,1,0.1650203835629428,0.8349796164370572
0,0,0.9999846770687081,1.53229312919501e-05
0,0,0.976215646186359,0.02378435381364097
0,0,0.9997945463950514,0.00020545360494857122
0,0,0.5178694131729573,0.48213058682704274
0,1,5.060679117774303e-05,0.9999493932088223
0,0,0.9409256117734313,0.05907438822656879
0,0,0.9997831311642735,0.00021686883572649658
0,0,0.9999689285784882,3.107142151180485e-05
0,0,0.8276475167758699,0.17235248322413005
0,0,0.9999921604202157,7.83957978434165e-06
0,0,0.999954056978278,4.5943021722031275e-05
0,0,0.9984791206645998,0.0015208793354002832
0,0,0.6953183825960367,0.3046816174039633
0,0,0.9888075383920751,0.01119246160792492
0,0,0.9999994111314542,5.888685458102778e-07
0,0,0.9999846770687081,1.53229312919501e-05
0,0,0.6325532767154243,0.36744672328457567
0,0,0.8930816114517655,0.10691838854823449
0,1,0.0002838615718964155,0.9997161384281036
0,0,0.9999900622101553,9.937789844731105e-06
0,0,0.9999543412875627,4.565871243738486e-05
0,0,0.9969351020850459,0.0030648979149540973
0,0,0.8220445181343359,0.17795548186566412
0,1,0.44584144304112183,0.5541585569588782
0,0,0.9999941491335894,5.850866410614403e-06
0,0,0.9928044028837384,0.007195597116261571
0,0,0.9996378291541633,0.0003621708458366184
0,0,0.9999620793492571,3.792065074293855e-05
0,0,0.897213618802746,0.10278638119725406
0,0,0.9938891237555975,0.0061108762444025905
0,0,0.9999883203722681,1.1679627731893255e-05
0,0,0.871570408299896,0.12842959170010407
0,0,0.9999936615657486,6.3384342513466796e-06
0,1,0.014324693042292003,0.985675306957708
0,1,0.2648847633930582,0.7351152366069418
0,1,0.10892538644362582,0.8910746135563742
0,0,0.9999947994587999,5.200541200165964e-06
0,0,0.8101471745783134,0.18985282542168655
0,0,0.9999759185764299,2.4081423570170297e-05
0,0,0.9994043995478448,0.0005956004521552539
0,0,0.9999565320628012,4.34679371988173e-05
0,0,0.9999804674595951,1.9532540404897137e-05
0,0,0.9999806652169944,1.9334783005648978e-05
0,1,0.00013068576097285955,0.9998693142390271
0,0,0.5681409419492313,0.43185905805076874
0,1,0.0004058639373343276,0.9995941360626657
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.9999414746411552,5.85253588447824e-05
0,0,0.9999846770687081,1.53229312919501e-05
0,0,0.9980913794533506,0.0019086205466494262
0,0,0.999932793729568,6.720627043197745e-05
0,0,0.9996948335463293,0.0003051664536707901
0,0,0.8063688817319352,0.19363111826806484
0,1,0.00016425420394550194,0.9998357457960545
0,0,0.9296289584379488,0.07037104156205118
0,0,0.9999282485013372,7.175149866281571e-05
0,1,0.0405608914199691,0.9594391085800309
0,0,0.5832140725238659,0.4167859274761341
0,0,0.8062685937230388,0.1937314062769612
0,0,0.5594172237714223,0.4405827762285776
0,0,0.9996328301309627,0.00036716986903725593
0,0,0.9999850934012465,1.4906598753521613e-05
0,0,0.9978801883992064,0.002119811600793553
0,1,0.0030322843436554336,0.9969677156563446
0,0,0.9296289584379488,0.07037104156205118
0,0,0.9999941094800301,5.890519969923678e-06
0,0,0.9571378358588545,0.042862164141145576
0,0,0.9999944976048102,5.502395189857926e-06
0,1,0.06731880360189857,0.9326811963981014
0,0,0.9999953657193911,4.6342806089677536e-06
0,0,0.9999850934012465,1.4906598753521613e-05
0,1,0.38240560864818063,0.6175943913518194
0,1,0.0007461663282540831,0.9992538336717459
0,0,0.9986278830228735,0.0013721169771264891
0,0,0.9996664368558824,0.0003335631441175684
0,0,0.9978801883992064,0.002119811600793553
0,0,0.9999714577952868,2.8542204713134938e-05
0,0,0.9449495709077275,0.055050429092272576
0,0,0.9729567577201382,0.02704324227986173
0,0,0.9999936615657486,6.3384342513466796e-06
0,0,0.5795440885256247,0.4204559114743753
0,1,0.0010776194840175224,0.9989223805159825
0,0,0.6775926851109073,0.32240731488909274
0,1,0.21263395791675377,0.7873660420832462
0,1,0.006973859760214918,0.9930261402397851
0,1,0.001463027960766916,0.9985369720392331
0,0,0.9999806652169944,1.9334783005648978e-05
0,0,0.9999948844324897,5.11556751020552e-06
0,0,0.9954076634785666,0.0045923365214334795
0,1,0.33238763037346286,0.6676123696265371
0,0,0.9977046912013985,0.0022953087986014773
0,0,0.9999959138061842,4.086193815728482e-06
0,0,0.5858202422490633,0.4141797577509367
0,0,0.9991405121745102,0.0008594878254898245
0,0,0.9999941094800301,5.890519969923678e-06
0,0,0.9995834293200815,0.0004165706799185512
0,1,0.0005617170921259351,0.9994382829078741
0,0,0.9999342776229154,6.572237708462578e-05
0,0,0.8354743217946843,0.16452567820531566
0,0,0.8040478747179756,0.19595212528202444
