y_true,y_pred,prob_no_stroke,prob_stroke
0,1,0.3443943020978302,0.6556056979021698
0,1,0.00010233497846212636,0.9998976650215379
0,0,0.9349499755205437,0.06505002447945626
0,0,0.9999988710714166,1.128928583372452e-06
0,1,0.1561512753866824,0.8438487246133176
0,1,0.4439482933933293,0.5560517066066707
0,1,0.002713522018516157,0.9972864779814838
0,0,0.9998931217854354,0.00010687821456452731
0,1,7.193051915610482e-05,0.9999280694808439
0,0,0.9999846308443846,1.5369155615396404e-05
0,0,0.9999863405175838,1.3659482416153639e-05
0,0,0.8622789529400066,0.13772104705999347
0,0,0.6910107997727105,0.3089892002272895
0,0,0.9999429953980634,5.7004601936534666e-05
0,0,0.7179575023267499,0.28204249767325007
0,1,8.70299727067092e-05,0.9999129700272933
0,1,0.25389633379448495,0.746103666205515
0,1,0.0015142529401092064,0.9984857470598908
0,0,0.9981916289546181,0.0018083710453818652
0,1,0.37223592466295985,0.6277640753370402
0,0,0.9992150867558475,0.0007849132441524871
0,0,0.9766842039807555,0.023315796019244498
0,1,0.00036762743498941486,0.9996323725650106
0,1,0.0003250665990495172,0.9996749334009505
0,0,0.9999967179655233,3.28203447673394e-06
0,1,0.3831172658943979,0.6168827341056021
0,0,0.9981916289546181,0.0018083710453818652
0,1,0.33967427209849055,0.6603257279015095
0,1,0.4875476128476153,0.5124523871523847
0,1,0.47818176568663273,0.5218182343133673
0,0,0.8811832018038561,0.11881679819614385
0,0,0.9999392556857203,6.0744314279764424e-05
0,1,0.2907070040725013,0.7092929959274987
0,0,0.5504443228174187,0.4495556771825813
0,0,0.8760969243666785,0.12390307563332152
0,1,0.09318597678198592,0.9068140232180141
0,0,0.9990201001477858,0.0009798998522142879
0,1,0.014318297213572029,0.985681702786428
0,0,0.6063829178332514,0.39361708216674857
0,0,0.9999998193688846,1.8063111537575087e-07
0,0,0.9999910130724702,8.986927529822262e-06
0,0,0.9999756671039154,2.433289608455672e-05
0,1,0.31842813088089184,0.6815718691191082
0,1,0.0006800164259058716,0.9993199835740941
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.9999968459450049,3.154054995100643e-06
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.811243762065246,0.188756237934754
0,0,0.9161473508611213,0.08385264913887873
0,0,0.8644341701735498,0.1355658298264502
0,1,0.0001128163650668812,0.9998871836349331
0,0,0.9999928343684201,7.165631579831623e-06
0,1,0.010912444765099005,0.989087555234901
0,0,0.7144571336516914,0.28554286634830855
0,0,0.9999811615727878,1.883842721220815e-05
0,0,0.99810198131032,0.0018980186896799577
0,0,0.999987948770212,1.205122978799564e-05
0,0,0.999994803576412,5.196423588026599e-06
0,0,0.5406599509774525,0.45934004902254755
0,0,0.9998932893430251,0.00010671065697490944
0,0,0.9999770363784523,2.2963621547737673e-05
0,0,0.8716664239327705,0.12833357606722945
0,1,0.12038024445491746,0.8796197555450825
0,0,0.9999853703559092,1.4629644090793914e-05
0,0,0.997753839727634,0.002246160272365996
0,0,0.9999746156666268,2.5384333373133877e-05
0,0,0.7834421091020284,0.2165578908979716
0,0,0.9998232190340781,0.00017678096592188425
0,1,0.12847596311738585,0.8715240368826142
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.693350685834009,0.306649314165991
0,0,0.9999881608161534,1.183918384666712e-05
0,1,0.1601197297012934,0.8398802702987066
0,0,0.9999874595599443,1.2540440055760212e-05
0,0,0.9178762217893562,0.08212377821064375
0,0,0.9999963980054076,3.601994592421241e-06
0,0,0.9998749629144227,0.00012503708557733877
0,0,0.9999967179655233,3.28203447673394e-06
0,0,0.9654804964961053,0.03451950350389462
0,0,0.9999031824161423,9.681758385771327e-05
0,0,0.5493906445584099,0.4506093554415901
0,1,0.011655452315232573,0.9883445476847674
0,0,0.9997298538131326,0.0002701461868673962
0,0,0.9919133646032827,0.008086635396717225
0,0,0.6339660030621155,0.3660339969378845
0,0,0.7073385102965395,0.2926614897034605
0,0,0.5353533089930572,0.4646466910069428
0,0,0.9998748202400163,0.00012517975998368018
0,1,0.0001463124177900621,0.9998536875822099
0,0,0.9995426392292238,0.00045736077077615175
0,0,0.999987948770212,1.205122978799564e-05
0,0,0.9999000990085658,9.990099143414713e-05
0,0,0.9999438023386247,5.6197661375274456e-05
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.8656608617390489,0.13433913826095117
0,0,0.9784008138208322,0.02159918617916784
0,1,0.00026811092778344925,0.9997318890722166
0,0,0.9999443849378313,5.561506216861428e-05
0,1,0.3248332806764429,0.6751667193235571
0,1,0.0007197691627338632,0.9992802308372661
0,1,0.39517218746849503,0.604827812531505
0,1,0.004182148827296839,0.9958178511727032
0,0,0.9999710573291616,2.8942670838470113e-05
0,0,0.9999719675315283,2.8032468471739064e-05
0,0,0.9949130449874487,0.005086955012551308
0,0,0.9998567796461668,0.00014322035383314331
0,0,0.9999585525686553,4.144743134474178e-05
0,0,0.531415643897714,0.46858435610228605
0,0,0.9999725162835397,2.748371646030454e-05
0,1,0.45333138272234297,0.546668617277657
0,0,0.9990350658117121,0.0009649341882879362
0,0,0.7373981989680288,0.26260180103197117
0,0,0.7299305795563913,0.27006942044360877
0,0,0.9349499755205437,0.06505002447945626
0,0,0.9999193631316666,8.063686833334111e-05
0,1,0.0043458662655253555,0.9956541337344746
0,1,0.023067455828041483,0.9769325441719585
0,0,0.9993617547698791,0.0006382452301209422
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9999896166399845,1.0383360015476964e-05
0,1,0.15815046965834512,0.8418495303416549
0,0,0.9999741686562693,2.5831343730704517e-05
0,0,0.9999997746473964,2.253526036286585e-07
0,1,5.265591168313044e-06,0.9999947344088317
0,0,0.9936063828589766,0.006393617141023354
0,0,0.9999928933265926,7.106673407416253e-06
0,1,0.35706386113262856,0.6429361388673714
0,0,0.9999987230251645,1.2769748355077485e-06
0,0,0.9995829194823803,0.00041708051761969923
0,0,0.9999771233631257,2.2876636874301146e-05
0,1,4.4277569337225486e-05,0.9999557224306628
0,1,0.2931784729598842,0.7068215270401158
0,0,0.9999842947290126,1.570527098738635e-05
0,0,0.9480599252341384,0.05194007476586157
0,0,0.5309398931344329,0.4690601068655671
0,1,0.4879998168182247,0.5120001831817753
0,0,0.9999735081391123,2.649186088768041e-05
0,0,0.999982184449758,1.7815550242009035e-05
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9999042968373373,9.570316266268309e-05
0,1,0.3612749807387484,0.6387250192612516
0,0,0.9999967179655233,3.28203447673394e-06
0,0,0.9999730408252363,2.6959174763714934e-05
0,0,0.999997483908688,2.51609131202083e-06
0,0,0.9893340742380726,0.010665925761927422
0,0,0.999588462244514,0.0004115377554859669
0,0,0.999982184449758,1.7815550242009035e-05
0,0,0.8785891270476335,0.12141087295236656
0,0,0.945604436369523,0.05439556363047707
0,0,0.96178442574882,0.038215574251180065
0,0,0.999927202645785,7.279735421493839e-05
0,0,0.9999528379052033,4.7162094796728925e-05
0,0,0.9998917293058547,0.00010827069414528046
0,1,0.002822958949641352,0.9971770410503586
0,0,0.9984315427237973,0.001568457276202696
0,0,0.998653496125791,0.0013465038742089901
0,0,0.8577533142991915,0.1422466857008085
0,1,0.15706888666467722,0.8429311133353228
0,1,7.586972394346692e-05,0.9999241302760565
0,0,0.9999123257697708,8.76742302291467e-05
0,0,0.999994570069869,5.429930130951863e-06
0,0,0.8769691091519605,0.12303089084803953
0,1,0.0001463124177900621,0.9998536875822099
0,1,0.35478283057207793,0.6452171694279221
0,0,0.7837747405930018,0.21622525940699827
0,0,0.8576963428258433,0.14230365717415677
0,1,0.4439482933933293,0.5560517066066707
0,1,5.143170754162707e-05,0.9999485682924584
0,0,0.9979752222731705,0.0020247777268295373
0,0,0.9999936282647783,6.371735221702869e-06
0,0,0.8869063677222383,0.11309363227776169
0,0,0.9999982987840567,1.7012159432934906e-06
0,0,0.9994225442502117,0.0005774557497882671
0,1,9.043288513255199e-05,0.9999095671148674
0,1,0.0005003104207179643,0.999499689579282
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9999671605289043,3.283947109566184e-05
0,1,0.33773835845585953,0.6622616415441405
0,0,0.6005608349379489,0.3994391650620511
0,0,0.9999788714765042,2.1128523495771703e-05
0,0,0.504483371253758,0.49551662874624197
0,0,0.6519260912194045,0.3480739087805956
0,1,0.0435776872616499,0.9564223127383501
0,0,0.710328159345256,0.289671840654744
0,1,0.0002922491125912918,0.9997077508874087
0,0,0.999978097601802,2.190239819800007e-05
0,0,0.9999957399948514,4.260005148654705e-06
0,0,0.5538831873566119,0.44611681264338815
0,0,0.9907272197031838,0.009272780296816238
0,0,0.9999968459450049,3.154054995100643e-06
0,0,0.999955820065304,4.417993469592487e-05
0,1,0.0037849014071313913,0.9962150985928686
0,1,0.4150652726990337,0.5849347273009663
0,0,0.9999844181858623,1.5581814137796054e-05
0,0,0.9970113494628206,0.002988650537179416
0,0,0.9999115280692906,8.847193070941505e-05
0,1,0.029475199595814794,0.9705248004041852
0,0,0.8601331427752907,0.13986685722470926
0,0,0.9998778791818418,0.0001221208181582284
0,0,0.8956449600553797,0.10435503994462021
0,0,0.9998058790531308,0.00019412094686923768
0,0,0.9999875699492451,1.2430050754874175e-05
0,1,0.3187505245241604,0.6812494754758396
0,0,0.9999863405175838,1.3659482416153639e-05
0,1,0.00016888289672445378,0.9998311171032755
0,0,0.9965652278865227,0.003434772113477285
0,0,0.9999886185110817,1.1381488918318596e-05
0,0,0.5535049569258149,0.4464950430741851
0,1,0.4652961959845059,0.5347038040154941
0,1,0.03162167463048293,0.9683783253695171
0,0,0.8556984423380005,0.14430155766199945
0,1,0.00036762743498941486,0.9996323725650106
0,0,0.8299833545810841,0.17001664541891592
0,0,0.904772056098061,0.09522794390193902
0,1,0.35922072667170324,0.6407792733282968
0,0,0.9999910130724702,8.986927529822262e-06
0,1,0.00044649279420483357,0.9995535072057952
0,1,0.38746476411840025,0.6125352358815997
0,0,0.8589739429356311,0.14102605706436888
0,0,0.9566447920320018,0.043355207967998195
0,1,0.0009204304679457653,0.9990795695320542
0,1,0.3187505245241604,0.6812494754758396
0,1,0.0013011372294341461,0.9986988627705659
0,0,0.999955820065304,4.417993469592487e-05
0,0,0.6382147645059966,0.3617852354940034
0,0,0.9999980938333364,1.906166663617481e-06
0,1,4.419644167197312e-06,0.9999955803558328
0,1,0.2664319775918915,0.7335680224081085
0,0,0.9999874595599443,1.2540440055760212e-05
0,0,0.9665508228821216,0.03344917711787844
0,0,0.780473519719499,0.2195264802805011
0,0,0.9981916289546181,0.0018083710453818652
0,1,0.000692450416732382,0.9993075495832676
0,0,0.9999967179655233,3.28203447673394e-06
0,0,0.7507715436366498,0.24922845636335028
0,0,0.9999968548976667,3.1451023333876638e-06
0,0,0.9995829194823803,0.00041708051761969923
0,1,0.0018959740461174102,0.9981040259538826
0,0,0.6956703121359138,0.30432968786408626
0,0,0.9999837146883045,1.6285311695531453e-05
0,0,0.9999967179655233,3.28203447673394e-06
0,0,0.7063537433158306,0.29364625668416944
0,1,0.056425965403748224,0.9435740345962518
0,0,0.8870324684916798,0.11296753150832016
0,0,0.9999797325333085,2.026746669149054e-05
0,1,0.27178695290468524,0.7282130470953148
0,0,0.9999205319388631,7.946806113688435e-05
0,0,0.9998699765602571,0.0001300234397429088
0,0,0.9400631131673064,0.05993688683269365
0,0,0.9999941859075374,5.814092462624918e-06
0,0,0.9997090711282858,0.0002909288717142283
0,0,0.9999998795371638,1.2046283611151887e-07
0,0,0.962413956538417,0.03758604346158304
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.9999947821686266,5.21783137343289e-06
0,1,0.27950420148582067,0.7204957985141793
0,0,0.7078961558875514,0.29210384411244866
0,0,0.5471291356452506,0.4528708643547494
0,0,0.9834552812790412,0.016544718720958765
0,0,0.6597019175748449,0.3402980824251552
0,0,0.9998031714134197,0.0001968285865803238
0,1,0.41376428103729435,0.5862357189627057
0,0,0.9999976743112968,2.325688703158456e-06
0,1,0.006296790069152736,0.9937032099308473
0,1,0.0017795923223539178,0.9982204076776461
0,1,0.44512100129953713,0.5548789987004629
0,0,0.9966109303466617,0.0033890696533382596
0,0,0.9999941859075374,5.814092462624918e-06
0,0,0.9999997920380578,2.0796194224394726e-07
0,0,0.8644341701735498,0.1355658298264502
0,1,0.12038024445491746,0.8796197555450825
0,0,0.9998505651231996,0.00014943487680038207
0,0,0.9999881608161534,1.183918384666712e-05
0,1,0.37367740656500303,0.626322593434997
0,1,0.00010650940801115727,0.9998934905919888
0,1,0.00012397685603093844,0.9998760231439691
0,0,0.999987948770212,1.205122978799564e-05
0,0,0.987592750469212,0.012407249530788016
0,0,0.9951617314991378,0.004838268500862258
0,1,0.0010068246019813154,0.9989931753980187
0,0,0.9997504760230306,0.0002495239769694404
0,0,0.9999748982374757,2.510176252436988e-05
0,0,0.6169476721768308,0.38305232782316917
0,1,0.41614676676052886,0.5838532332394711
0,1,2.8246458482761305e-05,0.9999717535415172
0,0,0.8238706392411879,0.1761293607588122
0,1,0.0714120271434977,0.9285879728565023
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.9999434892020357,5.651079796434413e-05
0,0,0.9999963980054076,3.601994592421241e-06
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.6235013277226156,0.3764986722773844
0,0,0.8441374485558447,0.15586255144415528
0,0,0.9999967179655233,3.28203447673394e-06
0,0,0.7905896101625473,0.20941038983745275
0,1,6.626572751500248e-05,0.999933734272485
0,0,0.9891562536052348,0.010843746394765177
0,0,0.9998420201772577,0.00015797982274230247
0,0,0.9999969367432296,3.0632567703192527e-06
0,1,0.14126153996484958,0.8587384600351504
0,0,0.9999422058038869,5.779419611310158e-05
0,0,0.9975567142503106,0.0024432857496893903
0,1,0.3203902372841698,0.6796097627158302
0,0,0.9997915420275607,0.0002084579724392507
0,0,0.978545814113794,0.021454185886205967
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.9999954369261914,4.563073808616281e-06
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9981916289546181,0.0018083710453818652
0,0,0.9998208159025429,0.00017918409745708235
0,0,0.998284912623822,0.0017150873761780155
0,1,0.023067455828041483,0.9769325441719585
0,0,0.7524811799744866,0.24751882002551345
0,1,9.965774328601906e-05,0.999900342256714
0,0,0.9999931220106484,6.877989351649733e-06
0,0,0.7158754362640057,0.28412456373599426
0,0,0.9998928864692134,0.00010711353078662823
0,0,0.9999926987897999,7.301210200092067e-06
0,1,2.300155060075415e-05,0.9999769984493992
0,1,5.5509613688831116e-05,0.9999444903863112
0,1,0.0009911458521594252,0.9990088541478406
0,0,0.9768501176770453,0.02314988232295462
0,0,0.9999955258060772,4.474193922810888e-06
0,0,0.7905896101625473,0.20941038983745275
0,1,0.32203438999816225,0.6779656100018377
0,1,0.31128734232420263,0.6887126576757974
0,0,0.9999998193688846,1.8063111537575087e-07
0,1,0.00042944735485406227,0.9995705526451459
0,0,0.9999958819795424,4.118020457686631e-06
0,0,0.7920420107369721,0.20795798926302794
0,1,0.0002973277510054384,0.9997026722489946
0,1,0.00016031890511958302,0.9998396810948804
0,0,0.5696208325206857,0.4303791674793143
0,1,0.4879998168182247,0.5120001831817753
0,0,0.9999885315663423,1.146843365768765e-05
0,1,0.3804102086476683,0.6195897913523317
0,0,0.9255087528132906,0.07449124718670942
0,1,0.0021693173952325173,0.9978306826047675
0,0,0.9999509080477706,4.909195222939163e-05
0,0,0.9999881608161534,1.183918384666712e-05
0,0,0.9999998193688846,1.8063111537575087e-07
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.999967423344633,3.257665536709697e-05
0,0,0.9999955258060772,4.474193922810888e-06
0,0,0.6332971866701452,0.36670281332985477
0,0,0.7288207397900801,0.27117926020991984
0,0,0.9944376316909864,0.005562368309013539
0,0,0.9996308607584453,0.0003691392415546472
0,0,0.9509399584591925,0.04906004154080742
0,0,0.9999936879684216,6.3120315784054525e-06
0,1,0.11377467167835631,0.8862253283216437
0,0,0.9997351142352044,0.00026488576479552516
0,1,0.4597721153929727,0.5402278846070273
0,0,0.9433082846646159,0.05669171533538409
0,0,0.6471848117622447,0.35281518823775526
0,0,0.9998912227159076,0.00010877728409245608
0,0,0.9993532640338741,0.00064673596612584
0,1,0.27779713409382123,0.7222028659061788
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.7837747405930018,0.21622525940699827
0,1,0.04366244435270428,0.9563375556472957
0,1,6.579723169441998e-05,0.9999342027683056
0,0,0.7339753887564466,0.2660246112435534
0,0,0.9997090711282858,0.0002909288717142283
0,0,0.9984261594879731,0.0015738405120268644
0,0,0.9300923767576312,0.06990762324236882
0,0,0.9999935044992514,6.495500748609288e-06
0,1,0.0007245557002684144,0.9992754442997316
0,0,0.9999886185110817,1.1381488918318596e-05
0,0,0.9999741686562693,2.5831343730704517e-05
0,0,0.8472918133041358,0.1527081866958642
0,0,0.9917376447695064,0.008262355230493575
0,0,0.9999933970940194,6.602905980668342e-06
0,1,0.0006800164259058716,0.9993199835740941
0,0,0.9999374886150529,6.25113849470063e-05
0,0,0.9999409049891732,5.909501082683442e-05
0,0,0.5517940204054854,0.4482059795945145
0,0,0.9999973555163456,2.6444836544100483e-06
0,1,0.21460165644808238,0.7853983435519176
0,0,0.9158840171149358,0.08411598288506411
0,1,0.003820624023326391,0.9961793759766736
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9955222350607719,0.004477764939228169
0,0,0.7837747405930018,0.21622525940699827
0,0,0.9999337080150072,6.629198499277916e-05
0,1,0.13454452090451607,0.8654554790954839
0,0,0.9999950889253588,4.911074641149421e-06
0,0,0.9999590298381605,4.0970161839426045e-05
0,0,0.9994085047312826,0.0005914952687174174
0,0,0.9924502095246194,0.007549790475380594
0,0,0.9995676478059106,0.000432352194089389
0,0,0.9999896166399845,1.0383360015476964e-05
0,0,0.9999245078880704,7.549211192963264e-05
0,0,0.999942149933839,5.7850066161005504e-05
0,1,0.3108047125374571,0.6891952874625429
0,1,0.05460283882085959,0.9453971611791404
0,1,0.002646341351702941,0.9973536586482971
0,0,0.999988077859864,1.1922140135976559e-05
0,0,0.9999853703559092,1.4629644090793914e-05
0,0,0.9999803829410195,1.9617058980453187e-05
0,0,0.8644341701735498,0.1355658298264502
0,0,0.9373912147165278,0.06260878528347222
0,0,0.9999959512018116,4.048798188422953e-06
0,0,0.8800299167521525,0.11997008324784754
0,0,0.9962849683796086,0.0037150316203914888
0,1,0.015359114804271101,0.9846408851957289
0,1,0.021581962304643376,0.9784180376953566
0,0,0.9999955258060772,4.474193922810888e-06
0,1,7.763560876017372e-05,0.9999223643912398
0,0,0.999194395313452,0.0008056046865480233
0,0,0.9999997746473964,2.253526036286585e-07
0,0,0.9949071021903257,0.0050928978096743
0,0,0.9954836105248067,0.0045163894751932285
0,0,0.9999122391099178,8.776089008224505e-05
0,0,0.9999981940417069,1.8059582931015027e-06
0,0,0.7078961558875514,0.29210384411244866
0,0,0.999983374614031,1.6625385969049674e-05
0,0,0.56562630019913,0.43437369980087004
0,1,0.011210906087769534,0.9887890939122305
0,0,0.998090359874867,0.0019096401251329177
0,0,0.9991421948844146,0.0008578051155853645
0,1,0.15521109468751138,0.8447889053124886
0,0,0.9999846248218034,1.537517819658306e-05
0,0,0.8403624590025991,0.15963754099740096
0,0,0.9999875699492451,1.2430050754874175e-05
0,0,0.9999310719990679,6.892800093200082e-05
0,1,0.0007444927666254708,0.9992555072333745
0,0,0.999997483908688,2.51609131202083e-06
0,0,0.7375852597115511,0.26241474028844886
0,1,0.3986703898655236,0.6013296101344764
0,1,0.06680128228492643,0.9331987177150736
0,0,0.995771328593903,0.004228671406096977
0,0,0.9999495889076516,5.0411092348364553e-05
0,1,0.0003805118753108516,0.9996194881246891
0,1,0.48973937650296395,0.510260623497036
0,0,0.7826559760800853,0.21734402391991475
0,0,0.9982760111888643,0.0017239888111356817
0,0,0.9999160472400668,8.395275993319614e-05
0,1,0.3187505245241604,0.6812494754758396
0,0,0.9566447920320018,0.043355207967998195
0,0,0.999035257151721,0.0009647428482789489
0,0,0.9999180897018953,8.191029810471417e-05
0,1,0.4509296452704077,0.5490703547295923
0,1,0.33773835845585953,0.6622616415441405
0,0,0.9999392556857203,6.0744314279764424e-05
0,0,0.9941984435456424,0.005801556454357599
0,0,0.9999995610323883,4.389676117040442e-07
0,0,0.910066221284636,0.08993377871536407
0,0,0.9996764401819467,0.000323559818053316
0,0,0.9999923740203487,7.625979651304058e-06
0,0,0.9999842947290126,1.570527098738635e-05
0,0,0.6901793204723619,0.3098206795276382
0,0,0.5873712545943596,0.41262874540564043
0,0,0.6293200036170299,0.37067999638297017
0,0,0.803170765949877,0.19682923405012304
0,0,0.9997761631603427,0.0002238368396573049
0,0,0.9999023057708463,9.769422915376488e-05
0,0,0.9999997920380578,2.0796194224394726e-07
0,0,0.9996148353509954,0.0003851646490046255
0,1,0.16354300043817382,0.8364569995618262
0,0,0.9981916289546181,0.0018083710453818652
0,0,0.9999959512018116,4.048798188422953e-06
0,1,0.4509296452704077,0.5490703547295923
0,0,0.7728367570851333,0.2271632429148667
0,0,0.8869063677222383,0.11309363227776169
0,0,0.9993532640338741,0.00064673596612584
0,0,0.999860456894361,0.00013954310563900972
0,0,0.5262222142384468,0.47377778576155316
