y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9998840305869453,0.00011596941305465655
0,0,0.9944871887055406,0.005512811294459402
0,0,0.5480027715738722,0.4519972284261278
0,1,0.43316958649421033,0.5668304135057897
0,0,0.9871468139813037,0.01285318601869635
0,0,0.973562371431908,0.026437628568091932
0,0,0.9999996061993653,3.9380063460574515e-07
0,0,0.7415531018535474,0.2584468981464526
0,1,0.2956259567195466,0.7043740432804534
0,1,0.03404943942223082,0.9659505605777692
0,0,0.9999799565966261,2.004340337389779e-05
0,0,0.8456710095600939,0.1543289904399061
0,0,0.865041654469208,0.134958345530792
0,0,0.9918411047200256,0.008158895279974368
0,0,0.9999983589601169,1.641039883064504e-06
0,0,0.6926279311418067,0.3073720688581933
0,0,0.9999996167831239,3.832168761749051e-07
0,0,0.9999999357708388,6.422916122697393e-08
0,0,0.9998833900882165,0.00011660991178351002
0,1,0.2570104635980168,0.7429895364019832
0,0,0.9991022014684907,0.0008977985315092666
0,0,0.7381652301037844,0.26183476989621557
0,0,0.974883110008053,0.0251168899919469
0,0,0.9999397937121601,6.020628783983623e-05
0,0,0.9718181851394294,0.02818181486057064
0,0,0.7511713936248376,0.2488286063751623
0,0,0.9998034778985839,0.00019652210141604356
0,0,0.993504213670195,0.006495786329804986
0,0,0.8174260801046461,0.18257391989535385
0,0,0.9999998347574345,1.6524256555153733e-07
0,1,0.12762012867295947,0.8723798713270405
0,0,0.9874678401233767,0.012532159876623256
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9999998258753372,1.7412466277679705e-07
0,0,0.8250518443243908,0.17494815567560915
0,1,0.10631837837686176,0.8936816216231382
0,0,0.9974875525320979,0.0025124474679021265
0,0,0.9556485907817392,0.0443514092182608
0,0,0.5414193860075024,0.4585806139924976
0,0,0.9999954120099226,4.5879900774370735e-06
0,0,0.999997703636263,2.296363737020295e-06
0,0,0.9999473029248224,5.2697075177600426e-05
0,0,0.9661307265737281,0.03386927342627193
0,0,0.6193629015004525,0.3806370984995476
0,0,0.974974848289941,0.02502515171005904
0,0,0.8049602523367974,0.19503974766320267
0,0,0.9996675769440959,0.00033242305590403643
0,1,0.28294836482623187,0.7170516351737681
0,0,0.9950206883212968,0.00497931167870324
0,0,0.9976665577730509,0.00233344222694913
0,0,0.9999959651595387,4.034840461323007e-06
0,0,0.9999149846090101,8.501539098990098e-05
0,0,0.7940406674806615,0.20595933251933854
0,0,0.9999613692381134,3.863076188655064e-05
0,0,0.9998840305869453,0.00011596941305465655
0,0,0.9972324745295326,0.0027675254704674574
0,0,0.7711562863258428,0.22884371367415723
0,0,0.999886523733651,0.00011347626634903081
0,0,0.9999744008348513,2.5599165148708636e-05
0,0,0.8711255918400072,0.12887440815999282
0,0,0.9988373804147498,0.0011626195852501976
0,0,0.5280878982987247,0.47191210170127523
0,0,0.9556485907817392,0.0443514092182608
0,0,0.9994178904709708,0.000582109529029122
0,0,0.5480027715738722,0.4519972284261278
0,0,0.9999996167831239,3.832168761749051e-07
0,0,0.9999484358931712,5.156410682885851e-05
0,0,0.9999763595085892,2.364049141080834e-05
0,0,0.6911063010024858,0.3088936989975142
0,0,0.9999771965980038,2.2803401996244057e-05
0,0,0.9999973926929717,2.607307028326922e-06
0,0,0.9997622164587645,0.00023778354123547946
0,0,0.9999343132713309,6.568672866908271e-05
0,0,0.9443170545288336,0.05568294547116639
0,0,0.9998951636752124,0.00010483632478764387
0,0,0.5612617260551956,0.43873827394480436
0,0,0.6719663387899482,0.32803366121005184
0,0,0.999989513283045,1.048671695507559e-05
0,1,0.1425498894587548,0.8574501105412452
0,0,0.531053836295398,0.46894616370460196
0,0,0.9995189822656995,0.00048101773430055063
0,0,0.9882278762174401,0.011772123782559832
0,1,0.4586338379656991,0.5413661620343009
0,0,0.9984305602462354,0.0015694397537645561
0,0,0.9823177286045911,0.017682271395408854
0,0,0.6299038541761367,0.3700961458238633
0,0,0.999949815202022,5.0184797978020304e-05
0,0,0.9999996167831239,3.832168761749051e-07
0,0,0.9992392299061772,0.0007607700938227517
0,0,0.9615444227132858,0.03845557728671419
0,0,0.9988304341343198,0.0011695658656802252
0,0,0.9260239842064721,0.07397601579352782
0,0,0.6766906847136291,0.3233093152863708
0,1,0.3991812608367328,0.6008187391632672
0,0,0.8629763346188546,0.1370236653811454
0,0,0.9999484358931712,5.156410682885851e-05
0,0,0.999985058460009,1.4941539991065112e-05
0,0,0.590717212734948,0.40928278726505196
0,0,0.9740796819261914,0.02592031807380857
0,0,0.5895135396010898,0.4104864603989103
0,0,0.8563233743005452,0.1436766256994548
0,0,0.9998923115344194,0.00010768846558061478
0,1,0.09568437240959426,0.9043156275904057
0,0,0.9999484358931712,5.156410682885851e-05
0,0,0.99999899750455,1.0024954500417108e-06
0,0,0.6333308648004301,0.3666691351995699
0,0,0.9875981207450388,0.012401879254961154
0,0,0.6586939641115556,0.34130603588844444
0,0,0.999999920171641,7.982835908154895e-08
0,0,0.9944311674366754,0.005568832563324612
0,0,0.5682992510988358,0.43170074890116417
0,0,0.9987406005767969,0.0012593994232030236
0,1,0.3661606499987994,0.6338393500012006
0,0,0.7027132762622867,0.2972867237377132
0,0,0.6619731360338408,0.3380268639661592
0,0,0.5792534724351769,0.4207465275648231
0,0,0.9999510660494451,4.8933950554965185e-05
0,0,0.8091017757761538,0.19089822422384614
0,0,0.9988946119114309,0.0011053880885690383
0,0,0.937751983854493,0.062248016145507054
0,0,0.9992386892275371,0.0007613107724628592
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.9999886807986536,1.1319201346483709e-05
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.7294156854570917,0.2705843145429084
0,0,0.948408261568987,0.05159173843101296
0,0,0.8851325201259485,0.11486747987405152
0,0,0.693869488626119,0.306130511373881
0,0,0.9997675635037593,0.00023243649624067432
0,0,0.9969592462160364,0.0030407537839636277
0,1,0.35482314444056473,0.6451768555594353
0,0,0.9999343132713309,6.568672866908271e-05
0,0,0.5106592683099849,0.4893407316900151
0,0,0.9999996061993653,3.9380063460574515e-07
0,0,0.9993663349834048,0.0006336650165951871
0,0,0.6823112889250669,0.3176887110749332
0,0,0.5808902414244561,0.4191097585755439
0,1,0.4491566311472782,0.5508433688527218
0,0,0.9588267726176956,0.04117322738230444
0,1,0.15190683390484094,0.8480931660951591
0,0,0.9999624074371475,3.7592562852547036e-05
0,0,0.9999730960427374,2.6903957262564233e-05
0,0,0.999915451584417,8.454841558299429e-05
0,1,0.2641301531562035,0.7358698468437965
0,0,0.9996592059517124,0.0003407940482875189
0,0,0.9999913539291556,8.646070844385334e-06
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.9389039861069748,0.061096013893025256
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9996938034119306,0.00030619658806937613
0,0,0.9160825872226601,0.08391741277733993
0,0,0.9827200376478515,0.017279962352148404
0,0,0.9998998928812274,0.0001001071187726455
0,1,0.22289938191899172,0.7771006180810083
0,0,0.9998923115344194,0.00010768846558061478
0,0,0.8022146708358154,0.19778532916418456
0,1,0.08466100425769796,0.915338995742302
0,0,0.9351366303208404,0.06486336967915966
0,0,0.9265564521524121,0.07344354784758793
0,0,0.9954872815766581,0.004512718423341841
0,0,0.9999744008348513,2.5599165148708636e-05
0,0,0.6085347383095353,0.3914652616904647
0,0,0.7303036821596558,0.2696963178403442
0,0,0.9988105805562173,0.0011894194437826935
0,0,0.9999948404600457,5.159539954283504e-06
0,0,0.9205959198121136,0.07940408018788632
0,0,0.9574882260471902,0.042511773952809806
0,0,0.9999996061993653,3.9380063460574515e-07
0,0,0.999996117906711,3.882093289100142e-06
0,0,0.9999392214768229,6.077852317706694e-05
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9997013108447539,0.0002986891552461223
0,0,0.8138536677679755,0.18614633223202443
0,1,0.25026515863635423,0.7497348413636458
0,0,0.8313703006882682,0.16862969931173183
0,0,0.6167533498439663,0.38324665015603365
0,0,0.646830248105777,0.3531697518942229
0,0,0.9999865995352789,1.34004647210948e-05
0,0,0.9136775255708359,0.08632247442916405
0,1,0.2980865199409275,0.7019134800590725
0,0,0.6425002548643586,0.35749974513564137
0,0,0.6543753394309351,0.345624660569065
0,1,0.26774132368205783,0.7322586763179422
0,0,0.9018507536029672,0.09814924639703278
0,0,0.6799954884782682,0.32000451152173176
0,0,0.9994940973869466,0.0005059026130534295
0,0,0.9845093650555538,0.015490634944446255
0,1,0.15722130766014009,0.8427786923398599
0,0,0.5108125674338988,0.48918743256610125
0,0,0.9998169916065689,0.00018300839343115868
0,0,0.531053836295398,0.46894616370460196
0,0,0.8303259581398514,0.16967404186014853
0,0,0.8309046834672169,0.1690953165327831
0,0,0.9499698153285225,0.05003018467147747
0,1,0.42783458111646144,0.5721654188835386
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9999998347574345,1.6524256555153733e-07
0,1,0.18438314972016157,0.8156168502798384
0,0,0.785988866284461,0.21401113371553904
0,0,0.9999470118605114,5.298813948856834e-05
0,1,0.0655205593802044,0.9344794406197956
0,0,0.9999993690580059,6.309419941318321e-07
0,0,0.9998129752477737,0.00018702475222635807
0,0,0.8978487570015797,0.1021512429984203
0,0,0.9022776611459132,0.09772233885408674
0,0,0.9996344175676739,0.00036558243232604024
0,0,0.9206500122853531,0.07934998771464685
0,1,0.04260345792268749,0.9573965420773125
0,1,0.3660758113079292,0.6339241886920708
0,0,0.9999643249652915,3.56750347084661e-05
0,0,0.9999996845604613,3.1543953873901527e-07
0,0,0.999093369815191,0.0009066301848089457
0,0,0.8463538612872237,0.15364613871277635
0,0,0.997444851358988,0.0025551486410120504
0,0,0.9999172692885846,8.273071141545132e-05
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.999998986595869,1.013404130921821e-06
0,1,0.2366942546735632,0.7633057453264368
0,0,0.9998923115344194,0.00010768846558061478
0,1,0.46673092251345083,0.5332690774865492
0,0,0.9999149846090101,8.501539098990098e-05
0,0,0.6056626174791455,0.3943373825208545
0,0,0.7923216941114761,0.2076783058885239
0,0,0.9999172692885846,8.273071141545132e-05
0,1,0.2825017961119394,0.7174982038880606
0,0,0.999999544489682,4.555103180698547e-07
0,0,0.9997576976870416,0.0002423023129583676
0,1,0.16908394684771688,0.8309160531522831
0,0,0.9992715768119068,0.000728423188093222
0,0,0.999907327593942,9.267240605801189e-05
0,0,0.997182126222968,0.0028178737770319907
0,0,0.935478915763499,0.06452108423650105
0,0,0.571458455059268,0.42854154494073204
0,0,0.9921489727067234,0.007851027293276544
0,0,0.586167904051766,0.413832095948234
0,1,0.07482481410724495,0.925175185892755
0,0,0.9999963837141675,3.6162858324823538e-06
0,0,0.99866386045416,0.001336139545840018
0,0,0.662621952817608,0.3373780471823919
0,0,0.999306343465871,0.0006936565341289842
0,0,0.9987246936533446,0.0012753063466553935
0,1,0.40454968728125074,0.5954503127187493
0,0,0.9990250236630833,0.000974976336916698
0,1,0.4586338379656991,0.5413661620343009
0,0,0.7485679495539055,0.25143205044609457
0,0,0.9843501545790272,0.015649845420972856
0,0,0.9999884320825382,1.1567917461774781e-05
0,0,0.9534819870366882,0.04651801296331182
0,0,0.999886523733651,0.00011347626634903081
0,1,0.44758034262388935,0.5524196573761107
0,0,0.9595731998849104,0.040426800115089645
0,0,0.9019910407411105,0.09800895925888957
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.809582766526631,0.19041723347336906
0,0,0.9588678080509676,0.041132191949032434
0,0,0.7627081041156767,0.2372918958843233
0,0,0.9189648264237564,0.08103517357624354
0,1,0.38024508909904087,0.6197549109009591
0,0,0.5992368721470515,0.40076312785294854
0,0,0.9954934886737287,0.004506511326271299
0,0,0.9998427368787511,0.00015726312124881466
0,0,0.9985182396521043,0.0014817603478956638
0,0,0.9402788796413502,0.059721120358649876
0,0,0.999304589093621,0.0006954109063789854
0,0,0.955281432845506,0.04471856715449401
0,0,0.9898617185349824,0.010138281465017593
0,0,0.9999886807986536,1.1319201346483709e-05
0,0,0.9994686729026134,0.0005313270973865239
0,0,0.7713532296490003,0.22864677035099967
0,1,0.08966712604600868,0.9103328739539913
0,0,0.9988373804147498,0.0011626195852501976
0,0,0.9901476433970674,0.009852356602932629
0,0,0.999200396822109,0.0007996031778910098
0,1,0.3808007701059527,0.6191992298940473
0,0,0.925659961122909,0.074340038877091
0,0,0.9996434804413206,0.00035651955867941
0,0,0.999698356312914,0.00030164368708591804
0,0,0.999994486127852,5.513872147954959e-06
0,0,0.9999998220492632,1.7795073686581452e-07
0,1,0.18177572215612992,0.8182242778438701
0,0,0.9999996167831239,3.832168761749051e-07
0,0,0.7596541874660756,0.24034581253392434
0,1,0.4258872261050495,0.5741127738949505
0,0,0.9999996363310087,3.6366899121210104e-07
0,1,0.3799111680530435,0.6200888319469565
0,1,0.16549634943224512,0.8345036505677549
0,1,0.20680162415849446,0.7931983758415055
0,0,0.9827940658913312,0.017205934108668764
0,0,0.5895135396010898,0.4104864603989103
0,0,0.9989054373541918,0.0010945626458082303
0,0,0.9393274061260476,0.0606725938739524
0,1,0.2953952024437104,0.7046047975562896
0,0,0.8091017757761538,0.19089822422384614
0,1,0.49257017046986906,0.5074298295301309
0,0,0.9921616393995573,0.007838360600442735
0,1,0.4642471887426993,0.5357528112573007
0,0,0.8755384461124633,0.12446155388753669
0,0,0.9999013250768624,9.86749231376819e-05
0,1,0.18177572215612992,0.8182242778438701
0,0,0.9815148578229558,0.01848514217704417
0,0,0.8333633450955424,0.16663665490445756
0,1,0.37744349773486197,0.622556502265138
0,0,0.9999998656782069,1.34321793110372e-07
0,1,0.061573126108331655,0.9384268738916683
0,0,0.6226265900385226,0.37737340996147734
0,0,0.9160825872226601,0.08391741277733993
0,0,0.9893155763982259,0.010684423601774094
0,0,0.9994035579696203,0.0005964420303797026
0,0,0.9999484358931712,5.156410682885851e-05
0,1,0.01634526444007689,0.9836547355599231
0,0,0.9998923115344194,0.00010768846558061478
0,0,0.9993350107532373,0.0006649892467627406
0,0,0.9993176434887922,0.0006823565112078349
0,0,0.9999452929621926,5.470703780742478e-05
0,0,0.9956581600635729,0.004341839936427141
0,0,0.9999555223546589,4.4477645341111205e-05
0,0,0.9999615814402545,3.841855974554692e-05
0,0,0.9998923115344194,0.00010768846558061478
0,0,0.7136556037718399,0.2863443962281601
0,0,0.693102347614586,0.306897652385414
0,0,0.8423903900139491,0.15760960998605092
0,0,0.5102213358294376,0.48977866417056243
0,1,0.26579052385073,0.73420947614927
0,0,0.8728261254334477,0.12717387456655227
0,0,0.8850847732282178,0.11491522677178226
0,0,0.9268192181448773,0.07318078185512268
0,0,0.9999763595085892,2.364049141080834e-05
0,0,0.9998188477722371,0.00018115222776288984
0,0,0.9998488969466987,0.00015110305330133866
0,0,0.5128601796869875,0.4871398203130125
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9986064780189842,0.001393521981015864
0,1,0.4431151759506058,0.5568848240493942
0,1,0.46720955379979856,0.5327904462002014
0,1,0.2976136951231615,0.7023863048768385
0,0,0.9547672744370599,0.045232725562940085
0,0,0.6500526652946184,0.34994733470538164
0,0,0.9998291567480462,0.00017084325195384906
0,1,0.457991839440971,0.542008160559029
0,0,0.9997675635037593,0.00023243649624067432
0,1,0.44537019247534515,0.5546298075246548
0,1,0.1655428570715407,0.8344571429284593
0,0,0.937906614985334,0.06209338501466603
0,0,0.9936497106311739,0.006350289368826036
0,0,0.9999763595085892,2.364049141080834e-05
0,0,0.9999473029248224,5.2697075177600426e-05
0,0,0.8851325201259485,0.11486747987405152
0,1,0.15190683390484094,0.8480931660951591
0,0,0.878139750339933,0.12186024966006699
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9982832324112508,0.0017167675887491958
0,1,0.07036713367416814,0.9296328663258319
0,1,0.11525765493963658,0.8847423450603634
0,0,0.9999996061993653,3.9380063460574515e-07
0,0,0.7860937255653132,0.2139062744346868
0,0,0.9041334475462618,0.09586655245373822
0,0,0.7836240382825812,0.21637596171741882
0,1,0.11784462083516678,0.8821553791648332
0,0,0.9999214890506815,7.851094931849352e-05
0,0,0.6022995025484092,0.3977004974515908
0,0,0.999814344826845,0.00018565517315504495
0,1,0.2242622442459291,0.7757377557540709
0,0,0.9985628294103184,0.0014371705896816431
0,1,0.17990800506941396,0.820091994930586
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.998950938603361,0.001049061396638972
0,0,0.9998998928812274,0.0001001071187726455
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9030384934964655,0.09696150650353455
0,0,0.7559553980007929,0.24404460199920708
0,0,0.9998923115344194,0.00010768846558061478
0,0,0.938401495306352,0.06159850469364797
0,1,0.20220735954987612,0.7977926404501239
0,0,0.9996577206769579,0.00034227932304207835
0,0,0.6927110080618143,0.3072889919381857
0,0,0.9999988318745401,1.1681254599367414e-06
0,0,0.9999881965474416,1.1803452558407316e-05
0,0,0.9613439137053751,0.03865608629462491
0,0,0.993828006768142,0.00617199323185803
0,1,0.4610201554300951,0.5389798445699049
0,0,0.5862776245737762,0.4137223754262238
0,0,0.9992647826186314,0.0007352173813685954
0,0,0.9998833900882165,0.00011660991178351002
0,1,0.2696970199726717,0.7303029800273283
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9999484358931712,5.156410682885851e-05
0,1,0.3580758735422085,0.6419241264577915
0,0,0.998876857270316,0.0011231427296839731
0,0,0.8957600096513882,0.10423999034861171
0,0,0.6707219704640712,0.3292780295359287
0,1,0.3011424993018488,0.6988575006981512
0,0,0.9563442420590528,0.04365575794094725
0,0,0.9983778927627177,0.0016221072372822548
0,0,0.9992592776034266,0.0007407223965733999
0,0,0.9992292831224489,0.000770716877551199
0,1,0.4246507257568126,0.5753492742431874
0,1,0.21159485811509227,0.7884051418849077
0,0,0.8737254699718744,0.12627453002812558
0,0,0.8367250925243579,0.1632749074756421
0,0,0.9998840305869453,0.00011596941305465655
0,0,0.6910594731627702,0.3089405268372299
0,0,0.9665551229071568,0.033444877092843155
0,1,0.35061206980735937,0.6493879301926406
0,0,0.9999510660494451,4.8933950554965185e-05
0,0,0.8671124731141177,0.13288752688588237
0,0,0.950097503091255,0.049902496908745014
0,0,0.998398273068911,0.0016017269310889242
0,1,0.3686321787051985,0.6313678212948015
0,0,0.9997414845988462,0.0002585154011538393
0,0,0.5596164699390146,0.4403835300609854
0,1,0.40102294447922415,0.5989770555207758
0,0,0.9996643601848657,0.0003356398151342599
0,0,0.9974580516462737,0.0025419483537263633
0,1,0.358404340685325,0.641595659314675
0,1,0.41231133682643584,0.5876886631735642
0,0,0.8870631351956503,0.11293686480434975
0,0,0.9999996083626288,3.916373711450844e-07
0,0,0.9999510660494451,4.8933950554965185e-05
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9989517965880507,0.0010482034119493361
0,0,0.9998840305869453,0.00011596941305465655
0,1,0.3949074472864669,0.6050925527135331
0,0,0.9340404830450575,0.06595951695494254
0,0,0.7084145742737207,0.2915854257262793
0,0,0.9689083285728394,0.03109167142716067
0,0,0.9999966306245703,3.369375429641597e-06
0,1,0.30006875443945336,0.6999312455605466
0,0,0.9741881419632183,0.025811858036781654
0,0,0.5362411556789777,0.46375884432102227
0,0,0.9991397884628782,0.0008602115371217677
0,0,0.9999173872384743,8.261276152568609e-05
0,0,0.5615996108114649,0.438400389188535
0,0,0.9999998469311591,1.5306884095463176e-07
0,0,0.9388039564835371,0.061196043516462885
0,0,0.9999999308312201,6.916877996450687e-08
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.9963028448831864,0.003697155116813584
0,1,0.3888452810491815,0.6111547189508185
0,1,0.17532398755513667,0.8246760124448633
0,1,0.3743110277451769,0.6256889722548231
0,0,0.9998188477722371,0.00018115222776288984
0,0,0.994935072588635,0.005064927411365
0,0,0.6135329229013194,0.38646707709868056
0,0,0.7134569080754584,0.28654309192454164
0,1,0.22240925297412428,0.7775907470258757
0,0,0.9999996363310087,3.6366899121210104e-07
0,0,0.785988866284461,0.21401113371553904
0,0,0.5248618808791379,0.4751381191208622
0,0,0.5902582401093015,0.40974175989069844
0,0,0.999949781955896,5.021804410402307e-05
0,0,0.9992386892275371,0.0007613107724628592
0,1,0.24958958173512547,0.7504104182648745
0,0,0.999821384342552,0.0001786156574480031
0,0,0.9871618106197809,0.012838189380219113
0,0,0.7089933369100749,0.29100666308992507
0,1,0.212612485665173,0.787387514334827
0,0,0.6811763977702331,0.3188236022297669
0,0,0.5070740756482612,0.49292592435173876
0,0,0.9999470118605114,5.298813948856834e-05
0,1,0.4265191717486142,0.5734808282513858
0,1,0.40454968728125074,0.5954503127187493
0,0,0.9828506117548733,0.017149388245126653
0,0,0.6867598394214075,0.3132401605785925
0,0,0.9721424211558692,0.027857578844130804
0,0,0.921908586996026,0.07809141300397403
0,0,0.9360833866613366,0.06391661333866334
0,0,0.6680336717726234,0.33196632822737654
0,0,0.8998503110226564,0.10014968897734358
0,0,0.9999998347574345,1.6524256555153733e-07
0,1,0.2712398457953483,0.7287601542046517
0,0,0.9998233544788342,0.00017664552116580475
0,0,0.8042158974348117,0.1957841025651883
0,0,0.9999722048198356,2.7795180164407557e-05
0,0,0.7809629018152673,0.21903709818473274
0,0,0.9999998210663273,1.789336727088571e-07
0,0,0.9999624074371475,3.7592562852547036e-05
0,0,0.9999544520866973,4.55479133027282e-05
0,0,0.6922876776921776,0.30771232230782236
0,0,0.9987865958792802,0.0012134041207197987
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.9999864476578065,1.3552342193414875e-05
0,1,0.20118371689042092,0.7988162831095791
0,0,0.9936415762351772,0.006358423764822737
0,1,0.15499404895482816,0.8450059510451718
0,0,0.9998840305869453,0.00011596941305465655
0,1,0.13631537702885577,0.8636846229711442
0,0,0.6598872711102729,0.3401127288897271
0,0,0.9999470118605114,5.298813948856834e-05
0,0,0.9870127635731001,0.012987236426899947
0,0,0.9944295673496991,0.005570432650300913
0,0,0.9999408906711498,5.910932885027359e-05
0,0,0.9998857056247155,0.00011429437528455789
0,1,0.46720955379979856,0.5327904462002014
0,0,0.8626197751721855,0.13738022482781456
0,0,0.5513374991384772,0.4486625008615228
0,0,0.9995366458312999,0.00046335416870016335
0,1,0.3180161679384328,0.6819838320615672
0,0,0.9999606452616641,3.935473833589307e-05
0,0,0.7871754969330149,0.21282450306698514
0,0,0.9999998258753372,1.7412466277679705e-07
0,0,0.5653251632046743,0.43467483679532565
0,0,0.9999998220492632,1.7795073686581452e-07
0,0,0.9999999140323478,8.596765226472022e-08
0,0,0.9998789780386595,0.00012102196134043001
0,0,0.9999149846090101,8.501539098990098e-05
0,0,0.9372331060854963,0.06276689391450374
0,0,0.9999603444537147,3.965554628531889e-05
0,1,0.12762012867295947,0.8723798713270405
0,1,0.11265254757730747,0.8873474524226925
0,0,0.9614548401413853,0.03854515985861474
0,0,0.5204628877992346,0.4795371122007654
0,1,0.25507906050457674,0.7449209394954233
0,1,0.3365624355039717,0.6634375644960283
0,1,0.15903443510867332,0.8409655648913267
0,0,0.5532867475247363,0.4467132524752637
0,1,0.18177572215612992,0.8182242778438701
0,0,0.8755384461124633,0.12446155388753669
0,0,0.5707807114483485,0.4292192885516515
0,0,0.9999995052541991,4.947458008881889e-07
0,0,0.9989287821422733,0.001071217857726701
0,0,0.9589061317823228,0.041093868217677285
0,0,0.999999920171641,7.982835908154895e-08
0,0,0.9666380951424243,0.03336190485757574
0,0,0.9458524990615956,0.0541475009384044
0,0,0.7900613139693965,0.20993868603060353
0,0,0.8503832617357993,0.14961673826420072
0,1,0.43316958649421033,0.5668304135057897
0,0,0.9999643249652915,3.56750347084661e-05
0,0,0.9995194135660523,0.0004805864339476328
0,0,0.9485925712827598,0.05140742871724027
0,0,0.9986478797074752,0.0013521202925248512
0,1,0.16982396436051117,0.8301760356394888
0,0,0.9999998477720117,1.5222798829778016e-07
0,0,0.6644461311236336,0.33555386887636635
0,0,0.9999473029248224,5.2697075177600426e-05
0,0,0.999997605939381,2.3940606190248677e-06
0,0,0.9999964236222237,3.576377776205305e-06
0,0,0.9999484358931712,5.156410682885851e-05
0,0,0.9998833900882165,0.00011660991178351002
0,0,0.9997351267212901,0.00026487327870995274
0,0,0.7344968121074451,0.2655031878925549
0,0,0.9534819870366882,0.04651801296331182
0,0,0.9998267274326881,0.00017327256731196217
0,1,0.4740835896998917,0.5259164103001083
0,0,0.8247545983468859,0.17524540165311406
0,0,0.9999999158807168,8.411928320358964e-08
0,0,0.9998169916065689,0.00018300839343115868
0,0,0.8937863004670555,0.10621369953294442
0,1,0.4374825180333879,0.5625174819666121
0,1,0.09434876475208631,0.9056512352479137
0,0,0.9993663349834048,0.0006336650165951871
0,1,0.03690429574246856,0.9630957042575314
0,0,0.9839873565777913,0.016012643422208664
0,0,0.9999953072970306,4.692702969448541e-06
0,0,0.9986823601610433,0.0013176398389567409
