y_true,y_pred,prob_no_stroke,prob_stroke
0,1,0.38507170436495863,0.6149282956350414
0,0,0.9999998618174147,1.3818258529648037e-07
0,0,0.8875970904697935,0.11240290953020653
0,0,0.5776453754313813,0.4223546245686187
0,0,0.9998217947341124,0.00017820526588759888
0,0,0.5074559949031027,0.49254400509689733
0,0,0.575757350148115,0.42424264985188503
0,0,0.9295920085643372,0.07040799143566276
0,0,0.9996752114372853,0.00032478856271470665
0,0,0.9929267364081464,0.007073263591853544
0,0,0.9992170021876511,0.0007829978123488896
0,0,0.9971432910837795,0.0028567089162204362
0,1,0.37075396983999764,0.6292460301600024
0,0,0.9999982495812793,1.750418720706062e-06
0,0,0.9134794738479367,0.08652052615206332
0,0,0.9955085540809999,0.0044914459190000845
0,0,0.563197044827022,0.4368029551729779
0,0,0.9999998084290621,1.9157093789170433e-07
0,0,0.9389161884873195,0.061083811512680476
0,0,0.8923856534581697,0.10761434654183032
0,0,0.9450212752038708,0.05497872479612924
0,0,0.9784691179205895,0.021530882079410403
0,0,0.5486383903569798,0.4513616096430202
0,0,0.9891135546858475,0.010886445314152546
0,1,0.18909648463095496,0.810903515369045
0,0,0.9997116986593741,0.00028830134062580754
0,0,0.715749635380343,0.28425036461965697
0,0,0.997984144533564,0.0020158554664360655
0,0,0.981638116301591,0.018361883698408927
0,0,0.5671257650141353,0.4328742349858648
0,1,0.2834740495741088,0.7165259504258912
0,0,0.8132420760629,0.18675792393710003
0,0,0.9999890252262259,1.0974773774140197e-05
0,0,0.7770850221755199,0.22291497782448016
0,1,0.4933187074530351,0.5066812925469649
0,0,0.7244522496799134,0.2755477503200866
0,0,0.9776948766815643,0.02230512331843572
0,0,0.9999982310375113,1.7689624886867665e-06
0,0,0.9973393271866391,0.0026606728133609153
0,1,0.29345600384323656,0.7065439961567634
0,0,0.5238498904154647,0.4761501095845353
0,1,0.054472229238582415,0.9455277707614176
0,0,0.9998786907425973,0.00012130925740275953
0,1,0.33971452113768374,0.6602854788623163
0,0,0.999604150504978,0.0003958494950219799
0,0,0.9999994277688128,5.722311871706727e-07
0,0,0.9999993328515427,6.671484572266892e-07
0,1,0.19637504209107004,0.80362495790893
0,0,0.9575198851640235,0.04248011483597644
0,0,0.9988862832946116,0.0011137167053883554
0,0,0.7537742410821928,0.2462257589178072
0,0,0.6499033803524095,0.3500966196475905
0,0,0.9308251607631634,0.06917483923683662
0,0,0.8898529079979841,0.11014709200201592
0,0,0.9991329420201276,0.0008670579798723883
0,0,0.9995262504600605,0.00047374953993955686
0,0,0.9292500310562013,0.07074996894379874
0,0,0.9725899468667785,0.02741005313322154
0,1,0.14034405525183657,0.8596559447481634
0,1,0.3420171926128922,0.6579828073871078
0,0,0.9998514589431484,0.00014854105685156187
0,0,0.9994025834895973,0.0005974165104026863
0,0,0.5503177155583241,0.44968228444167596
0,0,0.9846119173030118,0.015388082696988213
0,0,0.9999900415379896,9.958462010353989e-06
0,0,0.9982943966192289,0.0017056033807710423
0,0,0.9991500650414364,0.0008499349585635997
0,0,0.9985486510947803,0.0014513489052197246
0,0,0.9999992486457585,7.513542415336453e-07
0,1,0.08960504708645145,0.9103949529135485
0,1,0.3732350441292335,0.6267649558707665
0,0,0.9887435159691594,0.01125648403084054
0,0,0.9999571582646923,4.284173530769684e-05
0,0,0.5735083724503737,0.42649162754962633
0,0,0.9930991964066223,0.006900803593377732
0,0,0.9985486510947803,0.0014513489052197246
0,0,0.9997418090490422,0.0002581909509577673
0,0,0.994904736582301,0.00509526341769892
0,0,0.9985331739902519,0.001466826009748178
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.9996692957123584,0.00033070428764164707
0,0,0.9858748150942922,0.014125184905707815
0,0,0.9997708519162432,0.00022914808375682684
0,0,0.7863914271314758,0.21360857286852417
0,0,0.96001611601309,0.039983883986910024
0,0,0.9981429781407797,0.001857021859220332
0,0,0.9999751306086582,2.4869391341850136e-05
0,0,0.9999997726806275,2.2731937256391192e-07
0,0,0.9999672265475615,3.277345243846192e-05
0,0,0.9999968683714943,3.1316285056988007e-06
0,0,0.99989657991194,0.0001034200880600061
0,0,0.9998190085533201,0.00018099144667992867
0,0,0.999743462250786,0.00025653774921394895
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.9824337222879453,0.0175662777120546
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.9999873559964371,1.2644003562907938e-05
0,1,0.48244762589490764,0.5175523741050924
0,0,0.8006129840105787,0.19938701598942135
0,1,0.06611330034043517,0.9338866996595648
0,1,0.4205094383242892,0.5794905616757108
0,0,0.9992113773859786,0.0007886226140213639
0,1,0.4889084130983026,0.5110915869016974
0,1,0.3443671409693164,0.6556328590306836
0,0,0.9997872541621406,0.00021274583785931605
0,0,0.5293036784081749,0.47069632159182506
0,0,0.9861828952372974,0.013817104762702544
0,0,0.9998678299800985,0.0001321700199015109
0,0,0.9999357353061653,6.426469383464318e-05
0,0,0.999899140646904,0.00010085935309601311
0,1,0.43402815705854647,0.5659718429414535
0,0,0.9999998396346884,1.603653116372952e-07
0,0,0.9975258107023031,0.0024741892976969443
0,0,0.9984940358461177,0.0015059641538822273
0,1,0.4397410010845251,0.5602589989154749
0,0,0.9998433114262284,0.00015668857377158874
0,0,0.9761169696221675,0.02388303037783242
0,1,0.37713870094707835,0.6228612990529216
0,1,0.2686007126787814,0.7313992873212186
0,0,0.9999994725677107,5.274322892398133e-07
0,0,0.998164497707557,0.0018355022924429892
0,0,0.6361018855537082,0.3638981144462919
0,1,0.0629366970684373,0.9370633029315627
0,1,0.4738795781460765,0.5261204218539235
0,0,0.7934665017784417,0.20653349822155834
0,0,0.8351665005482338,0.16483349945176617
0,0,0.9111081727852288,0.08889182721477115
0,0,0.9998265094220009,0.00017349057799914157
0,0,0.8697259637850345,0.13027403621496542
0,1,0.20482041372911663,0.7951795862708834
0,0,0.9973253583691016,0.0026746416308984122
0,1,0.15379136313284325,0.8462086368671567
0,1,0.05947106792342127,0.9405289320765787
0,0,0.9608592571126182,0.039140742887381806
0,0,0.9801862701384961,0.019813729861503836
0,0,0.7264880170341035,0.2735119829658965
0,0,0.9747860538589395,0.025213946141060498
0,0,0.7852723874148724,0.2147276125851276
0,0,0.9995543069230587,0.00044569307694127946
0,0,0.9999998765719595,1.23428040479192e-07
0,0,0.9999997726806275,2.2731937256391192e-07
0,1,0.04076776347343247,0.9592322365265675
0,0,0.5638865170118115,0.4361134829881885
0,0,0.8633193754088251,0.13668062459117494
0,0,0.9997607153288469,0.0002392846711531151
0,0,0.9850896076739184,0.014910392326081582
0,1,0.18634288072445337,0.8136571192755466
0,0,0.9998025394563247,0.00019746054367530784
0,1,0.3010073157954878,0.6989926842045122
0,0,0.9217635498923558,0.07823645010764427
0,0,0.9999920711219362,7.928878063778307e-06
0,1,0.0846062490123296,0.9153937509876704
0,0,0.9999990395226398,9.604773601776478e-07
0,0,0.9999998250395621,1.7496043791987142e-07
0,0,0.9999190016469482,8.099835305172388e-05
0,0,0.9999992244397772,7.755602228098431e-07
0,0,0.9999998193362056,1.806637943308857e-07
0,0,0.9999483699187557,5.163008124432586e-05
0,0,0.9953597503815671,0.004640249618432938
0,1,0.22564700323016884,0.7743529967698312
0,0,0.9579137134922474,0.04208628650775262
0,0,0.9622629521414289,0.037737047858571175
0,0,0.9899734085876758,0.010026591412324252
0,0,0.7194298089903982,0.2805701910096018
0,1,0.4554650685771279,0.5445349314228721
0,0,0.9719974987997644,0.028002501200235667
0,0,0.9961312466279125,0.0038687533720874723
0,1,0.363545627152177,0.636454372847823
0,0,0.9990731148106498,0.000926885189350287
0,0,0.599489457458146,0.40051054254185403
0,1,0.27278301098950397,0.727216989010496
0,1,0.22572646447271105,0.774273535527289
0,0,0.9996948322000511,0.00030516779994896125
0,0,0.9116644880010745,0.08833551199892556
0,0,0.9999996377570358,3.6224296419586504e-07
0,0,0.9999852260941722,1.477390582787993e-05
0,0,0.9959267733628598,0.0040732266371401975
0,0,0.9999554837647611,4.451623523888084e-05
0,1,0.363545627152177,0.636454372847823
0,0,0.9999426875759396,5.731242406034343e-05
0,0,0.9733696601581303,0.026630339841869705
0,0,0.9999994865171554,5.134828446093855e-07
0,0,0.736788520852532,0.26321147914746806
0,1,0.15418412959114525,0.8458158704088548
0,0,0.9533948130499286,0.04660518695007142
0,0,0.9999999632752122,3.672478776018239e-08
0,0,0.9999998250395621,1.7496043791987142e-07
0,0,0.643416045082783,0.35658395491721695
0,1,0.026606773072777035,0.973393226927223
0,1,0.21627756426408784,0.7837224357359122
0,0,0.9999990395226398,9.604773601776478e-07
0,0,0.8622592434280298,0.13774075657197013
0,0,0.999743462250786,0.00025653774921394895
0,0,0.8920458461827245,0.10795415381727543
0,0,0.9999943546411932,5.645358806709717e-06
0,0,0.999786725431027,0.00021327456897298787
0,0,0.9999996680595091,3.31940490921969e-07
0,0,0.9999421625339725,5.7837466027485775e-05
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.5738751853985942,0.42612481460140583
0,0,0.8920458461827245,0.10795415381727543
0,0,0.7493573522647898,0.25064264773521017
0,0,0.9996555547398369,0.00034444526016304386
0,0,0.5968097922913084,0.40319020770869163
0,0,0.9991734985806435,0.0008265014193564299
0,0,0.9862342453256354,0.013765754674364635
0,0,0.9989026335379326,0.0010973664620673581
0,0,0.9999994865171554,5.134828446093855e-07
0,0,0.678450413734621,0.321549586265379
0,1,0.18527369952413408,0.8147263004758659
0,0,0.9976575005142908,0.0023424994857091774
0,0,0.9292500310562013,0.07074996894379874
0,1,0.13948193535714848,0.8605180646428515
0,0,0.9999994865171554,5.134828446093855e-07
0,1,0.3120128293375688,0.6879871706624312
0,0,0.9999907301304363,9.269869563764995e-06
0,0,0.999943811395702,5.6188604298006334e-05
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9989090826257733,0.0010909173742267829
0,0,0.9996692957123584,0.00033070428764164707
0,0,0.9999664994732892,3.3500526710826275e-05
0,0,0.999770153160731,0.00022984683926896655
0,0,0.9999997726806275,2.2731937256391192e-07
0,1,0.36938779624723383,0.6306122037527662
0,0,0.9946471311886497,0.0053528688113503
0,0,0.9890972306959802,0.010902769304019833
0,0,0.9849906789214125,0.015009321078587568
0,0,0.9988622155332961,0.0011377844667039261
0,0,0.5724124775105877,0.42758752248941234
0,1,0.47278919418938603,0.527210805810614
0,0,0.7441035184028303,0.2558964815971697
0,0,0.9994505533424018,0.0005494466575981071
0,0,0.5894060656206014,0.4105939343793986
0,0,0.9294236055190962,0.07057639448090378
0,0,0.9859302158341644,0.014069784165835583
0,0,0.9999997726806275,2.2731937256391192e-07
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.9933515742621855,0.006648425737814576
0,0,0.7639023128910654,0.23609768710893464
0,0,0.9999743533526666,2.564664733343225e-05
0,0,0.9098877241917094,0.0901122758082906
0,1,0.42666734227409764,0.5733326577259024
0,0,0.9092738762480094,0.09072612375199064
0,0,0.835569818015679,0.16443018198432108
0,0,0.5844505772275125,0.4155494227724875
0,0,0.9999998250395621,1.7496043791987142e-07
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.9997184922855322,0.00028150771446778134
0,0,0.9997385750113768,0.0002614249886232165
0,1,0.13405877191379056,0.8659412280862094
0,0,0.9999992565221,7.434778999802805e-07
0,0,0.9450211805086713,0.05497881949132866
0,1,0.01977833972955012,0.9802216602704499
0,0,0.9999994865171554,5.134828446093855e-07
0,0,0.9999951766044903,4.823395509719565e-06
0,0,0.9996483791274221,0.0003516208725778414
0,0,0.9999988919213871,1.1080786128636616e-06
0,0,0.9395024199685945,0.060497580031405436
0,0,0.9945571834623487,0.005442816537651327
0,0,0.9998025394563247,0.00019746054367530784
0,0,0.9999664994732892,3.3500526710826275e-05
0,0,0.9996479506944509,0.000352049305549162
0,0,0.9914949491377514,0.00850505086224863
0,0,0.9323463930321527,0.06765360696784731
0,0,0.9999998396346884,1.603653116372952e-07
0,1,0.2959299328553948,0.7040700671446052
0,0,0.9999689454443492,3.10545556508081e-05
0,0,0.9121072687100877,0.08789273128991226
0,1,0.22306772960395638,0.7769322703960436
0,0,0.9999896983373745,1.0301662625460788e-05
0,0,0.9985646678806107,0.0014353321193892434
0,0,0.9987940498879955,0.0012059501120045644
0,0,0.9998190085533201,0.00018099144667992867
0,0,0.999756327979065,0.0002436720209350272
0,0,0.9709701066542255,0.029029893345774542
0,0,0.9999039403644737,9.605963552631103e-05
0,0,0.5776453754313813,0.4223546245686187
0,0,0.9998464263655621,0.00015357363443786675
0,0,0.9981429781407797,0.001857021859220332
0,0,0.9849327557581433,0.015067244241856707
0,0,0.9997565451675081,0.0002434548324919363
0,1,0.13381114093209356,0.8661888590679064
0,0,0.9653420541660699,0.034657945833930164
0,1,0.40233972221164127,0.5976602777883587
0,0,0.9997001120024794,0.0002998879975205643
0,0,0.9753461209496298,0.02465387905037016
0,0,0.9999997726806275,2.2731937256391192e-07
0,1,0.1938517812222822,0.8061482187777178
0,0,0.9217635498923558,0.07823645010764427
0,0,0.9255985854632827,0.07440141453671736
0,0,0.9874291792771903,0.012570820722809722
0,0,0.9488376617779741,0.05116233822202588
0,0,0.9999999105321511,8.946784888316888e-08
0,1,0.19486382604560282,0.8051361739543972
0,0,0.9999996503665768,3.496334231915935e-07
0,0,0.9998057228583497,0.00019427714165031975
0,0,0.9273619540347228,0.07263804596527727
0,0,0.9998509107025791,0.00014908929742089554
0,0,0.9997506912478366,0.0002493087521634313
0,1,0.39077864505446924,0.6092213549455308
0,0,0.6701592943684507,0.3298407056315493
0,0,0.9989057336228597,0.0010942663771402593
0,1,0.19775129880416653,0.8022487011958335
0,0,0.9986628192656373,0.001337180734362727
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.917264127848916,0.08273587215108404
0,0,0.8742306654267974,0.1257693345732026
0,0,0.9998373440306723,0.000162655969327717
0,0,0.9593491935881793,0.040650806411820783
0,0,0.9987862773261822,0.0012137226738177641
0,1,0.1316875019515179,0.8683124980484821
0,0,0.8017987240320468,0.19820127596795317
0,0,0.9999207389361718,7.926106382810738e-05
0,0,0.9187153915191835,0.08128460848081649
0,1,0.1699533680469988,0.8300466319530012
0,0,0.9370094009887404,0.06299059901125958
0,1,0.4873370708549809,0.5126629291450191
0,0,0.9464313336360869,0.0535686663639131
0,0,0.8145179698673566,0.18548203013264336
0,0,0.9979176920577331,0.002082307942266902
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9999999042262742,9.57737258588147e-08
0,1,0.4761552109587397,0.5238447890412603
0,0,0.9999857473060892,1.4252693910743851e-05
0,0,0.999976730272106,2.326972789402865e-05
0,0,0.9929290441503744,0.007070955849625531
0,0,0.9998678299800985,0.0001321700199015109
0,0,0.9905587080189043,0.009441291981095681
0,0,0.9999961556434065,3.8443565934857204e-06
0,1,0.41165390283016845,0.5883460971698316
0,0,0.9999999325241363,6.747586362021516e-08
0,0,0.9995221658588933,0.0004778341411066509
0,0,0.9999537447209287,4.625527907128971e-05
0,0,0.999999260751224,7.39248775989737e-07
0,0,0.8730994640569645,0.1269005359430355
0,1,0.21573764621506586,0.7842623537849341
0,1,0.11250952089808774,0.8874904791019123
0,1,0.15379136313284325,0.8462086368671567
0,0,0.9997872541621406,0.00021274583785931605
0,0,0.5049582672723625,0.49504173272763746
0,0,0.9997856317437975,0.00021436825620247058
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.99826410700058,0.0017358929994200226
0,1,0.08495925198766996,0.91504074801233
0,0,0.9989032696963736,0.0010967303036264527
0,0,0.7914460994227059,0.20855390057729406
0,0,0.9999885906098039,1.1409390196054043e-05
0,0,0.6643310034006307,0.33566899659936933
0,0,0.980558761023352,0.01944123897664793
0,0,0.9998499960251631,0.00015000397483686965
0,0,0.9963978980129444,0.0036021019870555314
0,1,0.4140207529615655,0.5859792470384345
0,0,0.9999795168251153,2.048317488466404e-05
0,0,0.8622592434280298,0.13774075657197013
0,0,0.9862042259577561,0.013795774042243872
0,0,0.9988004322620909,0.0011995677379090948
0,1,0.22616021212169635,0.7738397878783037
0,0,0.9998509107025791,0.00014908929742089554
0,0,0.7914603220170033,0.20853967798299666
0,0,0.9541885227321499,0.04581147726785005
0,1,0.16287876568799609,0.8371212343120039
0,0,0.8979114213009731,0.10208857869902682
0,0,0.9999995293516655,4.706483345638992e-07
0,1,0.27266300246624064,0.7273369975337594
0,1,0.2708318067836202,0.7291681932163798
0,0,0.9965728825259379,0.0034271174740621397
0,0,0.9999812620243625,1.8737975637473246e-05
0,0,0.999164043743719,0.0008359562562810059
0,1,0.04117608111289439,0.9588239188871056
0,0,0.9999554837647611,4.451623523888084e-05
0,0,0.9982189552961906,0.0017810447038093691
0,0,0.9999992035143185,7.964856814785679e-07
0,0,0.9999287993281385,7.120067186155108e-05
0,0,0.9942818085669614,0.005718191433038653
0,0,0.9814325393826561,0.018567460617343958
0,0,0.8110975126815204,0.18890248731847958
0,0,0.8932947291141126,0.1067052708858874
0,0,0.8069861122192356,0.19301388778076442
0,1,0.33156661035907287,0.6684333896409271
0,0,0.9831128440680732,0.01688715593192677
0,0,0.9999738449166862,2.6155083313881794e-05
0,0,0.9998773789250187,0.00012262107498127564
0,1,0.21672894940803844,0.7832710505919616
0,0,0.9996388199435849,0.000361180056415046
0,0,0.99999243051386,7.569486139949956e-06
0,0,0.9788061489676199,0.02119385103238017
0,0,0.9998674960101028,0.0001325039898971676
0,0,0.5157422039511053,0.48425779604889474
0,0,0.8340168209815818,0.16598317901841822
0,0,0.9784070667683274,0.021592933231672554
0,0,0.9999997834993898,2.165006102535005e-07
0,0,0.964410629002232,0.035589370997768065
0,0,0.9999664994732892,3.3500526710826275e-05
0,0,0.9994505533424018,0.0005494466575981071
0,1,0.18012203853988262,0.8198779614601174
0,0,0.9998025394563247,0.00019746054367530784
0,0,0.9988622155332961,0.0011377844667039261
0,0,0.9999998250395621,1.7496043791987142e-07
0,0,0.8357801022188247,0.1642198977811753
0,1,0.12472029874200241,0.8752797012579976
0,0,0.9923958263387771,0.007604173661222867
0,1,0.2517601225426993,0.7482398774573007
0,0,0.9995112784126741,0.0004887215873259331
0,0,0.9999998472669208,1.5273307915088485e-07
0,0,0.9999985326774427,1.4673225573832427e-06
0,0,0.9999990395226398,9.604773601776478e-07
0,0,0.9744241055331045,0.025575894466895458
0,0,0.9999855149522111,1.4485047788920039e-05
0,0,0.9837974969285397,0.016202503071460303
0,1,0.4399992992979084,0.5600007007020916
0,0,0.901114237548923,0.09888576245107701
0,0,0.9497164974488144,0.050283502551185646
0,0,0.5763172078015957,0.42368279219840427
0,0,0.5046478509703358,0.4953521490296641
0,0,0.9967516593721688,0.0032483406278311397
0,0,0.999756327979065,0.0002436720209350272
0,0,0.99989657991194,0.0001034200880600061
0,0,0.9894528090251303,0.010547190974869709
0,0,0.9998514589431484,0.00014854105685156187
0,0,0.8373564865800578,0.16264351341994226
0,0,0.9999990395226398,9.604773601776478e-07
0,1,0.40793596569367496,0.592064034306325
0,0,0.9992772425410201,0.0007227574589798922
0,1,0.30830876754819336,0.6916912324518066
0,0,0.9999994865171554,5.134828446093855e-07
0,1,0.18655612268331123,0.8134438773166888
0,0,0.889181086966826,0.11081891303317398
0,0,0.6448182270612716,0.35518177293872844
0,0,0.5531014723339167,0.4468985276660833
0,0,0.9999554837647611,4.451623523888084e-05
0,0,0.8498791071686589,0.15012089283134106
0,0,0.9996081397844809,0.00039186021551908614
0,0,0.9998591097602032,0.0001408902397967925
0,0,0.7852723874148724,0.2147276125851276
0,0,0.9992763900070705,0.0007236099929295013
0,0,0.9978178111805678,0.0021821888194321825
0,0,0.8039498802694847,0.19605011973051528
0,0,0.9998025394563247,0.00019746054367530784
0,0,0.9112115606798421,0.08878843932015791
0,0,0.8964099608123324,0.10359003918766763
0,1,0.3427991142327659,0.6572008857672341
0,0,0.9999314803888534,6.851961114662171e-05
0,0,0.9998158201136955,0.0001841798863044656
0,0,0.9535427952104696,0.04645720478953042
0,0,0.7465475702802519,0.25345242971974813
0,0,0.6114537676057816,0.3885462323942183
0,0,0.999618540896612,0.00038145910338807865
0,0,0.9999685950520525,3.140494794751191e-05
0,1,0.41171773704923964,0.5882822629507604
0,0,0.5279252737338442,0.47207472626615576
0,0,0.99717122970513,0.002828770294870057
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9997584461681059,0.00024155383189410515
0,0,0.9999990395226398,9.604773601776478e-07
0,0,0.9862121280615745,0.013787871938425487
0,0,0.9999998472669208,1.5273307915088485e-07
0,0,0.999934279482553,6.572051744706867e-05
0,1,0.44888630173591404,0.551113698264086
0,1,0.49400805253507485,0.5059919474649252
0,0,0.9891135546858475,0.010886445314152546
0,0,0.6076383093051373,0.3923616906948627
0,0,0.9996483791274221,0.0003516208725778414
0,1,0.32781318209069277,0.6721868179093072
0,0,0.8800243216341291,0.11997567836587088
0,1,0.1422357299989373,0.8577642700010627
0,1,0.13263696697549998,0.8673630330245
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.8452148238563033,0.15478517614369666
0,0,0.9990296611156552,0.0009703388843448757
0,0,0.9891135546858475,0.010886445314152546
0,0,0.9999924484765672,7.5515234327602476e-06
0,0,0.9978873477069494,0.0021126522930505613
0,0,0.9799980572674611,0.020001942732538844
0,0,0.9999992032845745,7.967154255414949e-07
0,0,0.9999392725100594,6.0727489940523024e-05
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9999022732145544,9.77267854455988e-05
0,0,0.9982970347027578,0.0017029652972422487
0,1,0.3126852328916815,0.6873147671083185
0,0,0.9999997006517789,2.993482211380104e-07
0,0,0.9004130718663925,0.09958692813360745
0,1,0.4182279160228095,0.5817720839771905
0,0,0.9998604356778455,0.00013956432215444007
0,0,0.9820220143370352,0.017977985662964872
0,0,0.9998025394563247,0.00019746054367530784
0,1,0.3751448830304046,0.6248551169695954
0,0,0.9751963923814283,0.02480360761857167
0,0,0.8993499608696606,0.10065003913033939
0,0,0.9992118174315449,0.0007881825684551336
0,0,0.7286684980231328,0.27133150197686723
0,0,0.8023998116426919,0.19760018835730805
0,0,0.9999032316700257,9.676832997431814e-05
0,0,0.9988622155332961,0.0011377844667039261
0,0,0.9999968231430874,3.1768569126849854e-06
0,1,0.41165390283016845,0.5883460971698316
0,0,0.9910189395005763,0.008981060499423725
0,0,0.9999999703216322,2.9678367741673716e-08
0,1,0.363545627152177,0.636454372847823
0,0,0.9999979242097871,2.075790212886838e-06
0,0,0.9999664994732892,3.3500526710826275e-05
0,0,0.9999994418694158,5.58130584235777e-07
0,1,0.20280645303507427,0.7971935469649257
0,0,0.9969001256520523,0.0030998743479476692
0,1,0.43717091127826013,0.5628290887217399
0,0,0.9999909490174629,9.0509825371604e-06
0,0,0.9929595781018355,0.007040421898164453
0,0,0.9974551202324387,0.002544879767561398
0,0,0.9988622155332961,0.0011377844667039261
0,0,0.6234373129680179,0.37656268703198215
0,1,0.2817636297487308,0.7182363702512692
0,0,0.9999998333664172,1.6663358277935986e-07
0,0,0.9999997496471356,2.503528644182082e-07
