y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9999733404928555,2.665950714455731e-05
0,0,0.5838891438182241,0.4161108561817759
0,1,0.33500584517436627,0.6649941548256337
0,0,0.8425180924983643,0.1574819075016357
0,0,0.9999979798075228,2.0201924771733227e-06
0,0,0.999988630544928,1.1369455071960994e-05
0,0,0.9409325929755519,0.059067407024448175
0,1,0.000857492697761586,0.9991425073022384
0,0,0.9881546396996875,0.01184536030031243
0,1,0.287392605475862,0.712607394524138
0,0,0.9999534638004626,4.653619953745403e-05
0,0,0.9841510020471324,0.015848997952867695
0,1,0.15521159086028335,0.8447884091397166
0,0,0.9999086881542772,9.131184572279788e-05
0,0,0.9999956082046462,4.391795353805635e-06
0,0,0.9998828495927249,0.00011715040727509184
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.8331016675863363,0.1668983324136637
0,1,0.43183508663129777,0.5681649133687022
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.799303151125335,0.20069684887466505
0,0,0.5569834966828924,0.4430165033171077
0,0,0.9999966046403747,3.3953596253248597e-06
0,0,0.9994669538129791,0.0005330461870208774
0,1,0.02949548206978403,0.970504517930216
0,0,0.999949825700041,5.017429995904272e-05
0,0,0.999549133952662,0.00045086604733800387
0,0,0.9999884656904336,1.1534309566335746e-05
0,0,0.6336604129622168,0.3663395870377832
0,1,5.9923961432950534e-05,0.999940076038567
0,0,0.9999884196075455,1.158039245454599e-05
0,0,0.9974130781363532,0.0025869218636468557
0,0,0.9530800012694596,0.04691999873054042
0,0,0.5565192890277534,0.4434807109722466
0,0,0.9999884196075455,1.158039245454599e-05
0,0,0.9999884656904336,1.1534309566335746e-05
0,1,0.0009240859726693529,0.9990759140273306
0,1,0.006862421241746408,0.9931375787582536
0,0,0.6321868262553678,0.3678131737446321
0,0,0.9995647416461863,0.0004352583538137867
0,0,0.9594731324919983,0.040526867508001774
0,0,0.9997312276731399,0.00026877232686002306
0,0,0.9998849640179194,0.00011503598208062076
0,0,0.999971894524263,2.81054757369939e-05
0,1,0.23655643823047157,0.7634435617695284
0,0,0.988989024786789,0.01101097521321106
0,1,0.0005963019249255463,0.9994036980750745
0,0,0.9999923042159775,7.695784022492287e-06
0,1,0.00021767191838795164,0.999782328081612
0,1,0.39118132220701596,0.608818677792984
0,0,0.9998499332328945,0.0001500667671054717
0,0,0.9999946820800054,5.317919994616417e-06
0,1,0.005746692501757966,0.994253307498242
0,1,0.00010121427590725762,0.9998987857240927
0,0,0.9594731324919983,0.040526867508001774
0,0,0.9999990340331786,9.65966821454281e-07
0,0,0.8880905764703622,0.11190942352963783
0,0,0.9985804990147014,0.0014195009852986616
0,0,0.9995998950211753,0.0004001049788247088
0,0,0.9984194694010078,0.001580530598992192
0,0,0.9926231978319459,0.007376802168054113
0,0,0.999943182400186,5.6817599814039564e-05
0,0,0.777563219252317,0.22243678074768308
0,1,1.796774488249664e-05,0.9999820322551175
0,1,0.0002591176738518941,0.9997408823261481
0,0,0.9999873110315746,1.2688968425428406e-05
0,0,0.5237823170882955,0.4762176829117045
0,0,0.9999891286130156,1.0871386984381182e-05
0,0,0.7643411458490647,0.23565885415093535
0,0,0.9999968469414152,3.153058584757269e-06
0,0,0.9999616469248811,3.835307511890847e-05
0,1,0.0009157992661551484,0.9990842007338449
0,1,0.00016898726218661508,0.9998310127378134
0,0,0.9997374297909154,0.00026257020908462966
0,0,0.9446783952634972,0.05532160473650286
0,1,0.09765837065826743,0.9023416293417326
0,0,0.5309524754455617,0.4690475245544384
0,0,0.9903701984260219,0.009629801573978065
0,0,0.9979189782974364,0.00208102170256365
0,0,0.9999868300305318,1.3169969468175974e-05
0,0,0.999755150193445,0.0002448498065550542
0,1,0.40993397153389366,0.5900660284661063
0,0,0.9342930824310376,0.06570691756896235
0,0,0.9999921014911154,7.898508884593713e-06
0,0,0.9999572217032963,4.277829670370944e-05
0,0,0.9987247395337032,0.0012752604662967279
0,1,0.48423971032522284,0.5157602896747772
0,0,0.9999628464599324,3.715354006761119e-05
0,0,0.9999863931746715,1.360682532844516e-05
0,1,0.2476774959229615,0.7523225040770385
0,0,0.9998567609442829,0.0001432390557171002
0,1,0.0001692212917658864,0.9998307787082341
0,0,0.9332380667825194,0.0667619332174806
0,0,0.9999884196075455,1.158039245454599e-05
0,0,0.9999976931549591,2.3068450409144098e-06
0,1,0.34240511174657773,0.6575948882534223
0,1,4.348543681598205e-05,0.999956514563184
0,1,0.3579687374099604,0.6420312625900396
0,1,0.056994531855590225,0.9430054681444098
0,0,0.9994098930082884,0.0005901069917116319
0,0,0.9999935670157097,6.4329842903044775e-06
0,0,0.9998792424292999,0.00012075757070007583
0,0,0.9698380929912481,0.030161907008751893
0,1,0.37657713920875435,0.6234228607912456
0,0,0.9994877426838602,0.0005122573161398342
0,1,0.3600275647729252,0.6399724352270748
0,0,0.9999919207255119,8.079274488141521e-06
0,0,0.9999589646573918,4.1035342608198555e-05
0,1,2.5408760618850224e-05,0.9999745912393811
0,0,0.9999555918744134,4.440812558657424e-05
0,0,0.9999555566261865,4.4443373813512027e-05
0,0,0.9986642192371947,0.0013357807628052196
0,1,0.00010806692229636816,0.9998919330777036
0,0,0.879478572978904,0.12052142702109599
0,0,0.9996445539281774,0.0003554460718226034
0,0,0.999900735038389,9.926496161097955e-05
0,0,0.9942518582987836,0.005748141701216451
0,0,0.9999715895052629,2.841049473711368e-05
0,0,0.8927057523260469,0.10729424767395318
0,0,0.9101847190362841,0.0898152809637159
0,1,0.1855941198402966,0.8144058801597034
0,0,0.8703729117390746,0.12962708826092542
0,1,0.3018523152358096,0.6981476847641904
0,0,0.9928633545678764,0.0071366454321236
0,1,0.2902132101572281,0.7097867898427719
0,0,0.9985804990147014,0.0014195009852986616
0,1,0.0002721548541554375,0.9997278451458446
0,0,0.9948781156116738,0.005121884388326188
0,0,0.9477430500450205,0.052256949954979544
0,1,0.05658914169948115,0.9434108583005189
0,0,0.9530800012694596,0.04691999873054042
0,0,0.9999593046920778,4.069530792216961e-05
0,0,0.8456700550240798,0.1543299449759202
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.8927057523260469,0.10729424767395318
0,0,0.9999948694107155,5.130589284520914e-06
0,0,0.9999892398824929,1.0760117507165325e-05
0,1,0.26525481734717593,0.7347451826528241
0,1,2.9714280810222427e-05,0.9999702857191898
0,1,0.0004083962977919908,0.999591603702208
0,0,0.9985604192194493,0.0014395807805506861
0,0,0.9990449758900747,0.0009550241099253424
0,0,0.9353143468122864,0.06468565318771352
0,0,0.9414441176832075,0.05855588231679251
0,1,2.623740923690665e-05,0.9999737625907631
0,0,0.9999966295031717,3.37049682826879e-06
0,0,0.9974875828275283,0.0025124171724717047
0,0,0.9999697190045608,3.0280995439254342e-05
0,1,0.2641035234697078,0.7358964765302922
0,0,0.9880786167055085,0.011921383294491517
0,1,8.536093609878836e-05,0.9999146390639012
0,1,0.28918187902208226,0.7108181209779177
0,0,0.7045160526825637,0.2954839473174363
0,0,0.9999180954125487,8.190458745125097e-05
0,0,0.8187886747740974,0.18121132522590255
0,0,0.9999950361712175,4.963828782449738e-06
0,0,0.9996057635181435,0.00039423648185652946
0,0,0.9999765395164214,2.3460483578545404e-05
0,1,0.002768853337425492,0.9972311466625745
0,1,0.394834451814534,0.605165548185466
0,0,0.999884430737854,0.00011556926214591026
0,0,0.9999935670157097,6.4329842903044775e-06
0,0,0.7079896623152229,0.29201033768477713
0,0,0.999763026524943,0.0002369734750570412
0,1,2.5048322344844998e-05,0.9999749516776552
0,0,0.7499110374979072,0.25008896250209284
0,0,0.9999926804235032,7.319576496847545e-06
0,0,0.9903701984260219,0.009629801573978065
0,0,0.5815418861477469,0.41845811385225307
0,0,0.9988359723370152,0.0011640276629848142
0,1,0.00027414945444803607,0.999725850545552
0,0,0.9999994894880383,5.105119616634619e-07
0,1,0.0005485607242112778,0.9994514392757887
0,0,0.9829480875896075,0.01705191241039254
0,0,0.9999300486519469,6.995134805314863e-05
0,1,0.000738219745873181,0.9992617802541268
0,1,0.2237178095732517,0.7762821904267483
0,0,0.8574055143911281,0.14259448560887192
0,1,0.002470051724739797,0.9975299482752602
0,0,0.9998714462354298,0.00012855376457026973
0,1,0.004628257574783801,0.9953717424252162
0,0,0.6365962089962126,0.3634037910037874
0,0,0.9999955511371393,4.448862860618993e-06
0,1,0.0001827483672861563,0.9998172516327138
0,0,0.9999953460166137,4.653983386361913e-06
0,0,0.5569834966828924,0.4430165033171077
0,0,0.9999950361712175,4.963828782449738e-06
0,1,0.3215208608876422,0.6784791391123578
0,1,0.0818694831591007,0.9181305168408993
0,0,0.999965610672528,3.438932747206163e-05
0,1,2.5408760618850224e-05,0.9999745912393811
0,0,0.9999711873015122,2.881269848778849e-05
0,0,0.9890555349476808,0.010944465052319196
0,1,7.948369690891077e-05,0.9999205163030911
0,0,0.9999876434587377,1.2356541262276112e-05
0,0,0.6809353339031677,0.31906466609683226
0,0,0.9621804627902425,0.03781953720975753
0,0,0.9652502332658316,0.034749766734168436
0,0,0.9997382298937927,0.0002617701062072725
0,0,0.9997396877086518,0.00026031229134814186
0,0,0.999976328382882,2.367161711808071e-05
0,1,0.38334691253722286,0.6166530874627771
0,0,0.6520802076575454,0.3479197923424547
0,1,0.00406764760598044,0.9959323523940196
0,0,0.8074485665705139,0.1925514334294861
0,0,0.999988396795047,1.1603204952926801e-05
0,0,0.9999132116165029,8.678838349712466e-05
0,1,0.42455035115848216,0.5754496488415178
0,0,0.5223001952174356,0.47769980478256435
0,0,0.5360793921498198,0.4639206078501802
0,0,0.999946179952799,5.3820047201025514e-05
0,1,0.0006169036270488037,0.9993830963729512
0,0,0.9998660019812345,0.00013399801876548813
0,0,0.8487621178087277,0.15123788219127235
0,0,0.9997015421863699,0.00029845781363010954
0,0,0.9999923042159775,7.695784022492287e-06
0,1,0.1781751622730654,0.8218248377269346
0,0,0.575530604495903,0.424469395504097
0,0,0.8328163388442583,0.16718366115574165
0,0,0.9996982560974421,0.0003017439025578377
0,0,0.9965602155632493,0.0034397844367507597
0,0,0.7750360383959339,0.22496396160406607
0,0,0.681578645035408,0.31842135496459195
0,0,0.9980422043419651,0.0019577956580349373
0,0,0.9999526936294953,4.7306370504637486e-05
0,0,0.5538831175544343,0.4461168824455657
0,0,0.9999743072073942,2.5692792605743497e-05
0,0,0.7509681088665408,0.24903189113345925
0,1,0.4951248021821377,0.5048751978178623
0,1,0.040973000511075774,0.9590269994889242
0,0,0.5112593953170042,0.4887406046829958
0,1,0.00017862769346632668,0.9998213723065337
0,0,0.9999706484433052,2.935155669482875e-05
0,1,0.000614656452193274,0.9993853435478067
0,0,0.9381814366898984,0.061818563310101604
0,0,0.9908309333308518,0.009169066669148228
0,0,0.7807988064957009,0.2192011935042991
0,0,0.9999977369566291,2.263043370887911e-06
0,0,0.9989869595761091,0.001013040423890988
0,0,0.999991492056422,8.507943577995679e-06
0,0,0.731736456513251,0.26826354348674897
0,0,0.9997896484325133,0.00021035156748675665
0,0,0.9999556578112638,4.4342188736121455e-05
0,0,0.9996386954143518,0.0003613045856481488
0,0,0.9999705600904836,2.9439909516424005e-05
0,1,0.2780887860402188,0.7219112139597812
0,1,0.38334691253722286,0.6166530874627771
0,0,0.512559940893667,0.48744005910633303
0,0,0.9999838395724775,1.616042752247749e-05
0,1,1.116844925874716e-05,0.9999888315507413
0,0,0.9615613607009316,0.03843863929906848
