y_true,y_pred,prob_no_stroke,prob_stroke
0,1,0.18236852162522732,0.8176314783747727
0,0,0.9875077424215525,0.012492257578447562
0,0,0.9927535704694783,0.007246429530521629
0,1,0.33139169370800703,0.668608306291993
0,0,0.9987965633160056,0.0012034366839943438
0,1,0.39596278236446536,0.6040372176355346
0,0,0.8071557535668792,0.19284424643312084
0,0,0.9999627813124992,3.7218687500857705e-05
0,0,0.9998746780635519,0.00012532193644814062
0,0,0.8823441393087365,0.11765586069126356
0,0,0.9999937874765248,6.212523475195441e-06
0,0,0.6298351131361273,0.37016488686387267
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9568651396113218,0.04313486038867822
0,1,4.073942893390026e-05,0.9999592605710661
0,1,0.429484127153241,0.570515872846759
0,0,0.9999501541565035,4.984584349659794e-05
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.9565907144701387,0.04340928552986135
0,0,0.9999874916817189,1.250831828109922e-05
0,0,0.7511625254140554,0.2488374745859446
0,0,0.9995622580600919,0.00043774193990806664
0,0,0.9993748455777269,0.0006251544222730908
0,0,0.9999504780153754,4.952198462461247e-05
0,0,0.9999874916817189,1.250831828109922e-05
0,0,0.9306160954071827,0.0693839045928173
0,0,0.9999916248203671,8.375179632944411e-06
0,0,0.9857409552521136,0.014259044747886408
0,0,0.999874234658645,0.00012576534135498298
0,0,0.9999810673325341,1.893266746591475e-05
0,0,0.9919072133442678,0.008092786655732183
0,0,0.8542184228153968,0.1457815771846031
0,0,0.9836968042522479,0.01630319574775207
0,0,0.9980920391055961,0.0019079608944039463
0,0,0.9981713404722494,0.0018286595277505352
0,0,0.999456103968597,0.0005438960314030019
0,0,0.9999973357938636,2.6642061363871416e-06
0,0,0.9997981341046516,0.00020186589534845433
0,0,0.9974856757449471,0.002514324255052982
0,0,0.9999749639919157,2.5036008084362846e-05
0,1,0.2285475713722649,0.7714524286277351
0,0,0.8968835733614013,0.1031164266385987
0,0,0.9940128332171119,0.005987166782888115
0,0,0.7629042373934284,0.23709576260657161
0,0,0.5599876089824056,0.4400123910175944
0,1,0.364795906410608,0.635204093589392
0,0,0.9999867076256787,1.3292374321402648e-05
0,0,0.9999593787583972,4.062124160270683e-05
0,0,0.999949052916669,5.0947083331007254e-05
0,0,0.9999647059026552,3.5294097344853015e-05
0,0,0.9999557983533999,4.420164660016729e-05
0,0,0.9646525873643453,0.03534741263565469
0,0,0.9999904283989505,9.571601049571437e-06
0,0,0.9524003468764113,0.047599653123588694
0,0,0.999949052916669,5.0947083331007254e-05
0,0,0.9999663602448897,3.363975511033634e-05
0,0,0.9236151601033824,0.07638483989661765
0,0,0.9698056322184401,0.03019436778155993
0,0,0.9964351421190315,0.003564857880968496
0,0,0.9950492745043128,0.004950725495687152
0,0,0.9999774568524892,2.254314751086857e-05
0,0,0.9995005445973701,0.0004994554026298875
0,0,0.9999001836102066,9.981638979344597e-05
0,0,0.9997507422991769,0.00024925770082302577
0,0,0.703460271929866,0.29653972807013396
0,0,0.9999956442728194,4.3557271806589065e-06
0,0,0.9999995391848775,4.6081512248247024e-07
0,1,0.34729284847037223,0.6527071515296278
0,0,0.9999613105277866,3.868947221336848e-05
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9999737322636977,2.6267736302360094e-05
0,1,0.23236053728009987,0.7676394627199001
0,0,0.9998984431027023,0.00010155689729772745
0,1,0.277140963506615,0.722859036493385
0,0,0.9999729786266173,2.7021373382738432e-05
0,0,0.8698466115529077,0.13015338844709237
0,0,0.9999841432257349,1.5856774265116497e-05
0,0,0.8510019052628317,0.14899809473716827
0,1,0.030489023621458444,0.9695109763785416
0,0,0.8455377112322107,0.1544622887677893
0,1,0.38664724449832255,0.6133527555016774
0,0,0.9999978464922843,2.1535077157386914e-06
0,0,0.9999883396862226,1.166031377739615e-05
0,0,0.9996833121965267,0.00031668780347324503
0,1,0.0004528638507260707,0.9995471361492739
0,0,0.872893068608248,0.127106931391752
0,0,0.9854963611123252,0.014503638887674794
0,1,0.41968109168633594,0.5803189083136641
0,0,0.9998743431871868,0.00012565681281315777
0,0,0.998753531846166,0.0012464681538340034
0,0,0.999966850676942,3.314932305795899e-05
0,0,0.9626272153229135,0.037372784677086525
0,0,0.9866510843489752,0.013348915651024772
0,1,0.20861098992834404,0.791389010071656
0,0,0.999825961322914,0.00017403867708594485
0,0,0.9999557983533999,4.420164660016729e-05
0,0,0.9999647059026552,3.5294097344853015e-05
0,1,0.33457717542772136,0.6654228245722786
0,0,0.5653346672579886,0.4346653327420113
0,0,0.9831366563528787,0.01686334364712132
0,0,0.6710103649824755,0.3289896350175246
0,0,0.8835199283288961,0.11648007167110386
0,0,0.9999504780153754,4.952198462461247e-05
0,0,0.9998723039232363,0.00012769607676362118
0,0,0.9998856515043499,0.00011434849565002601
0,0,0.9999727989196381,2.7201080361900436e-05
0,1,0.3274498220059838,0.6725501779940162
0,0,0.9825025513422871,0.017497448657712904
0,0,0.9999242881477577,7.571185224231857e-05
0,0,0.9999647059026552,3.5294097344853015e-05
0,1,0.4656978393354163,0.5343021606645837
0,0,0.9999865577070458,1.3442292954170535e-05
0,0,0.9998579458563078,0.00014205414369213818
0,0,0.958411619837345,0.04158838016265493
0,0,0.9999747566728051,2.52433271949384e-05
0,0,0.9994457935137133,0.0005542064862866301
0,0,0.9996842571372181,0.0003157428627819229
0,1,0.1891625162818078,0.8108374837181922
0,0,0.9999200377734719,7.996222652810285e-05
0,0,0.9999608554954844,3.914450451562229e-05
0,0,0.9987084991513243,0.001291500848675673
0,0,0.6070065458532004,0.3929934541467996
0,0,0.999723614524715,0.00027638547528495525
0,0,0.9999931935124244,6.806487575517515e-06
0,1,3.373640493908869e-05,0.9999662635950609
0,1,0.385097505605688,0.614902494394312
0,0,0.9999810673325341,1.893266746591475e-05
0,1,0.3472773131643462,0.6527226868356538
0,0,0.9999711388987849,2.8861101215186738e-05
0,1,0.1258631648104882,0.8741368351895118
0,0,0.5611282506862431,0.43887174931375694
0,0,0.9991699080628393,0.0008300919371606431
0,0,0.9998582884531281,0.0001417115468718992
0,0,0.9906788583671486,0.00932114163285137
0,1,0.020270318126842324,0.9797296818731577
0,0,0.7961469087797056,0.2038530912202944
0,0,0.9993742996925447,0.0006257003074553791
0,0,0.9997996621456825,0.0002003378543175411
0,0,0.8968835733614013,0.1031164266385987
0,0,0.9354909912622329,0.06450900873776712
0,0,0.8943066049389345,0.10569339506106544
0,0,0.9996213914555065,0.00037860854449345635
0,0,0.9997815970990557,0.00021840290094436469
0,0,0.9610362026997369,0.038963797300263094
0,0,0.9998265046737191,0.00017349532628080442
0,0,0.9969707897846359,0.0030292102153640812
0,0,0.9999140390452327,8.596095476732783e-05
0,0,0.9999975977846638,2.4022153361508657e-06
0,0,0.9098313149544798,0.0901686850455202
0,0,0.9997504597943285,0.0002495402056715002
0,0,0.8106388008948608,0.1893611991051391
0,0,0.9999807464487629,1.9253551237151123e-05
0,1,0.3231031382729256,0.6768968617270744
0,1,0.14491046257921503,0.855089537420785
0,0,0.9998395640586797,0.00016043594132028816
0,1,0.13252526597099334,0.8674747340290067
0,0,0.9772251832152978,0.02277481678470218
0,0,0.999919392613728,8.060738627204328e-05
0,1,0.00012570567268122002,0.9998742943273188
0,0,0.7803145372848304,0.2196854627151696
0,0,0.9999927258952644,7.2741047355859675e-06
0,0,0.9997270705779158,0.0002729294220842533
0,0,0.9999512635650423,4.8736434957697866e-05
0,0,0.998088593914068,0.0019114060859320124
0,0,0.999996505112589,3.494887410972314e-06
0,0,0.9999842845248677,1.5715475132396292e-05
0,1,0.3147314208770895,0.6852685791229105
0,0,0.9755589714732668,0.024441028526733265
0,0,0.5502404081784972,0.4497595918215028
0,1,0.2885036361035189,0.7114963638964811
0,0,0.9999874916817189,1.250831828109922e-05
0,0,0.5772743736421009,0.4227256263578992
0,0,0.9987057814144548,0.0012942185855452134
0,0,0.997602557654343,0.0023974423456569875
0,0,0.9999789375838043,2.1062416195662274e-05
0,0,0.9999916248203671,8.375179632944411e-06
0,0,0.9999793462321409,2.0653767859092628e-05
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9998948006568333,0.00010519934316663371
0,0,0.9999815511507415,1.8448849258504328e-05
0,0,0.9999971308634,2.8691366000166793e-06
0,0,0.9631360082134597,0.03686399178654036
0,0,0.9999409287934352,5.907120656480195e-05
0,1,0.08754629689901972,0.9124537031009803
0,0,0.9996074735783932,0.00039252642160676814
0,0,0.9999513056960443,4.8694303955740804e-05
0,1,0.002393233149176499,0.9976067668508235
0,0,0.9997649323608779,0.0002350676391220228
0,0,0.5468447292837855,0.4531552707162145
0,0,0.999894411535296,0.0001055884647039581
0,0,0.9855009727257296,0.014499027274270469
0,0,0.9864133594107541,0.013586640589245814
0,0,0.7803145372848304,0.2196854627151696
0,0,0.99988728753331,0.00011271246669002011
0,0,0.9999789381885739,2.106181142609078e-05
0,0,0.963754887921291,0.0362451120787089
0,0,0.9994164968321976,0.000583503167802418
0,0,0.9998630320938978,0.00013696790610223403
0,0,0.9999606252304676,3.937476953237363e-05
0,0,0.9773911502288127,0.02260884977118723
0,1,0.08162625828985925,0.9183737417101407
0,0,0.9999905757076019,9.42429239818954e-06
0,0,0.7953437828789326,0.20465621712106738
0,0,0.9998313163190348,0.00016868368096518562
0,0,0.9901485460350569,0.009851453964943156
0,1,0.46933047866332667,0.5306695213366733
0,0,0.9821958695048739,0.017804130495126098
0,0,0.7108155299936176,0.2891844700063823
0,0,0.9116447201670428,0.0883552798329572
0,0,0.9607734634013692,0.03922653659863087
0,1,0.00029093222470655267,0.9997090677752934
0,0,0.9945781531298382,0.005421846870161758
0,0,0.828438498434366,0.17156150156563396
0,0,0.9986232719553443,0.0013767280446557657
0,1,0.34315683843167855,0.6568431615683215
0,0,0.9999694844562224,3.0515543777693956e-05
0,0,0.9999593787583972,4.062124160270683e-05
0,0,0.9995186421234968,0.0004813578765031417
0,0,0.9998278534342196,0.00017214656578030152
0,0,0.9999599709690647,4.002903093523353e-05
0,0,0.9999652204524289,3.477954757117613e-05
0,0,0.9999874916817189,1.250831828109922e-05
0,0,0.7108550286153061,0.2891449713846938
0,0,0.6761169819971533,0.3238830180028467
0,0,0.9735301626190093,0.0264698373809907
0,1,0.32562465393144335,0.6743753460685566
0,0,0.9999912488534332,8.751146566877566e-06
0,0,0.9997282317164942,0.0002717682835058878
0,1,0.4381045187579454,0.5618954812420546
0,0,0.6074216819263726,0.3925783180736274
0,0,0.8968835733614013,0.1031164266385987
0,0,0.9999610778413557,3.89221586443217e-05
0,0,0.8950808282509991,0.1049191717490009
0,1,0.001752480023306191,0.9982475199766938
0,1,0.13812256827683767,0.8618774317231623
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9250651991933572,0.07493480080664278
0,1,0.3124529043076688,0.6875470956923312
0,0,0.9395373837859051,0.06046261621409489
0,0,0.9999548309434576,4.516905654243337e-05
0,0,0.999997160391879,2.8396081209246624e-06
0,0,0.9998139187407419,0.00018608125925815593
0,0,0.9999808051093914,1.9194890608595687e-05
0,1,0.2495070472895723,0.7504929527104277
0,0,0.9997790644302176,0.00022093556978241633
0,1,0.4158639121044999,0.5841360878955001
0,0,0.9997544511490655,0.00024554885093454326
0,0,0.9999599709690647,4.002903093523353e-05
0,0,0.9997544511490655,0.00024554885093454326
0,0,0.9998488032626872,0.00015119673731281126
0,0,0.9999883396862226,1.166031377739615e-05
0,0,0.9923038198096178,0.007696180190382254
0,0,0.9998948006568333,0.00010519934316663371
0,0,0.6041794569077028,0.3958205430922972
0,0,0.9998337110221235,0.00016628897787648435
0,0,0.9999604406058246,3.955939417549054e-05
0,0,0.9999652204524289,3.477954757117613e-05
0,0,0.7116567753485816,0.2883432246514183
0,1,0.03344608068640398,0.966553919313596
0,0,0.6041794569077028,0.3958205430922972
0,0,0.9999847121288127,1.5287871187298165e-05
0,1,0.43705827016919585,0.5629417298308041
0,0,0.9998649127168969,0.00013508728310303276
0,0,0.999727259932144,0.0002727400678560283
0,0,0.9999810673325341,1.893266746591475e-05
0,0,0.9999988562692383,1.1437307616404586e-06
0,0,0.9951194952434409,0.004880504756559118
0,1,0.03341831973967302,0.966581680260327
0,1,0.02832312865332043,0.9716768713466796
0,1,0.008212602932757829,0.9917873970672422
0,0,0.9999822520183103,1.7747981689725286e-05
0,0,0.9999847121288127,1.5287871187298165e-05
0,0,0.9999652204524289,3.477954757117613e-05
0,1,3.146432810041677e-05,0.9999685356718996
0,0,0.9993822973153168,0.0006177026846831811
0,0,0.9999807464487629,1.9253551237151123e-05
0,0,0.99994581267125,5.4187328750010106e-05
0,1,0.18795759715208127,0.8120424028479187
0,0,0.6301059898412276,0.3698940101587724
0,0,0.999699790726805,0.0003002092731949525
0,0,0.9998856515043499,0.00011434849565002601
0,1,0.04058650960244392,0.9594134903975561
0,0,0.6872575241081006,0.3127424758918994
0,0,0.9999599709690647,4.002903093523353e-05
0,0,0.9822396513543236,0.017760348645676407
0,0,0.9993658892994407,0.000634110700559323
0,0,0.9998428890085448,0.00015711099145516357
0,0,0.9999673606459589,3.263935404102116e-05
0,0,0.9195322744877042,0.08046772551229571
0,0,0.9995815269555963,0.00041847304440364405
0,0,0.9999825521607054,1.7447839294529428e-05
0,0,0.9797515823742791,0.020248417625720973
0,1,0.1326878543920661,0.8673121456079339
0,1,0.41224852520397315,0.5877514747960269
0,1,0.00029093222470655267,0.9997090677752934
0,1,0.00010575282352931481,0.9998942471764707
0,0,0.9999264576223824,7.354237761754621e-05
0,1,0.046099883362709204,0.9539001166372908
0,0,0.9987225337544573,0.001277466245542655
0,0,0.9983774164981826,0.0016225835018174159
0,0,0.8831758011116987,0.11682419888830127
0,1,0.0021197335873635037,0.9978802664126365
0,0,0.930018677340569,0.06998132265943106
0,0,0.9999652204524289,3.477954757117613e-05
0,0,0.8968835733614013,0.1031164266385987
0,0,0.6932496331178828,0.30675036688211726
0,1,0.11581950187020496,0.884180498129795
0,0,0.9998772172036885,0.00012278279631151902
0,0,0.9999789381885739,2.106181142609078e-05
0,0,0.9998984389117931,0.00010156108820693056
0,0,0.9994385480891674,0.0005614519108325366
0,0,0.9999847121288127,1.5287871187298165e-05
0,1,0.3957892495381756,0.6042107504618244
0,0,0.9999372409177695,6.27590822305732e-05
0,0,0.9999830436388236,1.6956361176362362e-05
0,0,0.9999667219590314,3.327804096868929e-05
0,0,0.9996771704563384,0.00032282954366159026
0,0,0.9999963197775422,3.680222457774861e-06
0,0,0.7087771002204521,0.2912228997795478
0,0,0.9568651396113218,0.04313486038867822
0,0,0.9999830436388236,1.6956361176362362e-05
0,0,0.9981713404722494,0.0018286595277505352
0,0,0.999814205993821,0.00018579400617897877
0,0,0.9999599709690647,4.002903093523353e-05
0,1,0.00010804786234297481,0.999891952137657
0,0,0.9993436610344598,0.000656338965540137
0,0,0.9999847121288127,1.5287871187298165e-05
0,0,0.9999807464487629,1.9253551237151123e-05
0,1,2.587774481166427e-05,0.9999741222551883
0,0,0.9610362026997369,0.038963797300263094
0,0,0.5552713373654685,0.4447286626345315
0,0,0.9823876328389127,0.017612367161087227
0,0,0.9998054229500137,0.00019457704998624562
0,0,0.9999169454647877,8.305453521229936e-05
0,1,0.05341248026585854,0.9465875197341415
0,0,0.9919924999951211,0.008007500004878921
0,0,0.9236151601033824,0.07638483989661765
0,0,0.9999789375838043,2.1062416195662274e-05
0,1,0.029531563389185056,0.9704684366108149
0,0,0.9832625620465779,0.0167374379534221
0,1,0.2114160102885847,0.7885839897114153
0,0,0.7929259874562045,0.2070740125437956
0,0,0.9999986928822607,1.3071177392515286e-06
0,1,0.1616846524777844,0.8383153475222156
0,0,0.9990040453117869,0.0009959546882131554
0,0,0.9998341724236955,0.0001658275763045049
0,1,0.08239346906020917,0.9176065309397908
0,0,0.999992342721286,7.657278713949111e-06
0,1,0.47526843949870234,0.5247315605012977
0,0,0.9977588071930699,0.0022411928069301125
0,0,0.9864582004222264,0.01354179957777362
0,0,0.9999610778413557,3.89221586443217e-05
0,0,0.9999973357938636,2.6642061363871416e-06
0,0,0.9999883396862226,1.166031377739615e-05
0,0,0.9999823325411235,1.766745887652644e-05
0,1,0.46633512501372776,0.5336648749862722
0,0,0.8853920252225643,0.11460797477743567
0,0,0.6874076703525911,0.31259232964740896
0,0,0.9773911502288127,0.02260884977118723
0,0,0.9997439890568095,0.0002560109431905065
0,0,0.9969707897846359,0.0030292102153640812
0,1,0.4594284272188941,0.5405715727811059
0,0,0.9999599709690647,4.002903093523353e-05
0,0,0.9999639445198317,3.605548016823557e-05
0,0,0.9999097550354912,9.024496450885002e-05
0,0,0.9996758628005384,0.0003241371994615587
0,0,0.9999015291608466,9.847083915335238e-05
0,1,0.22439852448279218,0.7756014755172078
0,0,0.9999146761598885,8.532384011147902e-05
0,0,0.9995620585553363,0.00043794144466368317
0,0,0.9618404719682192,0.038159528031780826
0,0,0.9999916248203671,8.375179632944411e-06
0,0,0.9572371439103112,0.04276285608968876
0,0,0.5017602766102149,0.4982397233897851
0,0,0.9994361647154801,0.0005638352845198552
0,0,0.9999652204524289,3.477954757117613e-05
0,0,0.9861914482787645,0.01380855172123554
0,1,0.0012428522696183997,0.9987571477303816
0,0,0.9999847121288127,1.5287871187298165e-05
0,0,0.9618404719682192,0.038159528031780826
0,1,8.784325747113186e-05,0.9999121567425289
0,0,0.9999885340209378,1.1465979062177403e-05
0,0,0.6028852352306755,0.39711476476932445
0,0,0.6701345588807385,0.3298654411192615
0,0,0.999996505112589,3.494887410972314e-06
