y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9999865255586734,1.3474441326604937e-05
0,0,0.9998810723044276,0.00011892769557240372
0,1,0.32430734503088077,0.6756926549691192
0,1,0.006493875953252459,0.9935061240467475
0,0,0.999913360772744,8.663922725607147e-05
0,1,0.32063347922992813,0.6793665207700719
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.22762233135641974,0.7723776686435803
0,0,0.5801075734123972,0.41989242658760284
0,0,0.9991802613852574,0.0008197386147426037
0,0,0.9998970836277987,0.0001029163722012889
0,0,0.9999142539266381,8.574607336184137e-05
0,0,0.6298207094554114,0.3701792905445886
0,0,0.5903636909404182,0.40963630905958187
0,0,0.9996907955443702,0.0003092044556297448
0,0,0.9988969419662078,0.001103058033792149
0,0,0.9996907955443702,0.0003092044556297448
0,1,7.600726779710687e-05,0.9999239927322029
0,0,0.999217372525896,0.0007826274741039222
0,0,0.9997187407504647,0.0002812592495352984
0,1,0.1418795023260483,0.8581204976739517
0,0,0.9999537561265979,4.6243873402179415e-05
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.9548745920549194,0.04512540794508062
0,1,0.29920041682537457,0.7007995831746254
0,1,0.4024969567757599,0.5975030432242401
0,0,0.8054446561426241,0.19455534385737588
0,0,0.9994084591372117,0.0005915408627883962
0,0,0.9999556367720001,4.4363227999890366e-05
0,1,0.22742503681117587,0.7725749631888241
0,0,0.9999697893460707,3.0210653929329547e-05
0,1,5.800493933627582e-05,0.9999419950606637
0,0,0.9997175945193394,0.0002824054806606432
0,0,0.5581401381100065,0.4418598618899935
0,0,0.9992616553440311,0.0007383446559689338
0,0,0.8723282238881958,0.12767177611180425
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.8395222917360502,0.1604777082639498
0,1,0.0007447492654439891,0.999255250734556
0,0,0.9999673247378186,3.267526218141771e-05
0,1,0.3217921191945111,0.6782078808054889
0,0,0.9997317834679174,0.0002682165320826441
0,0,0.9999865255586734,1.3474441326604937e-05
0,0,0.9995755486351402,0.0004244513648597615
0,0,0.9977493490398469,0.002250650960153077
0,0,0.9992606924895806,0.0007393075104193736
0,0,0.9997643814916924,0.00023561850830750185
0,0,0.8224226602028204,0.1775773397971796
0,1,0.1322032684216955,0.8677967315783045
0,0,0.9974555510373307,0.0025444489626692793
0,1,0.00014703610362587494,0.9998529638963741
0,0,0.9999619810335504,3.801896644957251e-05
0,1,0.006493875953252459,0.9935061240467475
0,0,0.5407245442516158,0.4592754557483843
0,0,0.9998366665748207,0.00016333342517931628
0,0,0.999913360772744,8.663922725607147e-05
0,0,0.9996300941216137,0.0003699058783862486
0,0,0.6563234794544517,0.34367652054554837
0,0,0.6208969947071405,0.3791030052928595
0,0,0.999980516868641,1.948313135900123e-05
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9998855372601482,0.00011446273985180802
0,0,0.9995933171452582,0.0004066828547417451
0,0,0.7913557441982659,0.20864425580173407
0,0,0.9999865255586734,1.3474441326604937e-05
0,0,0.521569812893659,0.47843018710634094
0,0,0.9997533245967131,0.00024667540328694157
0,0,0.9999608871914573,3.911280854274305e-05
0,0,0.9998393216382858,0.0001606783617141445
0,1,0.17954654315978325,0.8204534568402168
0,0,0.9970843792189596,0.0029156207810402996
0,0,0.9994533354599878,0.0005466645400122162
0,0,0.9999239893295502,7.601067044980182e-05
0,0,0.9997054696944787,0.0002945303055212506
0,0,0.9994084591372117,0.0005915408627883962
0,0,0.9997389445048319,0.000261055495168075
0,0,0.9996746044692274,0.0003253955307726501
0,0,0.6235567944010533,0.37644320559894673
0,1,0.23710242487022037,0.7628975751297796
0,0,0.999980516868641,1.948313135900123e-05
0,0,0.9992938300901684,0.0007061699098316817
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.43774035319450444,0.5622596468054956
0,0,0.9999029532374551,9.704676254481672e-05
0,0,0.9999412823650865,5.8717634913446844e-05
0,0,0.8920847145041014,0.10791528549589859
0,0,0.9998387501713034,0.00016124982869660502
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,1,0.13338540619839656,0.8666145938016034
0,0,0.9077481304218422,0.09225186957815773
0,0,0.9998855372601482,0.00011446273985180802
0,0,0.6717075891443529,0.32829241085564703
0,1,0.44137697762777084,0.5586230223722292
0,0,0.9670099714821357,0.03299002851786426
0,0,0.9994884444195679,0.0005115555804321136
0,0,0.9999608871914573,3.911280854274305e-05
0,1,0.4271869013033496,0.5728130986966504
0,1,0.43434235712903824,0.5656576428709618
0,0,0.9999547069445546,4.529305544539505e-05
0,0,0.9997309061040023,0.0002690938959977095
0,0,0.9995862904263495,0.00041370957365049923
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9880394172092826,0.01196058279071748
0,0,0.9999768769506286,2.3123049371374385e-05
0,0,0.999961137642949,3.886235705097506e-05
0,0,0.5793338744755132,0.42066612552448684
0,0,0.8692309465266322,0.13076905347336773
0,0,0.9998997754620005,0.00010022453799946588
0,0,0.9998970836277987,0.0001029163722012889
0,0,0.9999547069445546,4.529305544539505e-05
0,0,0.9998861806366712,0.00011381936332876446
0,1,0.16755512566051567,0.8324448743394843
0,0,0.9997828656593201,0.00021713434067993263
0,0,0.7845894314050144,0.21541056859498559
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999608871914573,3.911280854274305e-05
0,1,0.14628266572669624,0.8537173342733038
0,1,0.0003508236287130817,0.9996491763712869
0,0,0.9999408618570252,5.913814297472705e-05
0,0,0.9999794592829979,2.054071700213284e-05
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.3642707391141833,0.6357292608858167
0,0,0.9997066127985803,0.00029338720141970436
0,0,0.999970480268478,2.9519731521989474e-05
0,0,0.9999873238244769,1.2676175523094977e-05
0,0,0.999961137642949,3.886235705097506e-05
0,0,0.9998393216382858,0.0001606783617141445
0,1,0.006493875953252459,0.9935061240467475
0,0,0.9997633898290232,0.00023661017097673196
0,0,0.9998572287752016,0.00014277122479845254
0,0,0.8937419276751274,0.10625807232487258
0,0,0.9994533354599878,0.0005466645400122162
0,0,0.999467720685085,0.0005322793149149426
0,1,0.3531971485311577,0.6468028514688423
0,0,0.8899983570677144,0.11000164293228563
0,1,0.17790370541184775,0.8220962945881523
0,0,0.9997533245967131,0.00024667540328694157
0,0,0.5761702561389741,0.42382974386102595
0,1,0.29861331898566423,0.7013866810143358
0,0,0.9997262941220568,0.00027370587794314533
0,0,0.9992938300901684,0.0007061699098316817
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9999113489250041,8.865107499587927e-05
0,0,0.9990890854878415,0.0009109145121585034
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999116140963645,8.838590363549482e-05
0,0,0.9986346288138712,0.001365371186128816
0,0,0.9998989980280316,0.00010100197196841884
0,0,0.9999743206465432,2.567935345675973e-05
0,1,0.05907268742928462,0.9409273125707154
0,1,0.42682199742621285,0.5731780025737871
0,0,0.9999713598108093,2.8640189190683316e-05
0,0,0.9992711128460762,0.0007288871539238291
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9999351899142114,6.481008578867033e-05
0,0,0.9999901219325991,9.878067400923572e-06
0,0,0.9997309061040023,0.0002690938959977096
0,1,0.3644069766325404,0.6355930233674596
0,0,0.9993375920829283,0.000662407917071687
0,0,0.9987370233947805,0.0012629766052194924
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.699593695578399,0.30040630442160104
0,0,0.9796357361088945,0.020364263891105502
0,0,0.9997525245889304,0.0002474754110695877
0,0,0.9997633898290232,0.00023661017097673196
0,0,0.9996049162610808,0.00039508373891916675
0,0,0.8254330064454034,0.17456699355459654
0,1,0.27546490612850794,0.7245350938714921
0,0,0.6589859481993883,0.3410140518006117
0,1,0.3241597678148789,0.6758402321851211
0,1,0.19675977661760458,0.8032402233823954
0,0,0.6563234794544517,0.34367652054554837
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.9992102432104896,0.0007897567895104491
0,0,0.5774868479806066,0.42251315201939343
0,0,0.5845037961404058,0.4154962038595941
0,0,0.9999299350300528,7.006496994719861e-05
0,1,0.0003508236287130817,0.9996491763712869
0,0,0.9960792567194062,0.003920743280593723
0,0,0.9998001584818726,0.0001998415181273557
0,1,0.3063684780535527,0.6936315219464473
0,0,0.9997791838602177,0.00022081613978232025
0,1,0.2605460306085816,0.7394539693914184
0,0,0.99987347087652,0.00012652912348000463
0,0,0.9999794592829979,2.054071700213284e-05
0,1,0.3763018395612382,0.6236981604387618
0,0,0.9999865255586734,1.3474441326604937e-05
0,0,0.5581401381100065,0.4418598618899935
0,0,0.9997947470958995,0.00020525290410042154
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.7608096047872482,0.23919039521275173
0,0,0.9999409605394328,5.903946056723335e-05
0,0,0.9001372722454379,0.09986272775456205
0,0,0.999734590202254,0.0002654097977459988
0,0,0.9996205443450948,0.00037945565490512574
0,0,0.9994693875349219,0.0005306124650781268
0,0,0.9991515633866711,0.0008484366133288808
0,0,0.9998041915214656,0.0001958084785344263
0,0,0.9999083196098235,9.168039017653013e-05
0,0,0.9999673247378186,3.267526218141771e-05
0,1,0.3642707391141833,0.6357292608858167
0,0,0.9993287357601728,0.000671264239827242
0,0,0.9060725929192073,0.0939274070807927
0,1,0.2404559123429938,0.7595440876570062
0,0,0.9994884444195679,0.0005115555804321136
0,0,0.9970843792189596,0.0029156207810402983
0,0,0.9783673583227869,0.02163264167721315
0,1,0.12854521598115154,0.8714547840188485
0,0,0.9096459386522149,0.09035406134778518
0,1,0.00015129779545552946,0.9998487022045445
0,0,0.999974329964607,2.5670035392957482e-05
0,0,0.9999229318223091,7.706817769090665e-05
0,1,0.4481008514436552,0.5518991485563448
0,0,0.9999555523939896,4.4447606010425045e-05
0,0,0.9999794592829979,2.054071700213284e-05
0,0,0.8545913221688622,0.14540867783113776
0,1,0.29587978238109836,0.7041202176189016
0,1,0.14210686920929982,0.8578931307907002
0,0,0.9994084591372117,0.0005915408627883962
0,0,0.9985157907657416,0.0014842092342584336
0,0,0.9999463344508444,5.366554915566467e-05
0,1,0.4392767148761013,0.5607232851238987
0,0,0.9996084841684696,0.000391515831530434
0,0,0.5314378909489843,0.46856210905101564
0,0,0.9997533245967131,0.00024667540328694157
0,0,0.9999116140963645,8.838590363549482e-05
0,0,0.6456233876331943,0.3543766123668058
0,0,0.9998970836277987,0.0001029163722012889
0,0,0.9998166789367618,0.00018332106323818955
0,1,0.3200914129121969,0.6799085870878031
0,0,0.8544672923393535,0.14553270766064655
0,0,0.9997309061040023,0.0002690938959977096
0,0,0.9999876098192532,1.2390180746837771e-05
0,0,0.9995693510795043,0.00043064892049572045
0,0,0.9999761372817701,2.3862718229812633e-05
0,0,0.9999116140963645,8.838590363549482e-05
0,0,0.9999697893460707,3.0210653929329547e-05
0,0,0.6794946450458338,0.3205053549541662
0,0,0.9992938300901684,0.0007061699098316817
0,0,0.9997533245967131,0.00024667540328694157
0,0,0.9996300941216137,0.0003699058783862486
0,0,0.9999673247378186,3.267526218141771e-05
0,0,0.8916320346106279,0.10836796538937207
0,0,0.9995148945653787,0.00048510543462127744
0,0,0.9991731013682464,0.0008268986317535866
0,0,0.746701394348243,0.25329860565175705
0,0,0.9999331786253562,6.682137464372428e-05
0,0,0.9997792114228303,0.00022078857716962362
0,0,0.9999619810335504,3.801896644957251e-05
0,1,0.00040860374849327474,0.9995913962515067
0,0,0.5845037961404058,0.4154962038595941
0,0,0.9997309061040023,0.0002690938959977095
0,0,0.999759427167967,0.00024057283203304415
0,0,0.9995755486351402,0.0004244513648597614
0,0,0.9997309061040023,0.0002690938959977096
0,0,0.9997128236279655,0.0002871763720344418
0,1,0.4035603564731246,0.5964396435268754
0,1,0.0003370454726170369,0.999662954527383
0,0,0.9998433451246217,0.00015665487537825943
0,1,0.4336375336014098,0.5663624663985902
0,0,0.5281683687132713,0.47183163128672867
0,0,0.6078049645273672,0.3921950354726328
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9999645150921488,3.5484907851213985e-05
0,0,0.9997128236279655,0.00028717637203444165
0,0,0.9991736162505301,0.0008263837494698151
0,0,0.9999073571210645,9.264287893550372e-05
0,1,0.3455859256006687,0.6544140743993313
0,0,0.999638605603934,0.0003613943960659725
0,0,0.99910935200195,0.0008906479980500489
0,0,0.9999619810335504,3.801896644957251e-05
0,0,0.9152249388172021,0.08477506118279783
0,1,0.3642707391141833,0.6357292608858167
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.8692309465266322,0.13076905347336773
0,0,0.9999697893460707,3.0210653929329547e-05
0,1,0.32910200547513946,0.6708979945248605
0,0,0.9996450103179821,0.0003549896820178418
0,0,0.9783673583227869,0.02163264167721315
0,0,0.999765564309114,0.00023443569088602337
0,0,0.8899983570677144,0.11000164293228563
0,0,0.9997363830262513,0.0002636169737486362
0,0,0.9994870529391311,0.0005129470608688919
0,0,0.9997792114228303,0.00022078857716962362
0,1,0.38712700599167016,0.6128729940083298
0,0,0.7833229565866836,0.21667704341331642
0,0,0.9999771819516153,2.2818048384622522e-05
0,0,0.7355322483592717,0.2644677516407284
0,0,0.9994863376512254,0.0005136623487745863
0,0,0.6235567944010533,0.37644320559894673
0,0,0.7608096047872482,0.23919039521275173
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.6563234794544517,0.34367652054554837
0,0,0.9997829740538691,0.000217025946130927
0,0,0.9999794592829979,2.054071700213284e-05
0,0,0.9995756016050275,0.00042439839497252944
0,1,0.00011878160534861681,0.9998812183946514
0,0,0.6563234794544517,0.34367652054554837
0,0,0.8111362352112109,0.1888637647887891
0,0,0.9997389445048319,0.000261055495168075
0,0,0.7540381138804144,0.2459618861195856
0,0,0.9998762859914722,0.00012371400852784938
0,0,0.9997309061040023,0.0002690938959977095
0,0,0.5694205552225695,0.4305794447774305
0,0,0.9997792114228303,0.00022078857716962362
0,1,0.14210686920929982,0.8578931307907002
0,0,0.624353727785918,0.375646272214082
0,0,0.7320871181632178,0.26791288183678214
0,1,0.26121090265237845,0.7387890973476215
0,0,0.9999743206465432,2.567935345675973e-05
0,1,0.1418795023260483,0.8581204976739517
0,0,0.9129620082044816,0.08703799179551837
0,0,0.9999666508445418,3.3349155458179914e-05
0,1,0.3531971485311577,0.6468028514688423
0,0,0.6266239823257156,0.37337601767428447
0,0,0.9670099714821357,0.03299002851786426
0,1,0.4343423571290381,0.5656576428709619
0,0,0.999936187314665,6.381268533495425e-05
0,0,0.9999704256554437,2.957434455634387e-05
0,1,0.012288592405286791,0.9877114075947132
0,0,0.99910935200195,0.0008906479980500492
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.595236312861866,0.40476368713813404
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.999187066459321,0.000812933540678967
0,1,0.005752284225093107,0.9942477157749069
0,0,0.9998615584143241,0.00013844158567593302
0,0,0.9999805336317762,1.9466368223832142e-05
0,0,0.6900381723539224,0.30996182764607755
0,1,0.18505544536156504,0.814944554638435
0,0,0.9060725929192073,0.0939274070807927
0,0,0.9997156368581035,0.00028436314189655564
0,1,0.3777614055209547,0.6222385944790453
0,1,0.04366624750171033,0.9563337524982897
0,0,0.9997309061040023,0.0002690938959977096
0,0,0.5845037961404058,0.4154962038595941
0,0,0.9991133301085768,0.0008866698914231179
0,0,0.9017456860152737,0.09825431398472632
0,0,0.9995541442152502,0.00044585578474972976
0,0,0.999734590202254,0.0002654097977459988
0,0,0.999940851136148,5.9148863852021827e-05
0,0,0.7495023411312771,0.2504976588687229
0,0,0.9988916097313514,0.0011083902686486215
0,0,0.9999743206465432,2.567935345675973e-05
0,0,0.9998989892928112,0.00010101070718877303
0,0,0.9999697893460707,3.0210653929329547e-05
0,1,0.43434235712903824,0.5656576428709618
0,1,0.319408842094258,0.680591157905742
0,0,0.6717075891443529,0.32829241085564703
0,1,0.18505544536156504,0.814944554638435
0,0,0.9999666508445418,3.3349155458179914e-05
0,0,0.9998366665748207,0.00016333342517931628
0,0,0.9960792567194062,0.003920743280593724
0,0,0.9999679013352061,3.209866479391349e-05
0,0,0.9985955645881639,0.0014044354118361016
0,0,0.53982736235274,0.46017263764726
0,0,0.9997643814916924,0.00023561850830750185
0,0,0.9999113323261926,8.866767380747279e-05
0,0,0.9991515633866711,0.0008484366133288808
0,0,0.9985222537001767,0.001477746299823323
0,1,0.23197824431086433,0.7680217556891357
0,0,0.9997568992455808,0.0002431007544192593
0,0,0.9999029532374551,9.704676254481672e-05
0,1,0.3200235302271508,0.6799764697728492
0,0,0.9993375920829283,0.000662407917071687
0,0,0.9998886363521399,0.0001113636478601541
0,0,0.5817083712807076,0.41829162871929243
0,0,0.9999649316894051,3.5068310594838935e-05
0,0,0.999911470535408,8.852946459202135e-05
0,0,0.9060725929192073,0.0939274070807927
0,1,0.0018808123401221621,0.9981191876598778
