y_true,y_pred,prob_no_stroke,prob_stroke
0,0,0.9993402467129423,0.0006597532870576872
0,0,0.9540169910234002,0.045983008976599814
0,1,0.24844919673727417,0.7515508032627258
0,0,0.9980477895713726,0.0019522104286274116
0,0,0.7908225743226411,0.20917742567735886
0,0,0.9105657192616106,0.08943428073838941
0,0,0.9997249532604477,0.00027504673955224153
0,0,0.6091221148668917,0.3908778851331083
0,0,0.8663922682610239,0.13360773173897614
0,1,0.43350122572945415,0.5664987742705458
0,1,0.48348176911330165,0.5165182308866983
0,0,0.9964647009319315,0.003535299068068436
0,1,0.4400613833612572,0.5599386166387428
0,1,0.31320949691020905,0.686790503089791
0,0,0.9815400834511859,0.018459916548814116
0,0,0.9789906413067194,0.021009358693280553
0,0,0.9993502291121495,0.0006497708878504692
0,0,0.9951309060861284,0.004869093913871612
0,0,0.6579685436314263,0.3420314563685737
0,1,0.4435755846197502,0.5564244153802498
0,0,0.9999144217153079,8.557828469216615e-05
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.9999242033969535,7.57966030464928e-05
0,0,0.9999258319243536,7.416807564640662e-05
0,1,0.26684900800751277,0.7331509919924872
0,0,0.9999998260933879,1.7390661213314476e-07
0,0,0.9946095816449827,0.005390418355017268
0,0,0.6935050005909189,0.30649499940908115
0,0,0.8640346066785083,0.13596539332149174
0,1,0.3604187708819482,0.6395812291180518
0,0,0.9997409974836168,0.0002590025163832584
0,0,0.7916890041860819,0.20831099581391813
0,0,0.9997638872155535,0.00023611278444643873
0,0,0.9998505369565834,0.00014946304341654666
0,0,0.9825146407815266,0.017485359218473377
0,0,0.999613255946992,0.0003867440530080171
0,0,0.998128713673038,0.0018712863269619306
0,1,0.07932499262469583,0.9206750073753042
0,0,0.5228848389239167,0.4771151610760833
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.5077564786977221,0.4922435213022779
0,0,0.6095909705132034,0.3904090294867965
0,0,0.9996546536203261,0.0003453463796738859
0,1,0.3429858254728607,0.6570141745271393
0,0,0.999808372951021,0.00019162704897900584
0,0,0.954710154842545,0.04528984515745507
0,0,0.8787870721056066,0.12121292789439345
0,0,0.517493164843601,0.48250683515639897
0,0,0.9999921655228977,7.834477102294512e-06
0,0,0.9950813024379299,0.004918697562070082
0,1,0.11344790108949254,0.8865520989105075
0,0,0.9997852632353794,0.00021473676462061136
0,0,0.9167622145266492,0.08323778547335078
0,1,0.18462771416631774,0.8153722858336823
0,0,0.9999996200610578,3.799389422366354e-07
0,0,0.6962978168697689,0.30370218313023106
0,0,0.999569141644034,0.00043085835596598146
0,0,0.9788772086313976,0.02112279136860239
0,0,0.923974627056725,0.07602537294327509
0,0,0.6918773542322136,0.30812264576778636
0,0,0.9371811464895401,0.06281885351045996
0,0,0.998313283082164,0.0016867169178359557
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9272309993848042,0.0727690006151957
0,1,0.3935388380631314,0.6064611619368686
0,0,0.9951616697789863,0.004838330221013627
0,0,0.9998235678994288,0.00017643210057116608
0,0,0.9999997670609989,2.3293900110866167e-07
0,0,0.9651224736266063,0.0348775263733937
0,0,0.999933009931409,6.699006859097197e-05
0,0,0.6842409776047961,0.3157590223952039
0,0,0.7016269988338008,0.29837300116619925
0,0,0.9999999152754901,8.472450984884609e-08
0,1,0.32365112011820496,0.676348879881795
0,0,0.999933009931409,6.699006859097197e-05
0,0,0.9997823359441469,0.00021766405585315474
0,0,0.9998389448959492,0.00016105510405086946
0,0,0.9994368211241687,0.0005631788758313699
0,0,0.9982629985447167,0.0017370014552833748
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.9198636108832412,0.08013638911675874
0,0,0.9997086702222117,0.0002913297777882881
0,0,0.6238701983963901,0.37612980160360987
0,0,0.9959233323643719,0.004076667635628113
0,0,0.9951240451391187,0.004875954860881379
0,0,0.9791877264857641,0.020812273514235848
0,0,0.99995194127134,4.8058728659944e-05
0,0,0.9999054095722861,9.459042771384409e-05
0,0,0.9999972479158279,2.7520841721047505e-06
0,0,0.9962090263278058,0.003790973672194162
0,1,0.48163802484386453,0.5183619751561355
0,0,0.8030771732445826,0.19692282675541736
0,0,0.9999996032159272,3.9678407276751576e-07
0,0,0.9990631761231057,0.0009368238768943209
0,0,0.9999322029055442,6.779709445585849e-05
0,0,0.6507164800091398,0.3492835199908602
0,0,0.9878794010888715,0.012120598911128442
0,0,0.999999153403404,8.465965959968429e-07
0,0,0.9156781126693477,0.08432188733065231
0,0,0.999999781072748,2.1892725204863113e-07
0,0,0.7495233084335597,0.25047669156644026
0,0,0.7962851826042269,0.20371481739577316
0,0,0.9999400953837503,5.9904616249740264e-05
0,0,0.9997688107729582,0.00023118922704182964
0,0,0.8072427173810547,0.19275728261894529
0,0,0.9999997670609989,2.3293900110866167e-07
0,0,0.9048391236659,0.09516087633409993
0,0,0.9893807754861017,0.010619224513898292
0,0,0.9995494635041894,0.00045053649581056803
0,0,0.9974659782151571,0.002534021784842879
0,0,0.998183300415651,0.001816699584349083
0,1,0.27776380097062636,0.7222361990293736
0,0,0.9997616194008576,0.00023838059914237743
0,0,0.5293260480352338,0.4706739519647662
0,0,0.6653270384957994,0.3346729615042005
0,0,0.9997621610900066,0.000237838909993409
0,0,0.99997597131633,2.402868366998947e-05
0,0,0.5428862166551957,0.45711378334480435
0,0,0.9998455158786567,0.00015448412134328647
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.9616623661087641,0.03833763389123587
0,0,0.6576078457937834,0.3423921542062166
0,0,0.999810283931763,0.0001897160682370633
0,1,0.24844919673727417,0.7515508032627258
0,0,0.9979043764687471,0.0020956235312529067
0,0,0.9992396859853134,0.0007603140146865936
0,0,0.999184325079694,0.0008156749203059664
0,0,0.808280251687052,0.19171974831294808
0,1,0.12302584232025404,0.876974157679746
0,0,0.9615184339365773,0.038481566063422686
0,1,0.2605561532617202,0.7394438467382798
0,0,0.9999597873858981,4.021261410188277e-05
0,0,0.999808372951021,0.00019162704897900584
0,0,0.9664826306591559,0.033517369340844205
0,1,0.17206637856267004,0.82793362143733
0,0,0.9175720051743098,0.08242799482569015
0,0,0.889219818681936,0.11078018131806405
0,1,0.4400613833612572,0.5599386166387428
0,0,0.7467249760527431,0.25327502394725687
0,1,0.20745447411681517,0.7925455258831848
0,0,0.9999998927377155,1.072622845521227e-07
0,0,0.932748525803853,0.06725147419614702
0,0,0.994514494773342,0.005485505226658042
0,1,0.2386518188982285,0.7613481811017715
0,0,0.9999986744736272,1.32552637275328e-06
0,0,0.7495233084335597,0.25047669156644026
0,0,0.999999781072748,2.1892725204863113e-07
0,1,0.4090140841750174,0.5909859158249826
0,0,0.9998470381666152,0.00015296183338479579
0,0,0.9992061749949911,0.000793825005008891
0,1,0.23460049533061544,0.7653995046693846
0,0,0.9963028897259116,0.003697110274088376
0,1,0.32365112011820496,0.676348879881795
0,0,0.9878679588272445,0.012132041172755428
0,0,0.8461242063088986,0.15387579369110135
0,0,0.9990339283092192,0.0009660716907807687
0,0,0.9980205549089726,0.0019794450910274367
0,0,0.8727373611540741,0.12726263884592598
0,0,0.6363685109949019,0.3636314890050981
0,0,0.999999781072748,2.1892725204863113e-07
0,0,0.9999151963699866,8.480363001340681e-05
0,0,0.8875130378099652,0.11248696219003489
0,1,0.2182048453107165,0.7817951546892835
0,0,0.999747571057104,0.0002524289428959766
0,0,0.9999671774415606,3.2822558439350594e-05
0,0,0.9999999579982397,4.20017602569441e-08
0,0,0.6475540976565577,0.35244590234344225
0,0,0.9936091468296312,0.00639085317036884
0,0,0.9968422745657365,0.003157725434263514
0,0,0.9931426963494099,0.00685730365059007
0,0,0.9384924336441139,0.06150756635588609
0,1,0.41650894000437566,0.5834910599956243
0,0,0.9999993649140008,6.350859992638587e-07
0,0,0.9998997505214332,0.00010024947856680617
0,1,0.1433586201343794,0.8566413798656206
0,1,0.31217961298264685,0.6878203870173532
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.9961884270002451,0.0038115729997548536
0,0,0.9999806911966128,1.9308803387175842e-05
0,1,0.14314197194274014,0.8568580280572599
0,0,0.6880206387895977,0.3119793612104022
0,0,0.9934400140286933,0.0065599859713067026
0,0,0.9999995278828284,4.721171715497713e-07
0,0,0.9997245680477863,0.0002754319522137352
0,1,0.20124531535344414,0.7987546846465559
0,1,0.22829542965010774,0.7717045703498923
0,1,0.4497144665612065,0.5502855334387935
0,0,0.9993554981915549,0.0006445018084451443
0,0,0.8030771732445826,0.19692282675541736
0,0,0.948772673141394,0.05122732685860596
0,0,0.7983329950551021,0.2016670049448978
0,0,0.9078938868335572,0.09210611316644284
0,0,0.999998591420148,1.4085798520244057e-06
0,0,0.9696318322566585,0.030368167743341515
0,0,0.999546218365382,0.0004537816346179918
0,0,0.9999986533908658,1.3466091342008172e-06
0,1,0.12908062332140524,0.8709193766785948
0,0,0.9997102074218137,0.0002897925781862947
0,0,0.9964678255408662,0.0035321744591337726
0,0,0.9988231704016741,0.0011768295983259345
0,0,0.5717846623345471,0.42821533766545294
0,0,0.9999117516703329,8.82483296671056e-05
0,0,0.9963524572245814,0.0036475427754185264
0,0,0.6659385152602468,0.3340614847397532
0,0,0.9805748458768093,0.019425154123190663
0,0,0.9999966462301902,3.35376980975303e-06
0,0,0.9999202078586835,7.979214131652272e-05
0,0,0.9999530409396713,4.695906032872862e-05
0,1,0.1757755990110046,0.8242244009889954
0,0,0.6649095549856222,0.3350904450143778
0,0,0.9997685081330172,0.00023149186698275377
0,0,0.9974478253955883,0.0025521746044117
0,0,0.9996266226067452,0.0003733773932548644
0,0,0.6252028391704256,0.3747971608295744
0,0,0.9999929004802743,7.099519725717044e-06
0,0,0.9936086023909477,0.006391397609052293
0,0,0.9985960192409926,0.0014039807590073528
0,0,0.9994987599956046,0.0005012400043954644
0,0,0.6513130512259355,0.34868694877406453
0,1,0.11948243352166965,0.8805175664783303
0,0,0.999933009931409,6.699006859097197e-05
0,0,0.5637640806065799,0.4362359193934201
0,0,0.8857984349621435,0.11420156503785649
0,0,0.9866285157155466,0.013371484284453405
0,0,0.9991551378482204,0.0008448621517795737
0,0,0.9998389448959492,0.00016105510405086946
0,0,0.9999691517239423,3.084827605775509e-05
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9999998051660846,1.9483391544483356e-07
0,0,0.9708649172890174,0.029135082710982602
0,0,0.9949050892728947,0.005094910727105335
0,0,0.9727884409159694,0.027211559084030574
0,0,0.9967408418970596,0.0032591581029403982
0,0,0.9977687112694252,0.0022312887305747245
0,0,0.9956835612175994,0.004316438782400677
0,0,0.9957067922558128,0.004293207744187216
0,0,0.7809967639784691,0.2190032360215309
0,0,0.9981232943717883,0.0018767056282117417
0,1,0.22947193031693924,0.7705280696830608
0,1,0.13704732005599385,0.8629526799440062
0,0,0.9999681636625469,3.1836337453071235e-05
0,0,0.95099177322435,0.04900822677564992
0,0,0.6649095549856222,0.3350904450143778
0,0,0.9999999496165786,5.0383421460068354e-08
0,0,0.5230641230588593,0.47693587694114065
0,0,0.9363161294915314,0.0636838705084686
0,0,0.9999996723682933,3.2763170670797314e-07
0,0,0.9300917157223585,0.06990828427764154
0,0,0.9991894994993263,0.0008105005006736279
0,0,0.9371200897684823,0.06287991023151776
0,1,0.13625603787145835,0.8637439621285417
0,0,0.9999740738853039,2.5926114696086618e-05
0,0,0.9876110284803623,0.012388971519637703
0,0,0.9999992282402473,7.717597526566298e-07
0,0,0.9797952857253832,0.020204714274616776
0,1,0.4031214059596656,0.5968785940403344
0,0,0.9942741209760881,0.005725879023911872
0,0,0.8097778921429117,0.19022210785708832
0,0,0.6429791591970967,0.3570208408029033
0,0,0.9497144692258731,0.05028553077412691
0,0,0.9997513717263248,0.0002486282736752348
0,0,0.5756945249565785,0.42430547504342153
0,1,0.41273567834339986,0.5872643216566001
0,0,0.9995627665084107,0.0004372334915893283
0,1,0.39874681277276325,0.6012531872272368
0,0,0.965342953880098,0.03465704611990191
0,0,0.999999153403404,8.465965959968429e-07
0,0,0.9154863086845164,0.08451369131548359
0,1,0.3249020664503801,0.6750979335496199
0,0,0.999999610164401,3.898355990777327e-07
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.999933009931409,6.699006859097197e-05
0,0,0.5585479379689674,0.4414520620310326
0,1,0.30515441997278514,0.6948455800272149
0,0,0.8375635487168523,0.16243645128314763
0,1,0.3301586307519955,0.6698413692480045
0,0,0.9999724146113967,2.758538860324703e-05
0,0,0.999825507404798,0.00017449259520202002
0,1,0.3922667006659196,0.6077332993340804
0,1,0.43431417205610157,0.5656858279438984
0,0,0.8030771732445826,0.19692282675541736
0,0,0.6835951839445946,0.3164048160554053
0,1,0.41205917954477966,0.5879408204552203
0,0,0.6921431931312976,0.30785680686870237
0,1,0.13223415312050302,0.867765846879497
0,0,0.9999997115934627,2.8840653728232795e-07
0,0,0.9999456516691018,5.4348330898228016e-05
0,0,0.9999908820102543,9.117989745716353e-06
0,0,0.902885034268019,0.09711496573198102
0,0,0.990723204348518,0.009276795651482034
0,0,0.9999796893530134,2.0310646986552315e-05
0,0,0.9960264913568747,0.003973508643125298
0,0,0.9990623278762414,0.0009376721237585793
0,0,0.9822040905257404,0.017795909474259602
0,0,0.9763814452873454,0.023618554712654578
0,0,0.6517159467928937,0.34828405320710626
0,0,0.9699872743708192,0.03001272562918077
0,0,0.999999610164401,3.898355990777327e-07
0,0,0.9699872743708192,0.03001272562918077
0,0,0.9993004651431532,0.0006995348568467859
0,0,0.999808372951021,0.00019162704897900584
0,1,0.36013099020963657,0.6398690097903634
0,0,0.9999998051660846,1.9483391544483356e-07
0,1,0.44143857315765156,0.5585614268423484
0,0,0.9863491466224542,0.013650853377545808
0,0,0.5009310928482026,0.4990689071517974
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.9999912417868752,8.758213124855043e-06
0,0,0.8330561123864896,0.16694388761351042
0,1,0.44143857315765156,0.5585614268423484
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.942906302513185,0.05709369748681501
0,0,0.9993936849494816,0.0006063150505184812
0,0,0.7538272381016818,0.24617276189831813
0,0,0.9998807194989292,0.00011928050107079565
0,0,0.9999558928858499,4.410711415019156e-05
0,0,0.9999289525836441,7.104741635590128e-05
0,1,0.03463540027192291,0.9653645997280771
0,0,0.7714383641598889,0.22856163584011116
0,0,0.8140205226948312,0.18597947730516887
0,0,0.9990589468941449,0.0009410531058551343
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.9999998991897582,1.0081024180651677e-07
0,1,0.2004802581487235,0.7995197418512765
0,0,0.9999207514372681,7.9248562731941e-05
0,0,0.9999117516703329,8.82483296671056e-05
0,1,0.40654224111626525,0.5934577588837348
0,1,0.1682673254782696,0.8317326745217304
0,0,0.9973975604692097,0.0026024395307903676
0,0,0.6349790975129123,0.36502090248708774
0,0,0.8461242063088986,0.15387579369110135
0,1,0.06165400597408066,0.9383459940259193
0,0,0.6041607302375485,0.3958392697624515
0,0,0.999999610164401,3.898355990777327e-07
0,0,0.999736382208708,0.0002636177912920246
0,1,0.39531192742943355,0.6046880725705664
0,0,0.9999071116786226,9.28883213773848e-05
0,0,0.9999997115934627,2.8840653728232795e-07
0,1,0.4842760313231227,0.5157239686768773
0,0,0.8362459540844515,0.16375404591554854
0,0,0.8084822662113583,0.1915177337886417
0,0,0.9450437540199015,0.054956245980098475
0,0,0.8495850087442244,0.15041499125577565
0,0,0.7897394963071317,0.2102605036928683
0,0,0.9999092642782899,9.073572171009984e-05
0,1,0.1359013853265475,0.8640986146734525
0,0,0.9989695278848023,0.0010304721151977324
0,1,0.26721383737373616,0.7327861626262638
0,0,0.9999978752784908,2.124721509213446e-06
0,0,0.7814272282456622,0.21857277175433776
0,1,0.4189837672473563,0.5810162327526437
0,0,0.9531685342705214,0.0468314657294786
0,1,0.320520747604922,0.679479252395078
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.8030771732445826,0.19692282675541736
0,0,0.8830573327722044,0.11694266722779559
0,1,0.18272147779555392,0.8172785222044461
0,0,0.9999986783919791,1.321608020934781e-06
0,0,0.5230641230588593,0.47693587694114065
0,0,0.9604513486540247,0.03954865134597524
0,0,0.9999988329482562,1.1670517437943523e-06
0,0,0.9999287227477158,7.127725228422072e-05
0,1,0.22813050311622163,0.7718694968837784
0,0,0.9263582950905207,0.07364170490947934
0,0,0.999930879350593,6.912064940703738e-05
0,0,0.951960571520801,0.04803942847919891
0,0,0.8101724394241236,0.18982756057587633
0,0,0.999956441377928,4.3558622071926e-05
0,1,0.2893550193435245,0.7106449806564755
0,0,0.9272309993848042,0.0727690006151957
0,0,0.999930879350593,6.912064940703738e-05
0,0,0.9951240451391187,0.004875954860881379
0,0,0.998842701548037,0.0011572984519629941
0,0,0.999999610164401,3.898355990777327e-07
0,1,0.33824617466671514,0.6617538253332849
0,0,0.7687025995199608,0.23129740048003927
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.9999117516703329,8.82483296671056e-05
0,1,0.08505222357085329,0.9149477764291467
0,0,0.9696318322566585,0.030368167743341515
0,1,0.150951202179749,0.849048797820251
0,0,0.9670111059760325,0.032988894023967506
0,0,0.8668193030724413,0.13318069692755877
0,0,0.9999999463919458,5.3608054201212435e-08
0,0,0.9999865291401755,1.3470859824545518e-05
0,0,0.7533581129922745,0.24664188700772546
0,0,0.9048391236659,0.09516087633409993
0,0,0.9991551378482204,0.0008448621517795737
0,1,0.4127430615150519,0.5872569384849481
0,0,0.9976973278319368,0.002302672168063262
0,1,0.13325908638281547,0.8667409136171845
0,1,0.47745302368396136,0.5225469763160386
0,0,0.9999835955173414,1.640448265863547e-05
0,0,0.8151511464413892,0.18484885355861083
0,0,0.6403813432971353,0.35961865670286475
0,1,0.36413372371993613,0.6358662762800639
0,1,0.128176173916405,0.871823826083595
0,0,0.9999258319243536,7.416807564640662e-05
0,1,0.38343698131146287,0.6165630186885371
0,0,0.9999987476973027,1.2523026972844582e-06
0,0,0.9986913116845713,0.0013086883154286918
0,0,0.6835951839445946,0.3164048160554053
0,0,0.9999467851730004,5.321482699956959e-05
0,0,0.999808372951021,0.00019162704897900584
0,0,0.9967128552144036,0.0032871447855964504
0,0,0.9351878850546196,0.06481211494538043
0,0,0.7549004981866463,0.24509950181335366
0,1,0.4640336373431444,0.5359663626568556
0,0,0.9371200897684823,0.06287991023151776
0,0,0.9999855439290449,1.4456070955074775e-05
0,0,0.9999986533908658,1.3466091342008172e-06
0,0,0.56014286169267,0.43985713830733
0,0,0.999999610164401,3.898355990777327e-07
0,0,0.9998382506947912,0.00016174930520880505
0,0,0.8561752803581548,0.14382471964184518
0,0,0.96910311911204,0.030896880887960092
0,0,0.9548492483274944,0.04515075167250559
0,1,0.45164509089950267,0.5483549091004973
0,0,0.9991991125452555,0.0008008874547445305
0,0,0.9996071069265619,0.0003928930734381926
0,0,0.9998837472916818,0.00011625270831816981
0,0,0.9998389448959492,0.00016105510405086946
0,0,0.9830242090049323,0.016975790995067696
0,0,0.6091221148668917,0.3908778851331083
0,0,0.9999999660168842,3.398311579899122e-08
0,0,0.9999998991897582,1.0081024180651677e-07
0,0,0.9914967222773207,0.008503277722679385
0,0,0.512977537487602,0.48702246251239795
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.9998837472916818,0.00011625270831816981
0,1,0.37245366956484693,0.6275463304351531
0,0,0.9997409974836168,0.0002590025163832584
0,1,0.33372332010455175,0.6662766798954483
0,0,0.5023477925145992,0.49765220748540084
0,0,0.9999929004802743,7.099519725717044e-06
0,1,0.24737999367915886,0.7526200063208411
0,0,0.9926897696997029,0.007310230300297093
0,0,0.9999997398397996,2.6016020037760687e-07
0,0,0.8030771732445826,0.19692282675541736
0,0,0.9996321949748858,0.00036780502511426285
0,0,0.9999287227477158,7.127725228422072e-05
0,0,0.9641616574364203,0.0358383425635796
0,0,0.62877313564845,0.37122686435155
